EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-7-1,84,75,68,60,55,50,65,50,36,30.13,30.06,29.99,10,10,10,10,4,,0.00,0,,330<br />
2003-7-2,84,76,70,64,61,56,71,58,50,30.00,29.95,29.90,10,10,10,10,5,23,0.00,0,,214<br />
2003-7-3,72,69,64,68,66,62,100,88,71,29.93,29.87,29.82,10,9,2,13,6,16,0.04,5,Rain,71<br />
2003-7-4,89,76,63,70,67,63,100,74,48,29.86,29.82,29.77,10,6,2,10,3,16,0.00,0,,252<br />
2003-7-5,90,83,73,73,70,67,87,66,45,29.85,29.82,29.78,9,7,4,14,7,22,0.00,0,,252<br />
2003-7-6,89,83,77,71,67,62,79,60,43,29.91,29.86,29.81,10,9,6,10,5,18,0.00,0,,273<br />
2003-7-7,89,82,77,77,71,66,90,72,55,29.92,29.88,29.82,10,9,6,8,3,,0.01,1,,356<br />
2003-7-8,88,81,75,75,72,68,94,74,61,29.91,29.86,29.81,10,8,5,12,5,17,0.00,0,,263<br />
2003-7-9,82,75,66,73,68,61,100,80,65,29.97,29.89,29.85,10,10,7,12,6,18,0.20,3,,330<br />
2003-7-10,69,67,66,66,63,58,100,87,70,30.01,29.96,29.90,10,9,4,12,8,,0.01,8,,62<br />
2003-7-11,82,72,64,73,69,61,100,91,72,29.86,29.76,29.69,10,6,1,9,5,,0.51,5,Rain,65<br />
2003-7-12,82,76,70,66,62,59,76,61,49,29.94,29.87,29.81,10,10,10,13,6,20,0.00,1,,241<br />
2003-7-13,81,74,69,65,59,55,81,60,48,30.15,30.04,29.94,10,10,10,10,5,16,0.00,0,,283<br />
2003-7-14,75,72,68,68,66,62,96,80,64,30.22,30.18,30.14,10,9,3,7,3,,0.00,1,,111<br />
2003-7-15,81,72,64,67,65,61,97,77,52,30.16,30.09,30.01,10,9,2,12,3,18,0.00,1,,182<br />
2003-7-16,86,77,70,76,69,63,100,79,58,30.00,29.92,29.86,10,8,2,9,6,16,0.02,3,Rain,261<br />
2003-7-17,82,75,68,62,59,57,70,58,47,30.04,30.01,29.98,10,10,10,10,6,16,0.00,0,,278<br />
2003-7-18,80,74,68,70,65,60,100,72,60,30.01,29.96,29.91,10,9,1,10,4,,0.12,2,Rain,250<br />
2003-7-19,81,74,66,67,58,52,97,62,38,29.98,29.95,29.92,10,9,2,13,4,18,0.12,1,,19<br />
2003-7-20,84,75,66,65,58,54,71,56,41,30.01,29.97,29.94,10,10,10,13,3,18,0.00,0,,228<br />
2003-7-21,82,75,68,75,70,60,100,86,64,29.94,29.85,29.73,10,6,0,15,7,24,0.55,4,Fog-Rain,177<br />
2003-7-22,82,74,66,75,72,67,100,95,74,29.85,29.76,29.72,6,3,0,10,4,16,1.57,5,Fog-Rain,143<br />
2003-7-23,79,74,70,73,71,68,100,91,76,29.89,29.83,29.74,10,5,2,9,4,,0.36,6,Rain,184<br />
2003-7-24,80,76,72,72,67,61,100,78,58,30.07,29.94,29.87,10,8,2,12,6,17,0.03,5,,225<br />
2003-7-25,88,78,68,62,61,57,76,59,42,30.22,30.16,30.07,10,10,10,7,3,,0.00,1,,247<br />
2003-7-26,86,79,72,70,64,59,74,59,49,30.25,30.16,30.06,10,10,10,12,3,17,0.00,0,,252<br />
2003-7-27,89,82,73,73,70,66,97,68,55,30.04,29.88,29.71,10,8,3,16,9,26,0.03,1,Rain,247<br />
2003-7-28,82,77,72,73,65,56,100,68,46,29.85,29.80,29.75,10,8,3,9,7,16,0.09,2,Rain,296<br />
2003-7-29,81,74,68,64,61,57,83,68,52,30.06,29.94,29.85,10,10,10,10,6,16,0.01,2,,65<br />
2003-7-30,81,73,66,66,62,57,84,71,54,30.19,30.14,30.07,10,10,10,10,3,,0.00,0,,143<br />
2003-7-31,79,72,66,68,65,62,100,80,62,30.19,30.16,30.12,10,9,2,15,8,21,0.11,5,Rain,60<br />
