EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-5-1,72,62,51,62,54,45,93,79,61,30.14,30.00,29.87,10,8,5,9,5,16,0.04,4,,156<br />
2003-5-2,75,63,52,62,57,47,100,78,62,29.89,29.79,29.67,10,10,6,14,6,21,0.29,3,Rain,82<br />
2003-5-3,64,57,50,46,39,25,80,57,23,30.09,29.99,29.84,10,10,10,15,10,22,0.00,4,,26<br />
2003-5-4,63,56,48,45,37,27,76,53,31,30.22,30.18,30.13,10,10,10,6,2,,0.00,0,,340<br />
2003-5-5,59,52,46,45,32,23,93,47,30,30.19,30.14,30.10,10,10,9,10,4,,0.05,3,Rain,189<br />
2003-5-6,61,53,46,53,49,43,97,89,75,30.10,29.98,29.90,10,6,2,9,5,,0.00,6,,79<br />
2003-5-7,79,66,54,62,56,52,100,75,45,29.94,29.88,29.83,10,6,2,13,5,17,0.07,1,Rain,149<br />
2003-5-8,60,57,54,60,55,51,100,94,87,30.03,29.91,29.78,10,6,2,13,8,18,0.28,8,Rain,69<br />
2003-5-9,66,58,52,58,54,50,100,87,70,30.02,29.94,29.87,8,6,2,8,5,,0.02,4,,240<br />
2003-5-10,71,60,51,61,54,48,97,81,61,29.94,29.85,29.77,8,6,3,8,4,16,0.00,2,,359<br />
2003-5-11,64,59,53,62,58,53,100,95,87,29.81,29.68,29.47,4,2,1,12,4,22,0.02,8,,68<br />
2003-5-12,64,58,53,56,50,43,100,78,53,29.58,29.53,29.49,10,6,1,13,4,26,0.03,5,,250<br />
2003-5-13,61,56,52,44,42,40,71,62,51,29.75,29.63,29.55,10,10,10,16,9,26,0.00,6,Rain,270<br />
2003-5-14,66,58,52,44,43,42,71,59,46,30.01,29.85,29.75,10,10,10,13,7,18,0.00,6,,288<br />
2003-5-15,69,60,50,50,47,42,83,66,42,30.23,30.14,30.02,10,10,10,10,6,17,0.00,3,,72<br />
2003-5-16,61,56,50,50,45,42,89,73,51,30.35,30.31,30.24,10,10,10,21,12,31,0.00,6,,62<br />
2003-5-17,62,54,46,47,42,39,83,72,56,30.41,30.37,30.33,10,10,10,16,9,23,0.00,4,,74<br />
2003-5-18,64,55,46,46,34,15,96,53,17,30.36,30.33,30.30,10,10,5,15,4,21,0.00,0,,70<br />
2003-5-19,75,62,48,45,40,34,89,47,27,30.35,30.31,30.29,10,10,10,8,3,,0.00,0,,3<br />
2003-5-20,79,66,55,48,41,38,64,41,25,30.29,30.22,30.13,10,10,10,10,3,17,0.00,0,,229<br />
2003-5-21,64,58,55,60,54,42,100,88,48,30.18,30.13,30.10,10,6,1,8,5,,0.26,8,Rain,259<br />
2003-5-22,55,53,51,53,51,50,100,93,80,30.25,30.22,30.18,10,8,2,16,9,24,0.02,8,,51<br />
2003-5-23,55,52,50,54,52,50,100,96,86,30.23,30.19,30.11,10,7,2,13,10,22,0.14,8,Rain,63<br />
2003-5-24,55,53,51,54,53,51,100,97,90,30.10,30.02,29.97,10,5,2,15,11,24,0.09,8,Rain,57<br />
2003-5-25,62,58,53,56,54,52,97,90,75,30.06,30.03,29.98,10,8,5,8,3,,0.01,8,,78<br />
2003-5-26,55,53,51,54,52,51,100,96,86,30.07,29.96,29.88,10,6,1,24,8,37,1.51,8,Rain,64<br />
2003-5-27,69,58,51,54,52,50,100,82,63,30.05,30.00,29.96,10,10,10,9,3,,0.00,4,,75<br />
2003-5-28,69,61,54,57,54,51,97,84,63,29.95,29.79,29.68,10,7,4,9,4,21,0.04,4,Rain,241<br />
2003-5-29,75,64,55,55,52,49,93,68,42,29.67,29.61,29.54,10,8,4,12,5,17,0.00,1,,225<br />
2003-5-30,79,70,62,63,54,51,96,63,39,29.63,29.57,29.53,10,9,3,9,5,,0.19,2,Rain,267<br />
2003-5-31,68,63,60,62,58,53,100,86,63,29.64,29.56,29.40,10,6,1,9,5,,0.59,4,Rain,83<br />
