EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-9-1,96,86,76,68,63,57,64,46,28,30.07,30.02,29.97,10,10,9,10,3,20,0.00,0,,211<br />
2010-9-2,94,86,78,70,66,59,67,56,44,30.01,29.97,29.92,10,9,7,12,6,17,0.00,0,,188<br />
2010-9-3,85,80,75,72,68,60,74,63,51,29.91,29.69,29.50,10,10,10,18,6,23,0.00,1,,40<br />
2010-9-4,81,73,64,66,50,42,74,52,30,29.86,29.66,29.52,10,9,2,20,10,30,0.00,2,,265<br />
2010-9-5,78,70,61,46,44,42,56,44,31,30.10,29.96,29.86,10,10,10,14,5,23,0.00,0,,257<br />
2010-9-6,80,70,60,59,49,42,66,47,28,30.24,30.18,30.11,10,10,10,12,4,18,0.00,0,,196<br />
2010-9-7,89,79,68,67,63,58,73,57,40,30.19,30.09,29.94,10,10,10,13,6,18,0.00,0,,205<br />
2010-9-8,90,78,66,66,56,43,74,48,21,29.92,29.78,29.66,10,10,10,17,8,30,T,0,,254<br />
2010-9-9,70,66,61,50,49,48,65,56,47,29.84,29.79,29.76,10,10,10,15,7,25,0.00,5,,279<br />
2010-9-10,74,68,61,52,49,47,72,58,44,29.96,29.86,29.80,10,10,10,10,6,17,0.00,4,,294<br />
2010-9-11,79,69,59,56,50,45,72,52,31,30.07,29.99,29.96,10,10,10,9,5,18,0.00,1,,84<br />
2010-9-12,67,63,59,61,57,54,97,80,63,30.09,30.05,30.01,10,7,1,14,6,20,0.15,6,Rain,66<br />
2010-9-13,77,68,59,63,59,53,97,72,46,30.06,29.97,29.86,10,6,1,8,3,,0.13,5,Rain,347<br />
2010-9-14,76,68,60,61,54,44,97,65,33,29.99,29.91,29.88,10,8,2,16,5,24,0.00,0,,275<br />
2010-9-15,72,65,57,46,44,41,62,48,34,30.17,30.08,29.99,10,10,10,15,6,23,0.00,0,,284<br />
2010-9-16,72,65,57,68,58,43,93,73,52,30.17,29.97,29.80,10,6,0,15,5,24,0.46,5,Fog-Rain,139<br />
2010-9-17,71,65,59,65,59,50,93,75,57,30.14,29.90,29.76,10,7,2,13,5,17,0.05,6,Rain,284<br />
2010-9-18,70,64,58,58,54,51,80,70,59,30.24,30.19,30.14,10,10,10,9,3,15,0.00,6,,48<br />
2010-9-19,81,71,61,61,58,56,84,63,42,30.20,30.09,29.99,10,10,10,9,3,13,0.00,3,,235<br />
2010-9-20,74,67,59,60,48,41,78,56,33,30.12,30.00,29.95,10,10,10,15,7,22,0.00,1,,9<br />
2010-9-21,74,64,54,56,46,38,73,53,33,30.25,30.16,30.09,10,10,10,15,5,24,0.00,0,,189<br />
2010-9-22,87,75,64,67,62,56,93,71,44,30.10,30.03,29.94,10,9,2,10,6,20,0.12,2,Rain,211<br />
2010-9-23,81,74,66,65,61,56,93,69,45,30.22,30.17,30.06,10,9,4,13,5,16,0.00,0,,24<br />
2010-9-24,85,76,67,70,66,63,93,74,55,30.21,30.06,29.86,9,6,3,13,4,22,0.00,2,,195<br />
2010-9-25,89,78,67,66,57,46,74,50,25,29.93,29.82,29.76,10,9,7,15,7,22,0.00,0,,248<br />
2010-9-26,72,68,63,59,52,47,90,69,48,30.11,30.03,29.95,10,10,10,20,9,25,T,3,,55<br />
2010-9-27,72,67,61,70,65,58,100,92,84,30.10,30.01,29.87,10,3,1,17,1,25,1.33,8,Rain,57<br />
2010-9-28,73,72,70,72,69,66,93,90,87,29.88,29.76,29.66,10,6,0,13,6,23,0.33,7,Fog-Rain,167<br />
2010-9-29,78,71,63,66,58,54,90,69,47,29.97,29.92,29.80,10,10,9,9,4,14,0.00,1,,237<br />
2010-9-30,75,72,69,72,69,63,100,89,78,29.97,29.81,29.67,9,4,0,18,6,33,1.10,8,Fog-Rain,120<br />
