EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-9-1,82,78,73,74,73,72,97,87,71,30.14,30.09,30.04,10,10,7,9,4,,0.07,6,Rain,174<br />
2000-9-2,84,77,73,77,74,73,100,94,81,30.04,29.97,29.91,10,6,1,9,3,,0.66,7,Rain,232<br />
2000-9-3,84,78,73,75,73,72,100,91,72,29.92,29.88,29.83,10,6,1,7,4,,0.74,7,Rain,276<br />
2000-9-4,82,72,62,73,66,46,100,83,56,30.06,29.84,29.76,10,8,2,15,6,30,0.58,6,Rain,20<br />
2000-9-5,66,60,53,46,42,38,67,53,37,30.36,30.25,30.09,10,10,10,17,11,31,0.00,3,,67<br />
2000-9-6,68,60,54,51,47,42,75,61,44,30.48,30.42,30.37,10,10,10,14,7,23,0.00,1,,88<br />
2000-9-7,71,62,55,56,53,50,87,71,54,30.40,30.31,30.20,10,10,10,8,3,21,0.00,2,,242<br />
2000-9-8,75,66,57,64,59,54,93,75,60,30.19,30.12,30.05,10,10,10,10,6,17,0.00,4,,269<br />
2000-9-9,84,74,66,72,67,62,100,82,56,30.10,30.08,30.04,10,6,1,9,4,17,0.09,3,Rain,296<br />
2000-9-10,79,73,68,69,67,62,97,84,66,30.19,30.15,30.10,10,6,0,9,5,,0.00,4,Fog,119<br />
2000-9-11,75,70,66,67,65,63,97,81,67,30.19,30.14,30.09,10,8,3,10,5,16,0.00,5,,175<br />
2000-9-12,80,75,70,70,67,62,90,77,64,30.09,29.98,29.88,10,10,9,12,5,17,0.00,6,,219<br />
2000-9-13,79,73,68,69,63,53,97,72,48,29.99,29.91,29.85,10,9,3,10,6,17,0.37,5,Rain,312<br />
2000-9-14,77,68,62,66,59,51,84,69,54,30.00,29.93,29.77,10,10,10,10,5,16,0.00,3,,133<br />
2000-9-15,72,66,60,66,57,47,100,73,47,29.75,29.65,29.61,10,7,1,13,6,22,0.91,6,Rain,291<br />
2000-9-16,66,59,54,50,45,42,75,60,45,30.01,29.84,29.72,10,10,10,12,7,18,0.00,2,,311<br />
2000-9-17,69,60,52,49,46,42,71,57,47,30.07,30.01,29.95,10,10,10,12,6,20,0.00,1,,277<br />
2000-9-18,75,66,59,58,53,47,69,62,51,30.12,30.07,30.01,10,10,10,8,5,,0.00,5,,262<br />
2000-9-19,71,67,64,70,63,57,100,88,70,30.08,29.92,29.73,10,6,1,13,4,20,1.90,8,Rain,96<br />
2000-9-20,82,73,64,67,63,61,100,75,52,29.89,29.82,29.75,10,9,4,13,7,20,0.00,2,Rain,266<br />
2000-9-21,73,68,63,67,55,45,87,60,42,30.01,29.79,29.65,10,10,7,13,9,22,0.00,4,,282<br />
2000-9-22,68,60,55,52,46,44,72,57,44,30.18,30.13,30.02,10,10,10,12,6,16,0.00,1,,297<br />
2000-9-23,68,64,60,68,59,52,100,85,70,30.13,30.02,29.86,10,7,1,8,4,,0.09,7,Rain,195<br />
2000-9-24,75,67,60,68,63,49,100,83,65,29.87,29.77,29.70,10,8,2,8,4,17,0.00,8,,302<br />
2000-9-25,63,58,52,49,43,39,89,62,46,29.99,29.93,29.88,10,10,10,15,10,20,0.07,7,Rain,68<br />
2000-9-26,54,52,50,50,48,46,96,88,80,30.05,29.94,29.84,10,9,3,15,10,28,0.34,7,Rain,47<br />
2000-9-27,68,57,46,52,47,44,97,71,49,30.14,30.07,30.02,10,10,10,8,4,,0.00,0,,282<br />
2000-9-28,66,58,50,54,48,36,80,68,57,30.30,30.14,30.04,10,10,10,14,6,21,0.00,2,,37<br />
2000-9-29,59,50,43,39,34,28,65,53,41,30.44,30.39,30.30,10,10,10,10,6,17,0.00,0,,60<br />
2000-9-30,64,56,48,52,48,40,86,73,58,30.39,30.32,30.24,10,10,10,8,2,,0.00,1,,210<br />
