EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-9-1,69,64,62,64,63,60,100,96,79,30.26,30.18,30.08,10,5,1,8,4,,0.43,7,Rain,91<br />
2003-9-2,63,61,59,63,61,59,100,99,96,30.17,30.11,30.02,10,5,2,14,8,21,0.69,8,Rain,58<br />
2003-9-3,68,64,62,67,64,62,100,99,96,30.16,30.08,29.94,10,4,1,9,7,,0.41,8,Rain,102<br />
2003-9-4,75,70,68,73,71,68,100,96,87,29.92,29.82,29.77,8,4,1,8,2,16,0.19,4,Rain,256<br />
2003-9-5,78,70,64,70,59,54,100,69,46,30.07,29.93,29.80,10,9,3,10,4,17,0.00,3,,341<br />
2003-9-6,75,67,59,57,54,52,87,64,46,30.10,30.06,30.02,10,10,10,9,5,,0.00,0,,11<br />
2003-9-7,80,70,61,58,56,51,81,61,40,30.04,30.01,29.96,10,10,10,5,3,,0.00,0,,282<br />
2003-9-8,75,70,64,63,61,58,90,74,62,30.15,30.07,29.99,10,10,10,10,5,20,0.00,2,,67<br />
2003-9-9,73,68,63,63,55,48,88,68,43,30.30,30.25,30.17,10,10,10,15,8,24,0.00,1,,65<br />
2003-9-10,75,66,57,56,52,39,93,63,38,30.30,30.22,30.14,10,10,10,8,5,16,0.00,0,,42<br />
2003-9-11,79,70,62,61,58,54,78,66,54,30.27,30.22,30.17,10,10,7,14,5,23,0.00,0,,54<br />
2003-9-12,71,66,62,62,58,54,93,75,61,30.31,30.27,30.22,10,10,10,18,11,31,0.00,2,,64<br />
2003-9-13,71,67,64,70,67,63,100,98,90,30.23,30.21,30.19,10,4,1,15,12,22,0.67,8,Rain,55<br />
2003-9-14,80,74,69,75,72,69,100,96,84,30.23,30.20,30.16,10,6,0,10,5,18,0.28,7,Fog-Rain,122<br />
2003-9-15,77,72,69,73,71,68,100,92,76,30.17,30.07,29.96,10,9,3,9,4,18,0.23,7,Rain,134<br />
2003-9-16,78,71,64,69,59,50,100,70,42,30.16,30.04,29.95,10,10,4,9,3,,0.00,2,,311<br />
2003-9-17,75,68,61,60,56,50,90,65,43,30.28,30.24,30.17,10,10,10,9,3,20,0.00,0,,57<br />
2003-9-18,71,68,64,66,58,55,97,70,59,30.28,30.22,30.06,10,10,9,23,13,34,0.02,7,,60<br />
2003-9-19,80,72,66,73,71,65,100,89,78,30.06,29.99,29.96,10,8,3,15,11,31,0.57,6,Rain,141<br />
2003-9-20,80,74,68,69,66,64,93,77,64,30.17,30.11,30.05,10,8,5,8,4,,0.00,1,,259<br />
2003-9-21,75,68,61,61,53,50,75,60,44,30.29,30.24,30.19,10,10,9,12,7,17,0.00,0,,37<br />
2003-9-22,72,67,63,63,60,53,90,75,63,30.25,30.16,30.00,10,10,10,10,5,18,0.00,6,,109<br />
2003-9-23,72,68,64,71,63,50,100,84,57,29.97,29.82,29.72,10,6,0,13,8,32,1.17,4,Fog-Rain,221<br />
2003-9-24,73,64,57,58,53,48,81,67,44,30.13,30.07,29.98,10,10,10,8,4,,0.00,0,,238<br />
2003-9-25,75,70,64,66,63,58,93,80,66,30.05,29.98,29.91,10,10,10,12,7,21,0.00,3,,219<br />
2003-9-26,70,66,61,66,62,57,100,87,75,30.05,30.02,29.98,10,8,3,8,5,,0.02,7,Rain,46<br />
2003-9-27,77,70,66,72,70,66,100,93,85,30.02,29.94,29.85,10,8,3,10,7,22,0.03,7,,145<br />
2003-9-28,72,66,57,71,65,55,100,95,82,29.82,29.73,29.67,10,8,1,8,4,16,1.15,7,Rain,186<br />
2003-9-29,64,60,55,56,51,46,96,75,54,30.11,29.91,29.77,10,10,10,15,4,21,0.02,2,,275<br />
2003-9-30,64,56,50,48,44,41,89,66,50,30.24,30.18,30.13,10,10,10,8,4,,0.00,1,,273<br />
