EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-3-1,39,36,33,35,29,24,86,74,62,30.26,30.19,30.07,10,10,8,10,6,,0.00,8,,206<br />
2003-3-2,44,40,36,41,36,23,100,89,51,30.05,29.66,29.42,10,6,1,14,6,24,0.64,8,Rain,352<br />
2003-3-3,39,26,12,25,-3,-9,57,37,26,30.25,30.01,29.57,10,10,10,20,13,36,0.00,0,,304<br />
2003-3-4,39,28,17,32,12,-4,76,49,35,30.28,30.17,30.05,10,10,10,10,3,20,0.00,2,,283<br />
2003-3-5,51,44,36,47,39,33,100,86,68,30.02,29.76,29.60,10,6,0,9,4,18,0.43,5,Fog-Rain,13<br />
2003-3-6,43,31,19,33,22,5,96,78,52,30.19,29.88,29.75,10,6,0,16,9,24,0.57,6,Fog-Rain-Snow,9<br />
2003-3-7,32,24,16,23,12,-1,69,59,47,30.41,30.28,30.14,10,10,10,12,8,20,0.00,3,,26<br />
2003-3-8,46,38,30,32,26,24,76,65,46,30.18,30.07,29.80,10,10,10,16,6,25,0.00,1,,219<br />
2003-3-9,51,38,23,37,24,1,76,55,36,29.98,29.76,29.64,10,10,9,14,7,25,0.00,2,,304<br />
2003-3-10,28,24,19,5,1,-2,47,37,29,30.20,30.09,29.96,10,10,10,15,9,28,0.00,1,,302<br />
2003-3-11,37,30,23,30,15,5,85,52,35,30.27,30.18,30.10,10,10,7,10,7,24,0.00,3,,253<br />
2003-3-12,51,42,33,36,32,30,92,69,48,31.20,30.07,29.95,10,8,4,12,8,18,0.00,4,,238<br />
2003-3-13,46,38,30,35,31,22,96,73,53,30.13,30.05,29.97,10,8,3,15,8,24,0.16,7,,31<br />
2003-3-14,37,29,21,19,9,3,69,42,29,30.39,30.30,30.16,10,10,10,16,9,25,0.00,0,,348<br />
2003-3-15,54,43,32,34,26,17,73,56,33,30.28,30.19,30.11,10,10,10,10,6,17,0.00,1,,232<br />
2003-3-16,66,56,45,48,42,33,74,62,49,30.12,30.03,29.93,10,10,10,10,6,16,0.00,1,,222<br />
2003-3-17,69,58,48,54,50,44,83,69,54,29.92,29.79,29.71,10,10,10,7,3,,0.00,4,,10<br />
2003-3-18,64,55,43,51,42,24,86,59,36,30.07,29.82,29.71,10,9,5,12,6,20,0.00,0,,32<br />
2003-3-19,44,40,35,39,26,19,89,63,45,30.41,30.32,30.12,10,9,3,14,10,24,0.00,2,,100<br />
2003-3-20,51,43,35,52,36,26,100,87,70,30.38,30.16,29.79,10,7,2,15,8,25,0.94,8,Rain,83<br />
2003-3-21,64,58,52,58,55,52,100,91,75,29.76,29.69,29.61,10,5,1,12,6,,0.64,7,Rain,213<br />
2003-3-22,66,59,52,55,42,31,93,59,29,29.82,29.73,29.64,10,9,5,13,7,22,0.00,1,,270<br />
2003-3-23,59,52,45,35,32,29,61,49,36,30.02,29.91,29.84,10,10,10,12,8,18,0.00,1,,309<br />
2003-3-24,59,51,43,36,34,33,73,56,39,30.09,30.05,30.01,10,10,10,9,6,17,0.00,0,,82<br />
2003-3-25,54,48,43,43,39,35,89,68,55,30.11,30.02,29.93,10,10,7,13,5,21,0.00,0,,141<br />
2003-3-26,66,56,45,49,46,41,100,80,50,29.92,29.84,29.73,10,8,4,12,6,22,0.29,2,Rain,338<br />
2003-3-27,62,52,42,43,37,33,93,59,39,30.22,30.11,29.95,10,10,10,7,4,,0.00,0,,316<br />
2003-3-28,59,52,46,52,41,31,100,69,35,30.33,30.26,30.16,10,10,8,14,6,21,0.00,3,,150<br />
2003-3-29,68,60,52,64,56,50,100,92,76,30.14,29.97,29.86,10,8,2,14,7,21,0.60,6,Rain,162<br />
2003-3-30,55,45,35,55,39,30,100,93,82,29.94,29.84,29.73,10,8,4,15,8,23,0.17,8,Rain-Snow,6<br />
2003-3-31,42,36,30,29,18,10,85,52,27,30.04,29.87,29.73,10,10,10,22,10,31,0.00,4,,291<br />
