EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-8-1,95,87,79,77,74,72,79,64,49,29.91,29.88,29.85,9,7,4,13,6,18,0.00,0,,281<br />
2006-8-2,97,90,83,75,73,71,74,60,45,29.87,29.83,29.78,10,7,4,13,6,18,0.00,0,,342<br />
2006-8-3,96,87,78,72,71,67,69,56,43,29.83,29.78,29.74,10,8,4,17,7,26,0.01,1,,300<br />
2006-8-4,89,83,76,71,67,59,79,64,49,29.97,29.83,29.76,10,10,10,14,4,20,0.00,2,,343<br />
2006-8-5,89,81,72,58,56,53,61,46,31,30.13,30.04,29.96,10,10,10,13,3,17,0.00,1,,16<br />
2006-8-6,84,78,72,70,64,56,76,62,47,30.23,30.19,30.14,10,10,10,15,8,20,0.00,3,,56<br />
2006-8-7,87,81,75,72,69,65,74,67,59,30.13,30.03,29.94,10,8,5,15,7,24,0.00,2,,287<br />
2006-8-8,87,80,72,69,60,53,74,53,32,30.09,29.99,29.94,10,10,7,13,7,18,0.00,2,,15<br />
2006-8-9,84,76,67,59,55,49,68,50,32,30.15,30.09,30.02,10,10,10,17,5,23,0.00,0,,355<br />
2006-8-10,84,76,67,71,65,59,93,74,55,30.01,29.86,29.77,10,5,0,31,5,38,2.51,4,Fog-Rain,350<br />
2006-8-11,78,72,65,63,52,45,87,60,33,30.00,29.91,29.83,10,10,9,15,7,22,0.00,1,,25<br />
2006-8-12,77,70,62,51,46,42,67,49,31,30.09,30.03,29.99,10,10,10,12,4,18,0.00,0,,353<br />
2006-8-13,80,70,60,53,48,43,64,48,32,30.12,30.05,30.00,10,10,10,13,3,17,0.00,0,,341<br />
2006-8-14,85,76,66,64,58,49,66,53,40,30.04,29.94,29.83,10,10,9,14,6,21,0.00,1,,266<br />
2006-8-15,80,75,69,70,65,55,90,70,50,29.99,29.88,29.78,10,6,0,14,4,24,0.18,4,Fog-Rain,335<br />
2006-8-16,85,76,67,65,57,54,78,58,37,30.16,30.09,30.00,10,10,10,10,4,15,0.00,1,,3<br />
2006-8-17,86,78,69,63,59,54,73,54,34,30.25,30.21,30.17,10,10,10,12,6,15,0.00,2,,30<br />
2006-8-18,82,76,70,68,61,52,90,63,36,30.25,30.19,30.14,10,9,5,10,3,14,0.00,2,,340<br />
2006-8-19,82,76,69,69,66,63,87,75,62,30.16,30.03,29.87,10,10,10,12,6,20,T,3,Rain,7<br />
2006-8-20,88,80,71,71,66,58,87,66,45,29.88,29.80,29.77,10,10,8,,,,0.06,3,Rain,-1<br />
2006-8-21,86,78,69,58,54,46,66,47,28,30.06,29.97,29.89,10,10,10,,,,0.00,0,,-1<br />
2006-8-22,86,78,69,62,57,51,64,52,40,30.09,30.04,29.98,10,10,10,7,,9,0.00,0,,-1<br />
2006-8-23,88,78,68,62,54,45,68,48,28,30.00,29.97,29.92,10,10,10,,,,0.00,0,,-1<br />
2006-8-24,83,75,66,67,62,47,93,66,38,30.03,29.98,29.94,10,6,0,,,,0.82,3,Fog-Rain,-1<br />
2006-8-25,74,71,67,70,66,63,93,86,78,30.09,30.02,29.96,10,7,1,,,,0.07,6,Rain,-1<br />
2006-8-26,69,66,63,64,62,58,93,81,68,30.24,30.14,30.06,10,6,1,,,,0.78,8,Rain,-1<br />
2006-8-27,74,68,62,72,64,54,100,81,61,30.24,30.12,29.98,10,5,1,,,,0.67,8,Rain,-1<br />
2006-8-28,77,74,70,72,70,66,97,90,82,30.01,29.92,29.85,10,4,1,,,,0.35,7,Rain,-1<br />
2006-8-29,71,68,64,66,65,63,93,89,84,29.88,29.83,29.78,10,6,1,,,,0.44,8,Rain,-1<br />
2006-8-30,73,68,62,63,61,60,100,84,68,30.03,29.94,29.86,10,8,2,,,,0.15,7,Rain,-1<br />
2006-8-31,72,67,61,62,52,45,87,67,47,30.23,30.16,30.03,10,10,10,,,,0.00,0,,-1<br />
