EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-8-1,80,75,70,64,60,55,79,63,47,30.10,30.04,29.98,10,10,10,10,3,14,0.00,2,,126<br />
2010-8-2,85,77,69,64,61,56,78,60,42,30.18,30.13,30.10,10,10,10,14,5,22,0.00,3,,165<br />
2010-8-3,86,79,72,68,64,61,71,65,58,30.14,30.07,29.99,10,10,10,14,7,18,0.00,5,,205<br />
2010-8-4,91,83,75,73,71,68,82,67,52,29.99,29.87,29.74,10,10,9,12,5,17,0.00,3,,187<br />
2010-8-5,95,86,77,75,71,67,85,65,44,29.73,29.67,29.61,10,8,2,15,7,25,0.02,1,Rain,240<br />
2010-8-6,90,80,70,69,58,45,74,50,26,29.85,29.71,29.63,10,10,10,14,5,25,0.00,1,,294<br />
2010-8-7,87,78,68,65,54,47,73,49,25,29.99,29.93,29.85,10,10,10,10,4,16,0.00,2,,140<br />
2010-8-8,89,81,73,70,66,60,82,63,44,30.04,30.01,29.98,10,10,10,13,7,21,0.00,3,,170<br />
2010-8-9,94,84,74,70,67,62,87,64,41,30.03,29.98,29.92,10,10,10,13,6,20,0.00,0,,183<br />
2010-8-10,92,85,78,69,66,62,67,54,41,29.94,29.89,29.84,10,10,8,13,3,16,0.00,2,,341<br />
2010-8-11,93,85,76,70,67,64,74,58,41,29.88,29.85,29.82,10,10,7,13,5,17,0.00,1,,13<br />
2010-8-12,76,72,68,70,66,62,93,81,68,29.97,29.91,29.86,10,10,3,12,6,16,0.09,6,Rain,71<br />
2010-8-13,82,75,68,64,59,56,87,66,45,30.11,30.05,29.98,10,10,10,15,7,21,T,5,,71<br />
2010-8-14,82,74,65,60,55,50,73,56,39,30.17,30.13,30.11,10,10,10,13,5,18,0.00,0,,112<br />
2010-8-15,77,72,67,70,64,58,100,82,64,30.10,30.05,29.99,10,9,2,12,5,18,0.16,7,Rain,163<br />
2010-8-16,86,78,69,74,71,66,100,85,70,29.99,29.95,29.90,10,8,2,12,4,17,0.11,6,Rain,185<br />
2010-8-17,91,83,74,74,65,53,94,66,37,30.05,29.99,29.95,10,10,9,10,3,15,0.00,2,,270<br />
2010-8-18,86,79,72,62,58,52,68,51,34,30.09,30.03,29.97,10,10,10,13,4,15,0.00,0,,66<br />
2010-8-19,91,80,68,64,60,53,87,58,29,29.96,29.89,29.83,10,10,10,9,2,14,0.00,0,,250<br />
2010-8-20,90,82,73,63,57,45,68,46,24,30.01,29.92,29.85,10,10,10,15,6,18,0.00,0,,329<br />
2010-8-21,85,76,66,71,59,46,82,60,38,30.09,30.03,30.00,10,10,10,13,5,17,0.00,2,,68<br />
2010-8-22,80,75,69,75,72,67,94,88,82,30.02,29.89,29.77,10,4,0,16,6,28,1.69,7,Fog-Rain,155<br />
2010-8-23,70,68,65,68,64,55,97,83,68,30.04,29.88,29.77,10,6,0,20,8,29,1.05,8,Fog-Rain,52<br />
2010-8-24,70,67,64,61,58,56,81,74,66,30.02,29.98,29.93,10,10,7,18,10,26,0.02,8,Rain,33<br />
2010-8-25,69,67,64,66,64,61,93,89,84,29.94,29.87,29.85,10,6,1,12,4,18,1.00,8,Rain,343<br />
2010-8-26,82,74,65,64,59,50,93,65,36,30.06,29.95,29.89,10,10,10,14,6,21,0.00,2,,280<br />
2010-8-27,79,70,61,53,51,48,72,54,35,30.15,30.10,30.06,10,10,10,9,4,,0.00,0,,303<br />
2010-8-28,83,73,62,55,52,51,67,51,34,30.24,30.18,30.14,10,10,10,12,4,16,0.00,0,,30<br />
2010-8-29,94,81,67,60,56,53,66,46,26,30.22,30.17,30.12,10,10,10,10,3,14,0.00,0,,269<br />
2010-8-30,92,82,72,61,58,53,61,45,28,30.24,30.18,30.14,10,10,10,12,4,16,0.00,0,,355<br />
2010-8-31,96,86,76,65,62,58,64,47,30,30.17,30.11,30.04,10,10,10,10,4,13,0.00,0,,275<br />
