EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-12-1,70,60,49,63,58,27,93,67,41,29.96,29.74,29.46,10,9,2,23,8,44,0.23,7,Rain,196<br />
2006-12-2,49,44,39,28,24,20,57,46,34,30.38,30.13,29.84,10,10,10,21,8,37,0.00,0,,281<br />
2006-12-3,46,41,35,29,23,19,57,47,36,30.47,30.36,30.16,10,10,10,13,5,20,0.00,0,,247<br />
2006-12-4,41,36,31,25,17,10,59,46,32,30.17,30.10,30.01,10,10,10,18,7,32,0.00,2,,291<br />
2006-12-5,37,33,29,18,13,10,53,44,35,30.40,30.25,30.14,10,10,10,17,6,26,0.00,2,,275<br />
2006-12-6,49,40,31,35,25,18,61,50,39,30.39,30.24,30.02,10,10,10,17,6,30,0.00,1,,207<br />
2006-12-7,53,40,26,36,27,8,65,50,35,30.05,29.94,29.85,10,10,10,21,7,38,0.00,4,,273<br />
2006-12-8,29,24,18,14,4,-3,51,43,34,30.34,30.19,30.04,10,10,10,23,11,40,0.00,2,,291<br />
2006-12-9,38,31,24,14,10,6,60,44,27,30.38,30.34,30.31,10,10,10,15,8,29,0.00,0,,246<br />
2006-12-10,54,45,35,25,17,9,39,32,24,30.32,30.29,30.23,10,10,10,15,7,24,0.00,0,,251<br />
2006-12-11,57,51,45,27,22,16,45,33,20,30.51,30.40,30.31,10,10,10,9,4,13,0.00,1,,310<br />
2006-12-12,49,47,44,41,35,31,71,58,45,30.61,30.56,30.47,10,10,10,15,6,25,0.00,8,,57<br />
2006-12-13,55,52,49,52,49,42,93,84,74,30.46,30.21,30.07,10,7,2,14,6,28,0.21,8,Rain,200<br />
2006-12-14,57,52,46,45,44,42,93,77,61,30.09,30.02,29.91,9,5,2,14,5,24,0.00,2,,228<br />
2006-12-15,52,48,44,43,42,37,93,82,71,29.89,29.79,29.68,10,5,2,18,4,32,0.01,4,Rain,240<br />
2006-12-16,51,46,41,33,28,26,60,50,39,30.22,30.06,29.82,10,10,10,13,6,22,0.00,1,,300<br />
2006-12-17,56,49,42,37,33,27,62,53,43,30.20,30.11,30.02,10,10,10,16,6,24,0.00,1,,242<br />
2006-12-18,59,52,44,46,38,24,67,56,45,30.21,30.06,29.98,10,10,10,15,5,28,0.00,5,,276<br />
2006-12-19,45,41,36,25,21,18,50,45,40,30.37,30.26,30.19,10,10,10,16,5,23,0.00,1,,300<br />
2006-12-20,45,40,34,25,22,20,61,49,36,30.48,30.39,30.33,10,10,10,15,5,23,0.00,0,,262<br />
2006-12-21,54,46,38,28,25,21,64,46,28,30.36,30.28,30.21,10,10,9,18,5,25,0.00,1,,260<br />
2006-12-22,49,44,39,47,34,18,100,68,36,30.43,30.31,30.10,10,8,2,12,5,16,0.47,6,Rain,67<br />
2006-12-23,59,54,48,56,49,32,100,72,43,30.11,29.85,29.71,10,6,1,15,7,26,0.78,6,Rain,201<br />
2006-12-24,52,48,43,34,30,26,60,50,39,30.24,30.04,29.88,10,10,10,20,8,36,0.00,2,,279<br />
2006-12-25,45,42,39,43,34,26,96,73,49,30.25,30.05,29.68,10,8,2,13,5,21,0.37,4,Rain,84<br />
2006-12-26,53,48,43,48,43,30,93,76,58,29.64,29.49,29.37,10,6,0,15,7,24,0.08,8,Fog-Rain,345<br />
2006-12-27,43,41,38,30,25,20,65,54,43,30.19,29.89,29.57,10,10,10,21,8,28,0.00,5,,280<br />
2006-12-28,48,42,36,30,26,22,59,51,42,30.46,30.36,30.22,10,10,10,13,5,21,0.00,5,,260<br />
2006-12-29,48,43,37,32,28,18,62,51,39,30.66,30.59,30.48,10,10,10,12,5,15,0.00,1,,41<br />
2006-12-30,47,41,34,35,28,21,65,55,44,30.63,30.44,30.29,10,10,10,15,5,26,0.00,6,,314<br />
2006-12-31,45,39,33,35,25,19,70,53,36,30.48,30.40,30.25,10,10,10,13,5,21,0.00,2,,194<br />
