EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-4-1,70,59,48,44,43,41,80,60,40,30.12,30.07,30.02,10,10,10,14,5,20,0.00,3,,42<br />
2010-4-2,68,58,48,45,44,43,86,66,45,30.21,30.17,30.11,10,10,10,13,4,16,0.00,0,,114<br />
2010-4-3,67,57,47,47,45,44,93,71,48,30.19,30.13,30.07,10,10,6,14,5,20,0.00,2,,146<br />
2010-4-4,76,62,47,49,42,28,93,57,20,30.17,30.11,30.06,10,7,2,10,3,13,0.00,2,,340<br />
2010-4-5,75,66,56,56,40,26,63,42,21,30.17,30.05,29.92,10,10,10,15,6,22,0.00,0,,154<br />
2010-4-6,78,68,58,56,54,52,72,58,43,29.95,29.85,29.73,10,9,7,13,4,15,0.00,1,,102<br />
2010-4-7,92,74,56,52,46,39,83,50,17,29.73,29.69,29.63,10,9,6,18,7,26,0.00,0,,238<br />
2010-4-8,80,72,64,56,53,48,73,55,36,29.71,29.64,29.56,10,10,9,15,6,24,0.00,0,,125<br />
2010-4-9,68,56,44,61,46,26,100,69,38,29.89,29.71,29.60,10,8,3,17,8,26,0.30,7,Rain,275<br />
2010-4-10,62,52,42,29,24,18,53,36,19,30.24,30.14,29.94,10,10,10,18,10,30,0.00,3,,270<br />
2010-4-11,76,64,52,38,32,23,48,36,23,30.23,30.18,30.10,10,10,10,13,7,21,0.00,3,,272<br />
2010-4-12,67,60,52,26,23,18,35,27,18,30.38,30.31,30.26,10,10,10,12,5,15,0.00,0,,283<br />
2010-4-13,56,52,47,38,31,23,66,47,27,30.52,30.46,30.39,10,10,10,13,5,18,0.00,4,,42<br />
2010-4-14,67,56,45,39,30,16,76,46,15,30.57,30.47,30.34,10,10,10,12,5,17,0.00,0,,330<br />
2010-4-15,73,62,50,39,31,23,55,36,17,30.35,30.25,30.15,10,10,10,10,7,22,0.00,1,,323<br />
2010-4-16,57,52,46,46,40,27,100,69,38,30.21,29.95,29.75,10,8,2,14,7,20,0.31,6,Rain,89<br />
2010-4-17,54,50,46,48,42,28,100,71,42,29.89,29.74,29.67,10,5,1,15,7,23,0.01,8,Rain,328<br />
2010-4-18,57,50,42,35,32,29,67,55,43,29.95,29.88,29.83,10,10,10,16,7,24,0.00,6,,288<br />
2010-4-19,63,55,46,34,32,31,58,45,32,29.99,29.94,29.91,10,10,10,15,7,22,0.00,2,,301<br />
2010-4-20,70,59,47,41,36,34,61,44,26,30.00,29.93,29.86,10,10,10,12,5,16,0.00,1,,275<br />
2010-4-21,69,61,53,52,44,38,86,60,34,29.87,29.81,29.75,10,10,4,18,7,30,0.03,2,Rain,203<br />
2010-4-22,72,62,51,50,43,21,89,57,24,29.80,29.72,29.65,10,8,3,15,6,26,T,2,,263<br />
2010-4-23,68,56,44,32,27,22,62,41,19,30.00,29.86,29.78,10,10,10,16,6,24,0.00,0,,300<br />
2010-4-24,68,57,46,38,27,22,54,37,20,30.13,30.04,29.92,10,10,10,13,6,20,T,1,,84<br />
2010-4-25,52,49,46,48,46,38,100,77,54,29.90,29.67,29.45,10,3,1,15,7,21,1.60,8,Rain,74<br />
2010-4-26,53,51,48,50,49,46,96,93,89,29.46,29.35,29.29,10,4,1,13,8,18,0.69,8,Rain,58<br />
2010-4-27,58,50,41,48,42,25,100,68,35,29.56,29.36,29.26,10,9,2,20,7,29,0.05,6,Rain,317<br />
2010-4-28,56,48,40,30,26,18,60,42,24,29.75,29.58,29.51,10,10,10,21,10,36,0.00,3,,285<br />
2010-4-29,69,57,45,28,23,18,45,31,17,29.85,29.78,29.70,10,10,10,21,9,33,0.00,0,,274<br />
2010-4-30,78,67,56,47,36,27,52,38,23,29.90,29.82,29.75,10,10,10,12,5,16,0.00,0,,254<br />
