EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-2-1,53,43,32,52,34,16,93,70,47,30.56,30.09,29.67,10,5,1,25,12,35,1.63,7,Rain,72<br />
2008-2-2,43,39,35,34,29,27,76,67,57,30.21,30.10,29.83,10,10,10,17,9,26,0.00,4,,260<br />
2008-2-3,49,41,33,29,27,26,75,61,46,30.30,30.22,30.18,10,10,9,9,3,12,0.00,0,,273<br />
2008-2-4,42,38,34,36,31,25,89,73,57,30.40,30.32,30.22,10,6,1,16,8,20,0.07,7,Rain-Snow,62<br />
2008-2-5,52,45,38,46,44,37,93,87,80,30.18,29.94,29.81,7,4,2,14,6,20,0.05,6,Rain,233<br />
2008-2-6,68,55,41,55,48,39,96,80,63,29.80,29.57,29.43,10,6,2,21,5,28,0.04,5,Rain,61<br />
2008-2-7,49,44,38,40,32,23,93,68,42,29.96,29.71,29.42,10,10,5,18,7,25,0.05,7,Rain,325<br />
2008-2-8,45,40,35,29,25,22,75,58,40,30.05,29.98,29.91,10,10,10,13,5,18,0.00,6,,321<br />
2008-2-9,44,41,37,38,33,25,86,73,59,30.07,29.94,29.81,10,8,3,14,5,20,0.06,5,Rain,130<br />
2008-2-10,44,30,15,37,20,-12,92,58,24,30.04,29.75,29.59,10,7,0,28,12,41,T,5,Snow,263<br />
2008-2-11,24,17,10,1,-5,-12,45,38,31,30.38,30.24,30.06,10,10,10,25,13,36,0.00,0,,274<br />
2008-2-12,31,24,17,29,17,1,92,69,45,30.46,30.31,30.08,10,4,0,14,5,17,0.55,7,Fog-Rain-Snow,80<br />
2008-2-13,54,43,31,54,38,27,100,88,76,30.09,29.69,29.41,10,4,0,18,6,26,1.94,8,Fog-Rain,59<br />
2008-2-14,40,34,28,24,18,14,69,53,37,30.18,29.99,29.66,10,10,10,16,8,26,0.00,2,,295<br />
2008-2-15,47,39,31,27,24,15,69,57,45,30.21,30.10,30.00,10,10,10,17,8,25,0.00,3,,259<br />
2008-2-16,34,29,23,14,8,5,54,42,30,30.35,30.31,30.22,10,10,10,15,6,23,0.00,0,,304<br />
2008-2-17,53,42,30,50,31,12,93,66,39,30.33,30.14,29.79,10,8,2,16,8,24,0.23,6,Rain,159<br />
2008-2-18,64,52,40,56,50,27,96,77,57,29.76,29.57,29.44,10,9,2,16,9,25,0.27,7,Rain,186<br />
2008-2-19,41,35,28,25,17,8,64,47,30,29.99,29.83,29.73,10,10,10,24,10,33,0.00,2,,259<br />
2008-2-20,32,28,24,14,6,0,53,39,25,30.20,30.09,30.01,10,10,10,20,7,26,0.00,3,,272<br />
2008-2-21,33,27,20,6,4,0,47,36,25,30.43,30.35,30.23,10,10,10,14,6,20,0.00,1,,293<br />
2008-2-22,34,30,25,31,26,9,92,64,36,30.34,30.11,29.82,10,2,0,14,6,18,0.70,8,Fog-Snow,103<br />
2008-2-23,34,31,28,28,26,17,92,77,61,30.08,29.94,29.85,10,8,3,12,4,16,0.01,7,Snow,5<br />
2008-2-24,39,32,24,20,16,13,63,54,44,30.19,30.10,30.01,10,10,10,13,5,16,0.00,0,,272<br />
2008-2-25,48,40,32,22,19,15,58,43,28,29.99,29.91,29.85,10,10,2,13,5,16,0.00,0,,256<br />
2008-2-26,47,43,38,45,36,21,93,71,48,29.87,29.51,29.25,10,5,2,16,4,24,0.21,7,Rain,197<br />
2008-2-27,44,33,22,40,25,5,93,70,46,29.80,29.45,29.29,10,10,5,21,11,29,0.00,7,,278<br />
2008-2-28,28,23,18,4,2,0,54,43,31,30.41,30.09,29.84,10,10,10,18,11,26,0.00,1,,285<br />
2008-2-29,35,26,17,32,15,1,89,60,31,30.58,30.40,30.19,10,8,0,16,7,24,0.14,4,Fog-Snow,171<br />
