EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-3-1,62,54,45,37,24,18,74,34,24,30.27,30.21,30.14,10,10,10,12,4,17,0.00,0,,172<br />
2004-3-2,66,54,43,50,42,33,93,66,40,30.14,30.00,29.86,10,9,5,14,5,25,0.02,3,Rain,274<br />
2004-3-3,57,52,46,34,32,30,61,47,36,30.24,30.18,30.11,10,10,10,15,8,24,0.00,1,,296<br />
2004-3-4,53,49,45,45,42,32,100,82,47,30.21,30.18,30.12,10,5,2,9,2,,0.21,8,Rain,144<br />
2004-3-5,50,47,44,49,45,42,100,93,83,30.22,30.01,29.73,7,4,1,13,3,17,0.00,8,,107<br />
2004-3-6,62,54,45,58,48,28,100,82,50,29.86,29.63,29.50,10,7,2,20,5,29,0.41,6,Rain,260<br />
2004-3-7,51,45,39,38,28,24,85,55,39,29.99,29.86,29.68,10,10,9,16,10,28,0.01,4,,259<br />
2004-3-8,41,38,34,39,34,32,97,93,86,29.94,29.77,29.60,10,6,2,13,8,20,0.38,8,Rain-Snow,78<br />
2004-3-9,41,38,35,35,32,28,97,83,65,30.26,30.08,29.95,10,10,5,10,4,,0.03,8,Rain,48<br />
2004-3-10,43,39,35,34,29,21,93,71,52,30.38,30.27,30.15,10,10,10,16,10,28,0.00,4,,53<br />
2004-3-11,55,45,35,25,22,17,65,40,23,30.14,29.96,29.79,10,10,10,14,10,23,0.00,2,,312<br />
2004-3-12,48,42,35,33,20,11,77,44,31,30.02,29.82,29.68,10,10,6,24,9,34,0.00,3,Rain,279<br />
2004-3-13,42,36,30,15,11,7,50,38,29,30.46,30.23,29.60,10,10,10,18,11,32,0.00,1,,291<br />
2004-3-14,44,36,28,31,16,6,65,47,27,30.51,30.36,30.09,10,10,10,13,6,21,0.00,3,Rain,160<br />
2004-3-15,57,50,43,35,23,15,71,37,19,30.26,30.13,30.07,10,10,10,14,7,22,0.00,1,,276<br />
2004-3-16,39,34,28,31,25,17,96,75,43,30.25,30.08,29.86,10,5,0,24,12,39,0.40,5,Fog-Rain-Snow,55<br />
2004-3-17,30,28,27,26,24,22,92,83,78,30.05,29.97,29.86,10,5,2,13,8,18,0.12,8,Snow,45<br />
2004-3-18,39,34,28,34,27,23,96,78,53,30.21,30.12,30.05,10,8,0,8,4,,0.12,7,Fog-Snow,125<br />
2004-3-19,41,36,32,34,28,18,100,74,48,30.48,30.28,30.10,10,7,1,14,9,23,0.14,7,Snow,35<br />
2004-3-20,46,40,33,41,27,17,93,60,42,30.46,30.19,29.73,10,10,4,13,4,20,0.05,2,Rain,189<br />
2004-3-21,48,39,30,42,27,12,97,60,37,29.96,29.75,29.62,10,9,4,21,7,34,0.11,5,Rain,289<br />
2004-3-22,34,30,25,12,3,-5,51,33,22,30.38,30.16,29.96,10,10,10,18,12,29,0.00,0,,299<br />
2004-3-23,45,34,24,20,9,0,45,33,26,30.46,30.38,30.29,10,10,10,15,6,23,0.00,0,,245<br />
2004-3-24,59,48,37,35,26,18,60,44,26,30.54,30.47,30.40,10,10,10,13,8,23,0.00,2,,203<br />
2004-3-25,51,48,44,47,43,35,93,83,57,30.57,30.53,30.49,10,10,4,9,6,,0.12,8,Rain,161<br />
2004-3-26,64,54,45,50,47,43,97,77,56,30.48,30.38,30.24,10,10,7,9,3,,0.00,4,,84<br />
2004-3-27,70,60,51,60,52,43,100,77,54,30.26,30.16,30.06,10,9,4,13,5,18,0.17,6,Rain,360<br />
2004-3-28,55,50,42,42,39,33,77,66,51,30.47,30.37,30.27,10,10,10,16,10,28,0.00,6,,54<br />
2004-3-29,50,43,36,37,32,25,86,68,52,30.49,30.43,30.37,10,10,10,16,10,24,0.00,1,,70<br />
2004-3-30,42,38,34,40,34,28,100,84,76,30.36,30.25,30.09,10,10,2,13,8,,0.01,8,Rain,64<br />
2004-3-31,46,42,39,46,44,39,100,100,96,30.06,29.90,29.78,10,6,2,18,12,28,0.69,8,Rain,56<br />
