EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-12-1,55,50,44,56,41,26,100,75,48,30.04,29.73,29.45,10,8,2,21,11,40,1.16,6,Rain,242<br />
2004-12-2,46,42,39,30,29,27,65,59,50,30.09,30.01,29.91,10,10,10,12,7,17,0.00,0,,265<br />
2004-12-3,46,41,35,34,26,16,89,57,35,30.05,29.87,29.78,10,10,10,17,5,26,0.00,2,,297<br />
2004-12-4,43,36,30,33,22,17,70,54,45,30.13,30.03,29.95,10,10,10,14,6,23,0.00,0,,255<br />
2004-12-5,54,46,39,35,32,27,77,59,46,30.33,30.11,29.95,10,10,10,12,8,18,0.00,0,,281<br />
2004-12-6,41,38,35,39,32,22,100,83,57,30.37,30.29,30.21,10,7,2,18,11,28,0.28,5,Rain,58<br />
2004-12-7,48,42,35,46,41,36,100,98,93,30.19,29.97,29.68,7,3,0,17,10,26,0.52,8,Fog-Rain,58<br />
2004-12-8,57,52,46,49,38,30,97,62,42,30.17,29.93,29.68,10,9,2,16,7,30,0.13,2,Rain,273<br />
2004-12-9,48,46,43,44,36,29,97,71,54,30.22,30.11,29.96,10,8,4,12,7,16,0.31,3,Rain,74<br />
2004-12-10,46,46,45,46,45,44,97,94,90,29.91,29.67,29.40,9,4,2,17,11,31,0.36,8,Rain,66<br />
2004-12-11,52,48,44,47,43,33,100,81,63,29.50,29.41,29.36,10,8,1,9,5,,0.00,7,,256<br />
2004-12-12,46,44,41,34,28,23,68,56,43,29.69,29.63,29.50,10,10,10,13,8,24,0.00,8,,267<br />
2004-12-13,46,42,37,35,28,19,68,53,34,29.79,29.62,29.55,10,10,10,17,9,29,0.00,4,,253<br />
2004-12-14,37,32,27,26,15,8,65,49,33,30.28,30.06,29.81,10,10,10,15,9,25,0.00,2,,295<br />
2004-12-15,33,28,23,17,10,3,55,45,31,30.44,30.38,30.29,10,10,10,14,9,22,0.00,0,,299<br />
2004-12-16,43,36,28,22,17,9,63,47,25,30.43,30.33,30.14,10,10,10,14,6,20,0.00,0,,238<br />
2004-12-17,46,40,33,24,18,11,55,43,27,30.31,30.18,30.08,10,10,10,17,9,23,0.00,1,,283<br />
2004-12-18,43,36,30,36,26,13,79,65,45,30.29,30.15,29.91,10,10,10,9,6,,0.00,1,,68<br />
2004-12-19,46,34,21,38,32,14,89,79,63,29.88,29.75,29.66,10,8,1,12,5,24,0.06,7,Snow,314<br />
2004-12-20,19,14,10,13,-3,-11,77,47,30,30.13,29.88,29.70,10,9,1,18,13,29,0.01,3,Snow,297<br />
2004-12-21,37,24,12,17,8,-5,49,44,38,30.22,30.14,30.05,10,10,10,9,5,16,0.00,2,,269<br />
2004-12-22,53,44,35,40,29,17,70,54,38,30.30,30.26,30.23,10,10,8,9,3,,0.00,0,,212<br />
2004-12-23,59,52,42,56,47,25,93,78,51,30.22,29.94,29.68,10,8,2,16,8,33,0.65,8,Rain,183<br />
2004-12-24,39,36,30,21,13,9,50,43,35,30.19,30.13,29.98,10,10,10,16,10,28,0.00,0,,297<br />
2004-12-25,33,29,25,14,11,7,58,47,38,30.35,30.28,30.18,10,10,10,8,5,,0.00,0,,3<br />
2004-12-26,32,28,25,23,17,7,78,63,44,30.32,30.16,30.01,10,9,2,13,8,18,0.03,4,Snow,17<br />
2004-12-27,28,24,19,23,8,-2,85,53,35,30.58,30.32,30.02,10,8,0,21,10,28,0.08,3,Fog-Snow,301<br />
2004-12-28,32,25,18,20,7,2,75,48,36,30.61,30.48,30.27,10,10,4,13,9,22,0.01,3,Snow,258<br />
2004-12-29,46,39,32,31,24,17,60,52,42,30.32,30.20,30.14,10,10,10,14,7,21,0.00,6,,260<br />
2004-12-30,46,44,41,31,28,24,65,56,42,30.54,30.46,30.32,10,10,10,9,4,,0.00,4,,125<br />
2004-12-31,55,49,43,42,39,33,71,67,57,30.51,30.35,30.21,10,10,9,13,6,24,0.00,5,,187<br />
