EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-1-1,42,37,32,32,30,28,85,74,62,30.20,30.03,29.83,10,10,8,9,3,10,0.00,8,,276<br />
2006-1-2,48,44,39,38,34,29,92,71,49,30.24,30.15,29.93,10,8,4,18,5,24,0.63,5,Rain,76<br />
2006-1-3,40,37,33,38,33,26,92,84,75,30.05,29.93,29.83,10,7,2,28,15,41,1.13,8,Rain,39<br />
2006-1-4,38,34,29,36,26,19,85,72,59,30.09,29.96,29.79,10,10,4,15,7,20,0.00,3,,70<br />
2006-1-5,50,44,37,38,35,32,92,71,50,29.81,29.71,29.63,10,6,2,15,5,21,0.05,6,Rain,251<br />
2006-1-6,43,37,30,33,24,14,73,60,47,29.82,29.72,29.67,10,10,10,17,6,25,0.00,7,,317<br />
2006-1-7,35,30,25,19,14,11,60,51,41,29.99,29.93,29.84,10,10,10,15,7,23,0.00,2,,267<br />
2006-1-8,46,40,34,35,25,19,70,56,41,30.10,30.04,29.95,10,10,10,13,5,17,0.00,3,,192<br />
2006-1-9,60,52,43,39,36,30,76,60,44,30.25,30.01,29.92,10,10,10,15,8,24,0.00,1,,249<br />
2006-1-10,49,45,41,31,28,26,62,52,42,30.50,30.42,30.28,10,10,10,10,6,16,0.00,1,,261<br />
2006-1-11,52,47,42,50,42,30,96,79,62,30.40,30.09,29.87,10,4,1,14,4,21,0.23,7,Rain,71<br />
2006-1-12,57,51,45,45,36,31,89,63,36,30.03,29.99,29.89,10,10,10,15,7,20,0.00,0,,246<br />
2006-1-13,54,49,43,52,43,39,96,81,66,30.02,29.90,29.62,10,4,1,12,3,17,0.00,5,,171<br />
2006-1-14,57,44,31,55,49,26,100,91,82,29.61,29.30,29.14,10,5,1,18,9,36,1.17,8,Rain,158<br />
2006-1-15,32,24,16,25,12,-1,92,62,32,29.83,29.47,29.22,10,6,0,31,13,39,0.12,5,Fog-Snow,298<br />
2006-1-16,32,24,16,9,5,1,54,44,33,30.01,29.92,29.83,10,10,10,16,8,24,0.00,0,,279<br />
2006-1-17,44,35,26,39,21,8,82,59,35,30.18,30.10,29.98,10,9,2,14,6,20,0.16,5,Rain,67<br />
2006-1-18,58,47,36,55,43,19,93,69,44,30.01,29.62,29.40,10,6,2,28,12,41,0.59,7,Rain,217<br />
2006-1-19,47,41,34,27,21,18,56,47,37,30.35,30.23,30.04,10,10,10,17,8,23,0.00,0,,244<br />
2006-1-20,61,52,42,36,32,28,62,49,36,30.21,30.16,30.10,10,10,10,16,8,23,0.00,0,,233<br />
2006-1-21,63,51,38,42,32,18,61,53,44,30.42,30.11,29.89,10,10,10,26,10,39,0.00,2,,263<br />
2006-1-22,43,38,33,26,16,11,52,40,27,30.70,30.59,30.45,10,10,10,15,7,23,0.00,1,,49<br />
2006-1-23,40,38,35,38,35,28,92,76,59,30.43,30.09,29.92,10,7,2,14,4,17,0.68,7,Rain-Snow,51<br />
2006-1-24,46,41,35,30,26,15,76,54,31,29.94,29.82,29.60,10,10,10,14,7,18,0.00,1,,185<br />
2006-1-25,42,38,34,32,26,18,82,65,47,29.85,29.65,29.56,10,10,10,22,10,32,0.00,4,,266<br />
2006-1-26,35,31,26,19,14,10,56,47,38,30.45,30.15,29.86,10,10,10,21,14,30,0.00,1,,292<br />
2006-1-27,43,34,24,15,10,4,60,40,19,30.57,30.47,30.37,10,10,10,16,8,22,0.00,0,,274<br />
2006-1-28,58,48,37,27,20,14,40,33,26,30.35,30.21,30.11,10,10,10,13,6,21,0.00,0,,243<br />
2006-1-29,53,49,44,49,39,26,93,66,38,30.12,29.85,29.69,10,8,2,13,5,20,0.14,5,Rain,169<br />
2006-1-30,64,53,41,48,43,39,96,70,43,29.83,29.78,29.70,10,6,2,20,8,28,0.01,4,,64<br />
2006-1-31,42,41,39,39,35,28,92,81,70,29.82,29.71,29.60,10,9,2,24,10,33,0.08,8,Rain,359<br />
