EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-10-1,69,60,53,57,54,52,96,82,63,30.24,30.16,30.07,10,10,9,7,3,,0.00,3,,239<br />
2000-10-2,69,62,55,58,55,49,100,79,58,30.06,29.95,29.84,10,8,2,6,3,,0.00,5,,74<br />
2000-10-3,79,70,62,64,58,50,84,67,51,29.98,29.84,29.80,10,9,6,10,5,17,0.00,3,,294<br />
2000-10-4,72,66,59,67,58,49,100,77,56,30.04,29.96,29.87,10,8,2,9,3,,0.05,3,Rain,147<br />
2000-10-5,66,60,55,60,56,53,100,87,78,30.07,30.00,29.88,10,8,2,12,6,20,0.07,8,Rain,70<br />
2000-10-6,71,64,57,66,60,46,100,85,64,29.95,29.83,29.77,10,5,1,13,3,20,0.02,8,,295<br />
2000-10-7,61,56,48,46,41,35,77,61,47,30.12,30.03,29.95,10,10,10,12,6,16,0.00,2,,316<br />
2000-10-8,53,48,42,36,33,30,71,58,43,30.20,30.15,30.11,10,10,10,10,6,18,100.78,1,,302<br />
2000-10-9,50,42,37,36,30,25,79,61,39,30.20,30.11,30.04,10,10,10,12,7,21,0.00,3,,4<br />
2000-10-10,50,43,36,42,31,28,82,62,43,30.03,29.99,29.95,10,10,10,14,6,24,0.00,5,,289<br />
2000-10-11,66,56,46,43,39,38,82,55,37,30.16,30.05,29.98,10,10,10,12,7,17,0.00,3,,286<br />
2000-10-12,69,60,50,46,43,39,80,56,36,30.28,30.21,30.17,10,10,10,8,4,,0.00,0,,288<br />
2000-10-13,72,62,53,44,40,34,59,44,33,30.21,30.15,30.10,10,10,10,9,3,,0.00,1,,286<br />
2000-10-14,75,67,59,50,45,43,58,46,34,30.11,30.05,29.98,10,10,10,8,4,,0.00,2,,275<br />
2000-10-15,75,68,62,57,50,43,73,52,43,30.08,30.02,29.98,10,10,10,6,4,,0.00,5,,285<br />
2000-10-16,66,59,51,58,55,49,97,89,75,30.25,30.17,30.09,10,9,4,14,10,22,0.07,8,Rain,105<br />
2000-10-17,57,54,50,53,50,47,93,87,81,30.30,30.26,30.20,10,10,9,13,8,17,0.01,8,,93<br />
2000-10-18,59,56,54,58,55,52,100,95,87,30.19,30.04,29.95,10,7,1,10,6,16,0.45,7,Rain,78<br />
2000-10-19,64,58,51,50,42,36,89,62,37,30.17,30.02,29.93,10,10,8,13,7,21,0.00,1,,317<br />
2000-10-20,64,55,46,50,42,36,80,61,38,30.30,30.22,30.18,10,10,10,9,5,,0.00,0,,281<br />
2000-10-21,73,63,54,54,51,50,86,68,48,30.18,30.12,30.04,10,9,6,9,6,16,0.00,1,,265<br />
2000-10-22,63,57,50,50,33,24,60,43,27,30.56,30.41,30.19,10,10,10,15,7,22,0.00,1,,54<br />
2000-10-23,57,50,43,45,38,25,77,62,38,30.65,30.58,30.51,10,10,10,12,7,17,0.00,1,,124<br />
2000-10-24,66,58,50,50,46,44,83,67,47,30.50,30.36,30.25,10,10,10,8,6,16,0.00,3,,263<br />
2000-10-25,72,62,54,55,52,48,86,72,57,30.31,30.27,30.23,10,9,6,9,4,,0.00,2,,98<br />
2000-10-26,70,62,55,57,53,47,100,77,51,30.32,30.27,30.23,10,5,1,6,2,,0.00,4,,96<br />
2000-10-27,66,60,55,55,54,52,97,82,63,30.22,30.06,29.88,6,4,2,6,2,,0.00,5,,60<br />
2000-10-28,62,52,43,55,37,20,83,55,29,30.14,29.95,29.81,10,9,6,18,6,29,0.00,1,,338<br />
2000-10-29,46,41,37,34,21,15,89,48,36,30.14,30.08,30.00,10,10,9,16,9,28,0.01,3,Snow,344<br />
2000-10-30,48,42,36,31,26,22,67,53,41,30.09,30.04,30.00,10,10,10,14,6,23,0.00,5,,12<br />
2000-10-31,55,48,42,38,33,28,79,56,43,30.11,30.05,30.00,10,10,10,14,8,30,0.00,5,,13<br />
