EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-1-1,53,47,40,46,35,29,83,67,50,30.14,30.07,29.98,7,6,5,12,3,16,0.00,3,,250<br />
2011-1-2,52,44,35,48,41,20,100,73,45,29.99,29.94,29.86,10,5,0,20,5,28,0.01,8,Fog-Rain,299<br />
2011-1-3,36,32,28,18,12,9,53,44,35,30.17,30.12,29.98,10,10,10,21,9,30,0.00,0,,288<br />
2011-1-4,39,36,32,20,16,12,52,47,40,30.12,29.94,29.80,10,10,8,10,6,18,0.00,1,,231<br />
2011-1-5,39,34,29,22,17,11,61,50,39,29.90,29.83,29.79,10,10,10,15,6,20,0.00,1,,279<br />
2011-1-6,33,30,26,16,15,12,63,54,45,29.78,29.68,29.58,10,10,10,9,3,13,0.00,5,,302<br />
2011-1-7,33,29,25,32,25,15,92,71,49,29.54,29.44,29.37,10,4,0,12,5,16,0.19,7,Fog-Snow,194<br />
2011-1-8,31,27,23,21,19,17,81,75,69,29.52,29.46,29.41,10,7,2,12,4,15,T,6,Snow,282<br />
2011-1-9,32,29,26,17,13,12,75,61,47,30.10,29.85,29.53,10,10,10,21,11,29,0.00,1,,281<br />
2011-1-10,35,30,24,16,14,11,63,53,43,30.23,30.18,30.10,10,10,10,18,9,26,0.00,0,,284<br />
2011-1-11,31,27,23,25,20,15,92,75,58,30.26,30.06,29.81,10,6,0,15,6,18,0.25,5,Fog-Snow,43<br />
2011-1-12,31,28,24,25,19,10,92,73,53,29.86,29.68,29.60,10,4,0,21,11,30,0.61,7,Fog-Snow,288<br />
2011-1-13,30,24,18,13,10,5,61,52,42,30.30,30.13,29.87,10,10,10,17,11,25,0.00,0,,289<br />
2011-1-14,30,24,18,12,10,7,67,57,46,30.34,30.30,30.27,10,10,10,10,6,14,0.00,0,,280<br />
2011-1-15,38,31,23,25,17,11,68,58,47,30.29,30.08,29.88,10,10,7,16,5,24,0.00,5,,215<br />
2011-1-16,37,32,26,22,12,6,61,48,35,30.22,30.06,29.88,10,10,9,17,8,24,0.00,1,,286<br />
2011-1-17,27,23,19,11,7,3,54,48,42,30.38,30.31,30.25,10,10,8,14,7,20,T,7,,28<br />
2011-1-18,41,33,24,39,29,12,100,78,55,30.29,29.92,29.62,10,3,1,22,10,31,1.27,8,Rain-Snow,47<br />
2011-1-19,41,38,35,36,32,25,92,81,70,29.91,29.74,29.63,10,8,4,14,6,18,0.07,8,Rain,272<br />
2011-1-20,35,33,30,22,17,12,69,56,43,30.09,29.97,29.78,10,10,10,14,7,22,0.00,4,,285<br />
2011-1-21,32,25,18,27,18,1,92,66,40,29.90,29.65,29.52,10,5,0,21,9,28,0.41,5,Fog-Snow,298<br />
2011-1-22,24,19,13,5,2,0,58,49,40,30.01,29.93,29.85,10,10,10,14,6,20,0.00,0,,279<br />
2011-1-23,24,18,11,4,1,-7,59,47,34,30.36,30.05,29.88,10,10,10,20,10,26,0.00,0,,282<br />
2011-1-24,24,15,6,8,-3,-7,60,46,31,30.50,30.42,30.34,10,10,10,14,6,18,0.00,2,,286<br />
2011-1-25,37,31,24,27,22,10,85,68,50,30.33,30.19,30.10,10,5,0,14,4,20,0.05,7,Fog-Snow,240<br />
2011-1-26,35,33,30,29,28,24,92,78,64,30.10,29.82,29.52,7,2,0,22,9,37,1.29,7,Fog-Rain-Snow,41<br />
2011-1-27,36,33,29,29,25,18,92,73,54,29.87,29.75,29.55,10,4,0,14,3,22,0.86,5,Fog-Snow,262<br />
2011-1-28,34,31,28,28,25,20,85,73,61,29.88,29.85,29.80,9,6,2,10,4,14,T,7,Snow,241<br />
2011-1-29,36,33,29,27,24,18,85,66,47,30.01,29.95,29.86,9,6,1,12,4,16,0.01,6,Snow,255<br />
2011-1-30,39,33,27,24,21,13,85,69,52,30.30,30.10,29.99,10,8,5,15,6,21,0.00,3,,275<br />
2011-1-31,31,27,22,13,10,2,68,51,33,30.50,30.43,30.31,10,10,6,12,6,16,T,2,Snow,10<br />
