EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-12-1,69,62,51,61,50,39,94,65,39,30.16,30.01,29.91,10,10,8,12,7,20,0.00,4,,266<br />
2001-12-2,52,49,46,38,37,35,71,61,54,30.31,30.25,30.16,10,10,10,9,5,,0.00,5,,314<br />
2001-12-3,55,49,43,42,37,33,82,64,43,30.37,30.30,30.24,10,10,8,10,4,18,0.00,0,,238<br />
2001-12-4,64,55,46,41,38,35,71,55,38,30.35,30.29,30.26,10,10,9,9,3,,0.00,2,,255<br />
2001-12-5,69,62,55,48,42,39,56,48,40,30.32,30.25,30.17,10,10,10,7,5,,0.00,4,,261<br />
2001-12-6,71,64,57,46,43,40,54,48,36,30.16,30.02,29.94,10,10,10,12,8,18,0.00,6,,266<br />
2001-12-7,60,54,48,51,42,23,97,66,35,30.12,29.99,29.92,10,10,7,9,4,17,0.08,7,Rain,308<br />
2001-12-8,46,42,39,40,32,25,100,70,42,30.21,30.10,29.92,10,8,3,15,7,22,0.63,7,Rain,76<br />
2001-12-9,41,38,36,38,33,28,100,84,73,30.37,30.10,29.86,10,9,4,17,9,25,0.17,5,Rain,20<br />
2001-12-10,48,41,34,41,34,28,82,71,52,30.44,30.36,30.28,10,10,10,8,3,,0.00,4,,196<br />
2001-12-11,53,49,45,40,36,33,77,64,54,30.40,30.31,30.23,10,10,10,10,5,16,0.00,4,,48<br />
2001-12-12,46,42,39,41,36,31,80,73,65,30.51,30.43,30.29,10,10,10,15,10,23,0.00,6,,78<br />
2001-12-13,54,50,46,52,49,42,100,94,83,30.24,30.02,29.91,10,5,1,10,6,17,0.04,8,,252<br />
2001-12-14,63,58,53,60,53,51,100,93,84,29.99,29.85,29.67,10,6,1,9,5,24,0.12,7,Rain,215<br />
2001-12-15,62,49,35,54,30,21,75,57,47,30.43,30.12,29.69,10,10,10,18,11,37,0.00,3,,318<br />
2001-12-16,41,36,32,23,21,18,66,52,40,30.50,30.41,30.33,10,10,10,14,5,22,0.00,5,,31<br />
2001-12-17,50,44,39,49,34,15,97,69,38,30.32,29.95,29.46,10,9,4,12,4,17,0.25,8,Rain,188<br />
2001-12-18,57,50,43,56,39,30,97,75,54,29.72,29.43,29.18,10,9,4,20,10,32,0.44,6,Rain,293<br />
2001-12-19,50,46,42,43,33,29,82,61,52,29.91,29.82,29.71,10,10,10,9,6,17,0.00,6,,254<br />
2001-12-20,48,42,37,44,29,17,90,60,34,29.80,29.72,29.64,10,10,7,17,9,29,0.00,3,,278<br />
2001-12-21,41,38,34,25,21,17,57,49,41,30.21,29.99,29.76,10,10,10,18,12,31,0.00,5,,305<br />
2001-12-22,42,36,30,22,19,16,61,49,38,30.38,30.31,30.23,10,10,10,10,7,21,0.00,1,,321<br />
2001-12-23,48,41,34,44,29,20,86,62,42,30.29,30.10,29.81,10,10,8,9,4,,0.03,4,Rain,200<br />
2001-12-24,46,40,34,46,33,20,100,72,45,29.87,29.75,29.66,10,9,3,14,7,21,0.41,4,Rain,288<br />
2001-12-25,37,34,30,19,16,14,56,48,41,30.03,29.98,29.87,10,10,10,9,6,18,0.00,3,,270<br />
2001-12-26,37,34,28,16,14,11,54,46,36,29.98,29.80,29.66,10,10,10,10,5,,0.00,4,,310<br />
2001-12-27,33,30,26,14,12,10,56,50,43,29.73,29.68,29.61,10,10,10,16,9,25,0.00,2,,281<br />
2001-12-28,39,32,26,24,17,8,63,50,35,29.75,29.68,29.57,10,10,10,13,8,25,0.00,4,,259<br />
2001-12-29,39,34,28,24,18,11,57,52,42,29.82,29.74,29.68,10,10,10,13,7,21,0.00,4,,284<br />
2001-12-30,30,27,23,12,9,5,60,49,38,29.98,29.91,29.84,10,10,10,16,10,23,0.00,0,,281<br />
2001-12-31,30,26,21,9,8,5,60,47,38,30.06,30.02,29.97,10,10,10,16,10,23,0.00,0,,277<br />
