EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-7-1,74,68,61,57,47,42,67,51,35,30.13,30.04,29.96,10,10,10,13,5,24,0.00,3,Rain,3<br />
2007-7-2,74,66,57,48,44,42,62,49,35,30.20,30.16,30.14,10,10,10,13,3,20,0.00,1,,30<br />
2007-7-3,80,70,60,54,48,45,59,45,30,30.22,30.19,30.13,10,10,10,10,3,20,0.00,1,,282<br />
2007-7-4,71,68,65,65,60,50,76,64,51,30.17,30.09,29.96,10,8,1,13,6,22,0.07,6,Rain,207<br />
2007-7-5,78,73,67,70,67,64,100,85,69,29.99,29.92,29.84,10,4,1,13,5,22,1.30,5,Rain,239<br />
2007-7-6,83,75,67,66,62,54,93,66,39,29.91,29.85,29.81,10,6,2,13,3,25,0.03,2,Rain,269<br />
2007-7-7,85,76,67,60,58,56,73,57,40,29.93,29.88,29.83,10,10,10,13,4,20,0.00,1,,253<br />
2007-7-8,89,80,71,62,60,56,62,51,39,29.85,29.81,29.76,10,10,10,14,5,25,0.00,0,,246<br />
2007-7-9,92,84,76,69,64,62,74,56,38,29.91,29.87,29.81,10,9,6,13,4,21,0.00,0,,255<br />
2007-7-10,92,83,74,72,69,64,82,66,49,29.95,29.91,29.86,10,7,4,13,4,22,0.00,0,,218<br />
2007-7-11,85,78,70,73,71,70,93,79,65,29.92,29.79,29.67,10,7,1,12,3,21,1.01,4,Rain,188<br />
2007-7-12,80,73,66,72,55,48,84,60,36,29.90,29.83,29.75,10,10,3,12,5,20,0.00,2,,298<br />
2007-7-13,81,75,69,59,54,51,57,48,39,29.93,29.90,29.87,10,10,10,15,4,20,0.00,1,,254<br />
2007-7-14,84,75,66,64,56,51,69,53,37,29.96,29.91,29.86,10,10,10,10,3,22,0.00,0,,252<br />
2007-7-15,88,80,72,67,64,61,79,61,42,29.87,29.82,29.76,10,10,8,13,5,22,0.01,1,Rain,230<br />
2007-7-16,82,77,71,67,58,51,79,59,39,29.99,29.94,29.84,10,10,9,9,4,15,0.00,2,,40<br />
2007-7-17,88,79,69,66,62,59,74,59,43,30.04,30.01,29.98,10,10,8,10,2,16,0.00,1,,115<br />
2007-7-18,78,74,69,72,70,66,97,90,82,30.01,29.94,29.84,5,3,0,13,3,24,1.59,6,Fog-Rain,84<br />
2007-7-19,83,77,70,73,70,67,93,81,69,29.85,29.74,29.63,10,4,0,13,3,28,0.19,2,Fog-Rain,248<br />
2007-7-20,78,73,67,70,59,48,87,65,43,29.96,29.77,29.62,10,10,8,16,7,26,0.00,2,,282<br />
2007-7-21,82,73,63,54,51,46,72,52,32,30.09,30.01,29.97,10,10,10,16,5,24,0.00,0,,40<br />
2007-7-22,83,76,68,58,54,49,66,50,33,30.17,30.15,30.10,10,10,10,13,5,18,0.00,1,,58<br />
2007-7-23,72,66,60,70,62,50,100,74,47,30.15,30.00,29.86,10,4,0,17,8,28,2.31,7,Fog-Rain,45<br />
2007-7-24,81,70,58,66,60,57,93,69,45,30.15,30.11,30.05,10,10,9,9,4,18,0.00,0,,245<br />
2007-7-25,83,75,67,67,64,60,87,71,54,30.21,30.17,30.14,10,10,9,9,2,16,0.00,1,,150<br />
2007-7-26,85,78,71,69,67,66,87,73,58,30.21,30.14,30.05,10,10,10,10,3,16,0.00,3,,239<br />
2007-7-27,84,78,71,70,69,66,90,76,62,30.05,29.97,29.85,10,9,6,13,4,23,0.00,5,,229<br />
2007-7-28,84,78,71,70,69,64,93,76,59,29.93,29.86,29.83,10,9,7,9,3,17,T,4,,221<br />
2007-7-29,80,76,72,72,71,70,93,84,74,29.99,29.93,29.86,7,2,0,8,2,12,0.38,3,Fog-Rain,91<br />
2007-7-30,86,78,70,70,69,66,97,74,51,29.99,29.96,29.90,10,3,0,8,2,14,0.00,3,Fog,311<br />
2007-7-31,87,80,72,69,62,55,87,61,35,29.95,29.92,29.89,10,10,7,10,3,15,0.00,0,,34<br />
