EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-6-1,84,75,66,66,57,51,97,56,33,29.70,29.62,29.55,10,9,5,9,5,22,0.00,2,,245<br />
2002-6-2,78,71,63,59,50,41,64,47,29,29.86,29.61,29.51,10,10,10,17,9,29,0.00,3,,287<br />
2002-6-3,73,64,55,49,41,37,60,42,28,30.06,29.97,29.87,10,10,10,14,6,20,0.00,3,,315<br />
2002-6-4,72,66,60,57,52,45,73,60,45,30.17,30.13,30.08,10,10,10,15,9,21,0.00,7,,109<br />
2002-6-5,84,74,64,71,66,57,84,76,65,30.10,29.94,29.83,10,10,10,15,7,,0.00,6,,179<br />
2002-6-6,78,68,59,70,65,59,100,86,71,29.92,29.86,29.81,10,8,2,15,7,29,1.54,7,Rain-Thunderstorm,14<br />
2002-6-7,66,60,55,58,54,50,100,81,59,30.26,30.09,29.92,10,8,3,20,12,33,0.85,6,Rain,59<br />
2002-6-8,71,61,53,52,48,41,94,66,42,30.35,30.27,30.23,10,10,10,10,5,,0.00,3,,122<br />
2002-6-9,82,70,57,64,58,49,84,66,52,30.22,30.08,29.96,10,10,10,9,5,,0.00,4,,239<br />
2002-6-10,80,72,66,64,58,53,78,61,50,30.10,30.05,29.99,10,10,9,9,5,16,0.00,1,,133<br />
2002-6-11,89,76,64,69,65,55,87,67,48,30.07,29.90,29.77,10,7,5,20,5,23,0.00,2,,235<br />
2002-6-12,84,72,60,73,67,57,100,76,56,29.82,29.71,29.65,10,7,2,17,9,29,0.21,6,Rain,245<br />
2002-6-13,66,62,57,58,55,53,87,81,73,29.89,29.87,29.83,10,10,6,12,7,,0.03,8,,68<br />
2002-6-14,63,59,55,59,57,55,100,94,83,29.88,29.77,29.70,10,6,1,18,7,24,0.61,8,Rain,72<br />
2002-6-15,63,59,55,59,56,54,100,91,78,29.72,29.68,29.66,10,7,2,14,8,23,0.10,8,Rain,66<br />
2002-6-16,75,68,60,62,58,55,96,77,55,29.79,29.71,29.65,10,9,0,12,4,29,0.24,4,Fog-Rain,246<br />
2002-6-17,77,68,60,59,54,51,78,62,44,29.95,29.85,29.79,10,10,10,10,4,16,0.02,3,,243<br />
2002-6-18,78,68,59,57,52,50,75,56,40,30.23,30.10,29.97,10,10,10,10,4,16,0.00,3,,230<br />
2002-6-19,79,71,63,66,59,54,93,69,50,30.40,30.32,30.23,10,10,5,9,3,,0.04,4,Rain,250<br />
2002-6-20,81,72,64,63,58,52,87,65,49,30.47,30.44,30.40,10,9,3,10,3,,0.00,1,,126<br />
2002-6-21,81,72,64,62,59,55,87,65,48,30.46,30.41,30.33,10,10,10,10,4,16,0.00,0,,223<br />
2002-6-22,87,75,66,65,60,56,73,58,44,30.33,30.27,30.20,10,10,10,10,6,20,0.00,2,,234<br />
2002-6-23,87,78,70,69,63,56,66,59,49,30.24,30.15,30.05,10,10,8,16,9,20,0.00,2,,240<br />
2002-6-24,88,81,75,70,67,64,74,63,49,30.05,30.02,30.00,10,9,6,13,8,,0.00,5,,299<br />
2002-6-25,82,78,73,70,61,50,82,59,33,30.12,30.06,30.03,10,9,5,12,6,,0.00,4,,120<br />
2002-6-26,91,83,75,77,73,68,93,79,47,30.03,29.93,29.82,10,5,1,17,6,23,0.16,3,Rain,108<br />
2002-6-27,89,80,70,73,71,68,100,76,51,29.81,29.76,29.68,10,8,1,15,11,23,0.70,6,Rain,246<br />
2002-6-28,84,76,70,70,66,59,100,73,52,29.94,29.79,29.71,10,8,4,10,6,,0.00,5,,272<br />
2002-6-29,84,76,69,61,58,52,68,51,37,30.15,30.07,29.95,10,10,10,13,5,21,0.00,3,,37<br />
2002-6-30,87,80,72,65,61,58,78,55,40,30.22,30.17,30.15,10,10,10,9,4,17,0.00,4,,202<br />
