EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-6-1,85,76,66,68,66,64,93,74,55,29.91,29.80,29.72,10,9,3,20,4,26,T,3,Rain,235<br />
2010-6-2,87,77,67,66,59,48,87,58,29,29.88,29.82,29.75,10,10,9,12,3,17,0.00,1,,200<br />
2010-6-3,87,77,67,70,65,61,93,69,45,29.75,29.70,29.65,10,9,5,14,5,20,0.00,3,,252<br />
2010-6-4,88,80,72,67,64,61,74,58,42,29.82,29.78,29.73,10,10,9,12,4,17,0.00,2,,251<br />
2010-6-5,88,82,76,68,66,64,79,64,48,29.77,29.69,29.66,10,10,7,16,7,24,0.00,0,,243<br />
2010-6-6,89,75,61,69,64,48,79,63,46,29.68,29.52,29.37,10,10,2,21,9,32,0.02,2,Rain,253<br />
2010-6-7,75,66,57,46,42,35,67,47,27,29.95,29.82,29.68,10,10,10,15,7,21,0.00,1,,284<br />
2010-6-8,75,67,58,46,40,37,53,41,29,30.14,30.04,29.96,10,10,10,16,5,22,0.00,1,,327<br />
2010-6-9,68,63,57,58,54,42,100,76,51,30.17,30.02,29.86,10,5,1,13,4,18,0.89,6,Rain,146<br />
2010-6-10,74,66,58,67,61,51,100,82,63,29.98,29.87,29.81,10,5,0,10,4,14,0.25,6,Fog-Rain,34<br />
2010-6-11,71,65,58,58,55,50,90,77,63,30.18,30.12,30.00,10,10,10,12,4,15,0.00,1,,105<br />
2010-6-12,79,70,61,65,61,57,90,76,62,30.16,30.06,29.90,10,9,6,12,5,17,0.00,3,,215<br />
2010-6-13,78,72,65,68,65,61,93,79,64,29.91,29.87,29.83,10,6,0,12,6,16,0.30,6,Fog-Rain,58<br />
2010-6-14,79,72,64,68,64,63,100,85,69,29.91,29.87,29.80,10,5,2,8,2,10,0.01,7,Rain,52<br />
2010-6-15,81,73,64,65,52,42,84,57,30,30.15,30.05,29.90,10,10,10,13,5,18,0.00,0,,45<br />
2010-6-16,75,70,64,67,58,47,84,66,48,30.17,30.04,29.86,10,10,10,13,5,24,0.00,5,,158<br />
2010-6-17,74,70,65,70,62,55,97,77,57,30.01,29.86,29.78,10,6,0,17,7,30,0.45,5,Fog-Rain,270<br />
2010-6-18,86,73,60,59,55,50,84,58,32,30.10,30.07,30.01,10,10,10,9,3,14,0.00,0,,206<br />
2010-6-19,81,73,64,66,61,48,84,66,47,30.12,30.05,29.94,10,10,10,13,5,17,0.00,0,,195<br />
2010-6-20,89,80,71,72,67,61,90,68,45,29.94,29.88,29.82,10,10,4,14,4,22,T,2,Rain,243<br />
2010-6-21,87,79,71,62,59,57,68,54,39,30.08,30.00,29.93,10,10,10,14,4,18,0.00,1,,277<br />
2010-6-22,87,79,71,71,65,57,100,72,44,30.13,30.05,29.97,10,6,0,13,4,20,0.27,3,Fog-Rain,121<br />
2010-6-23,89,80,71,69,66,63,93,68,43,29.98,29.93,29.86,10,8,4,15,6,23,0.00,1,,266<br />
2010-6-24,91,85,79,71,66,61,69,57,44,29.87,29.78,29.71,10,10,10,12,6,21,0.00,1,,245<br />
2010-6-25,87,79,71,63,61,57,73,57,40,30.01,29.96,29.88,10,10,10,10,5,16,0.00,1,,303<br />
2010-6-26,89,80,71,63,60,56,73,53,32,29.96,29.89,29.82,10,10,9,12,4,18,0.00,1,,336<br />
2010-6-27,91,81,71,70,66,62,79,63,47,29.82,29.73,29.65,10,9,6,12,4,17,0.00,1,,255<br />
2010-6-28,93,85,76,73,69,68,69,58,47,29.68,29.61,29.58,10,10,6,16,7,25,0.01,1,Rain,248<br />
2010-6-29,91,81,70,72,62,48,82,58,34,29.97,29.80,29.68,10,10,10,15,6,24,0.00,2,,282<br />
2010-6-30,79,71,62,46,42,39,56,41,25,30.12,30.06,29.99,10,10,10,14,6,21,0.00,0,,292<br />
