EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-9-1,84,77,70,63,59,55,73,57,40,29.91,29.80,29.66,10,10,10,13,7,20,0.00,1,,280<br />
2005-9-2,89,78,67,59,57,54,78,55,31,29.95,29.90,29.83,10,10,10,14,5,22,0.00,0,,272<br />
2005-9-3,82,75,67,54,52,50,63,50,36,30.05,29.99,29.92,10,10,10,13,5,17,0.00,1,,298<br />
2005-9-4,82,74,65,57,54,51,68,54,39,30.26,30.15,30.06,10,10,10,14,6,18,0.00,0,,11<br />
2005-9-5,81,73,65,59,53,44,73,52,30,30.43,30.36,30.28,10,10,10,14,6,21,0.00,0,,52<br />
2005-9-6,82,73,63,61,56,49,87,60,33,30.45,30.41,30.38,10,10,10,13,5,16,0.00,0,,96<br />
2005-9-7,82,72,62,59,56,53,90,64,37,30.37,30.28,30.17,10,10,10,10,4,14,0.00,0,,71<br />
2005-9-8,87,76,64,60,58,54,87,60,32,30.16,30.06,29.97,10,10,10,10,3,16,0.00,0,,256<br />
2005-9-9,81,74,67,60,52,45,70,50,30,30.13,30.05,29.99,10,10,9,15,5,22,0.00,0,,5<br />
2005-9-10,83,74,64,56,50,43,67,47,26,30.24,30.19,30.13,10,10,10,14,4,18,0.00,0,,40<br />
2005-9-11,80,69,58,58,50,43,66,51,35,30.36,30.29,30.22,10,10,9,14,5,21,0.00,0,,62<br />
2005-9-12,90,78,65,59,56,51,78,55,31,30.22,30.08,29.97,10,10,10,13,6,18,0.00,0,,237<br />
2005-9-13,92,82,71,64,60,55,68,52,36,30.04,30.00,29.97,10,8,5,12,4,18,0.00,0,,253<br />
2005-9-14,83,77,70,73,68,54,88,67,46,30.08,30.02,29.98,10,10,10,12,5,18,0.06,6,,196<br />
2005-9-15,85,80,75,75,73,71,94,82,69,30.10,30.05,30.00,10,8,2,9,4,13,0.10,7,Rain,119<br />
2005-9-16,82,78,73,74,72,70,94,84,74,30.11,30.04,29.94,10,9,6,13,7,16,0.00,7,,61<br />
2005-9-17,85,78,70,70,68,59,93,74,55,29.96,29.91,29.84,10,8,2,14,4,18,0.09,5,Rain,6<br />
2005-9-18,83,74,65,61,56,52,84,60,36,30.10,30.01,29.95,10,10,10,13,5,18,0.00,0,,279<br />
2005-9-19,85,76,67,66,59,56,79,58,37,30.21,30.16,30.11,10,10,7,12,3,16,0.00,1,,189<br />
2005-9-20,82,77,72,68,64,61,79,67,54,30.13,30.03,29.95,10,7,5,14,7,18,0.00,1,,244<br />
2005-9-21,83,74,65,61,52,48,68,50,31,30.13,30.08,30.01,10,10,10,10,6,16,0.00,0,,265<br />
2005-9-22,85,77,68,61,54,44,68,48,28,30.12,30.05,29.96,10,10,10,15,7,22,0.00,0,,212<br />
2005-9-23,87,78,69,65,61,46,84,64,44,30.18,29.99,29.92,10,9,4,17,6,24,0.00,2,,332<br />
2005-9-24,71,65,59,51,45,39,65,48,31,30.36,30.31,30.19,10,10,10,18,8,25,0.00,0,,50<br />
2005-9-25,71,66,60,59,55,47,73,65,57,30.33,30.25,30.12,10,10,10,13,5,18,0.00,5,,160<br />
2005-9-26,78,73,68,70,65,60,93,77,60,30.11,29.85,29.65,10,8,2,14,7,22,0.17,5,Rain,222<br />
2005-9-27,77,69,61,68,52,40,97,64,31,30.12,29.90,29.65,10,10,8,16,7,23,0.00,1,,303<br />
2005-9-28,74,66,57,59,50,43,73,57,41,30.22,30.16,30.08,10,10,10,14,5,22,0.00,2,,85<br />
2005-9-29,75,65,54,64,54,32,90,65,39,30.08,29.92,29.78,10,9,2,18,8,31,0.06,4,Rain,252<br />
2005-9-30,67,59,50,45,38,32,62,46,29,30.23,30.17,30.07,10,10,10,13,5,18,0.00,0,,265<br />
