EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-5-1,,,,,,,,,,,,,,,,,,,,,,<br />
2000-5-2,,,,,,,,,,,,,,,,,,,,,,<br />
2000-5-3,66,54,54,52,51,50,93,90,86,30.32,30.31,30.29,10,8,7,14,10,17,0.00,2,,192<br />
2000-5-4,69,59,52,52,49,45,86,68,51,30.34,30.26,30.17,10,10,9,15,7,22,0.00,4,,213<br />
2000-5-5,86,72,61,64,58,52,78,62,46,30.16,30.05,29.97,10,10,10,8,5,16,0.00,5,,269<br />
2000-5-6,89,78,68,65,61,59,81,59,43,30.04,29.99,29.93,10,10,9,10,3,16,0.00,4,,283<br />
2000-5-7,93,76,62,67,61,57,84,58,34,29.98,29.90,29.80,10,8,4,16,4,22,0.00,2,Rain,286<br />
2000-5-8,91,81,71,66,64,61,78,58,38,29.87,29.81,29.72,10,10,7,12,3,17,0.00,2,,244<br />
2000-5-9,91,82,73,68,66,65,76,58,42,29.73,29.66,29.61,10,9,6,14,9,20,0.00,3,,263<br />
2000-5-10,78,64,51,62,55,51,100,87,52,29.80,29.73,29.67,10,6,2,17,8,24,0.56,7,Rain,99<br />
2000-5-11,73,62,52,53,47,38,100,60,27,29.87,29.80,29.73,10,10,6,12,5,22,0.00,5,,314<br />
2000-5-12,69,62,57,57,51,40,93,69,38,29.90,29.82,29.77,10,10,5,15,6,20,0.07,7,Rain,101<br />
2000-5-13,72,62,55,61,57,51,100,87,71,29.83,29.76,29.68,10,7,1,13,7,20,0.55,6,Rain,81<br />
2000-5-14,73,64,57,56,45,38,93,54,30,29.99,29.90,29.79,10,10,10,12,6,22,0.00,3,,310<br />
2000-5-15,66,58,52,42,33,29,56,39,28,30.11,30.07,30.02,10,10,10,9,5,18,0.00,2,,325<br />
2000-5-16,70,60,51,48,39,31,69,48,24,30.20,30.12,30.06,10,10,10,13,4,22,0.00,4,,234<br />
2000-5-17,70,64,59,57,49,41,90,63,48,30.17,30.14,30.10,10,10,7,10,6,18,0.00,4,,223<br />
2000-5-18,81,70,59,66,62,57,100,85,61,30.14,29.98,29.81,9,6,2,15,6,24,1.07,6,Rain,214<br />
2000-5-19,63,54,46,63,53,44,100,95,83,30.14,30.04,29.93,10,6,1,20,9,36,0.57,8,Rain,79<br />
2000-5-20,51,48,46,50,47,44,100,94,86,30.14,30.11,30.08,10,7,2,14,8,20,0.52,8,Rain,91<br />
2000-5-21,55,53,51,53,52,50,100,96,89,30.09,30.04,30.01,7,4,2,8,4,,0.03,8,,116<br />
2000-5-22,57,54,52,53,52,51,97,92,83,30.01,29.91,29.84,9,6,4,13,4,,0.05,8,Rain,102<br />
2000-5-23,63,57,52,57,54,51,100,90,78,29.84,29.78,29.68,7,5,2,14,4,23,0.09,7,Rain,202<br />
2000-5-24,80,68,55,63,57,50,100,77,40,29.65,29.53,29.47,10,7,1,14,6,26,0.81,5,Rain-Thunderstorm,265<br />
2000-5-25,75,66,60,60,52,44,100,62,35,29.71,29.56,29.48,10,8,3,14,6,28,0.12,5,,283<br />
2000-5-26,75,67,59,49,46,44,64,48,35,29.96,29.84,29.72,10,10,10,12,7,24,0.00,1,,319<br />
2000-5-27,66,62,57,52,48,44,75,60,50,29.99,29.91,29.81,10,10,10,9,4,,0.00,5,,285<br />
2000-5-28,68,62,57,51,47,44,75,58,48,29.91,29.84,29.80,10,10,10,9,6,,0.00,6,,116<br />
2000-5-29,64,59,54,50,46,43,86,64,48,30.17,30.03,29.90,10,10,10,16,8,30,0.00,5,,101<br />
2000-5-30,63,58,51,49,47,46,89,74,58,30.30,30.24,30.17,10,10,10,14,8,21,0.00,5,,102<br />
2000-5-31,68,60,51,52,49,46,89,71,55,30.27,30.20,30.09,10,9,8,9,3,,0.00,4,,116<br />
