EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-5-1,71,61,51,50,36,27,46,35,23,30.04,29.95,29.88,10,9,2,13,4,17,0.32,3,Rain,257<br />
2007-5-2,68,59,50,52,45,31,96,62,28,30.09,29.89,29.76,10,8,2,12,4,21,0.10,6,Rain,358<br />
2007-5-3,72,62,51,35,28,20,43,29,14,30.24,30.17,30.11,10,10,10,10,3,17,0.00,0,,326<br />
2007-5-4,71,61,50,39,25,20,59,37,15,30.27,30.19,30.11,10,10,10,13,4,22,0.00,0,,344<br />
2007-5-5,73,62,51,35,29,22,54,36,18,30.17,30.11,30.02,10,10,10,16,4,26,0.00,1,,94<br />
2007-5-6,63,55,46,39,31,17,71,48,24,30.48,30.35,30.14,10,10,10,20,7,33,0.00,3,,44<br />
2007-5-7,67,56,44,38,32,26,76,50,24,30.50,30.42,30.35,10,10,10,14,4,18,0.00,0,,50<br />
2007-5-8,72,60,47,52,39,28,75,49,22,30.35,30.23,30.14,10,10,10,13,2,21,0.00,0,,246<br />
2007-5-9,83,70,57,62,57,53,93,69,45,30.14,30.09,30.02,10,10,10,13,5,25,0.00,0,,237<br />
2007-5-10,77,69,61,63,62,59,90,75,60,30.05,29.99,29.91,10,9,6,13,5,21,0.00,5,,218<br />
2007-5-11,77,69,60,66,61,57,93,81,69,29.94,29.89,29.82,10,6,1,14,2,18,0.19,5,Rain,188<br />
2007-5-12,74,64,53,62,52,47,100,71,41,30.04,29.97,29.88,10,9,6,14,6,24,0.18,2,Rain,103<br />
2007-5-13,68,59,49,54,34,18,100,58,16,30.22,30.10,30.02,10,10,6,16,7,26,0.00,2,,35<br />
2007-5-14,70,60,49,38,31,24,50,36,21,30.32,30.25,30.17,10,10,10,13,6,23,0.00,0,,109<br />
2007-5-15,84,70,56,56,48,38,62,47,32,30.16,29.92,29.77,10,10,10,17,7,29,0.00,1,,234<br />
2007-5-16,85,72,59,64,61,57,100,70,40,29.83,29.74,29.60,10,5,1,22,6,40,0.83,5,Rain,254<br />
2007-5-17,69,62,54,54,48,45,80,63,45,30.21,30.05,29.84,10,10,10,12,4,21,0.00,5,,93<br />
2007-5-18,54,51,48,46,43,40,80,73,66,30.20,30.14,30.05,10,10,10,21,7,29,T,8,,61<br />
2007-5-19,57,54,50,50,45,41,89,73,57,30.04,29.95,29.86,10,8,4,13,4,22,0.21,7,Rain,303<br />
2007-5-20,75,63,51,54,48,45,89,62,35,29.87,29.79,29.72,10,10,9,15,6,25,0.02,3,,284<br />
2007-5-21,71,62,53,48,43,39,72,53,33,30.21,30.06,29.89,10,10,10,15,4,25,0.00,1,,323<br />
2007-5-22,76,65,53,49,44,38,83,56,29,30.38,30.31,30.22,10,10,10,13,4,18,0.00,0,,83<br />
2007-5-23,74,65,55,52,49,46,80,61,41,30.45,30.42,30.38,10,10,10,14,4,25,0.00,0,,167<br />
2007-5-24,84,71,58,57,52,44,67,52,37,30.45,30.36,30.26,10,10,10,13,6,22,0.00,0,,243<br />
2007-5-25,90,77,64,60,53,48,73,49,24,30.25,30.17,30.09,10,10,10,12,5,20,0.00,0,,255<br />
2007-5-26,85,78,71,62,58,50,61,50,39,30.12,30.09,30.06,10,9,7,10,4,21,0.00,0,,279<br />
2007-5-27,86,76,66,63,54,47,73,53,32,30.17,30.11,30.06,10,9,5,14,3,23,0.03,1,Rain,89<br />
2007-5-28,83,75,67,65,58,43,81,56,31,30.13,30.07,30.01,10,9,6,13,4,22,T,1,,272<br />
2007-5-29,80,71,61,52,48,45,65,48,30,30.26,30.20,30.15,10,10,10,12,3,18,0.00,0,,27<br />
2007-5-30,84,73,61,56,52,48,78,55,31,30.22,30.17,30.11,10,10,10,8,2,14,0.00,0,,-1<br />
2007-5-31,91,78,64,60,56,54,68,49,29,30.12,30.09,30.04,10,10,10,15,4,23,0.00,0,,209<br />
