EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-8-1,82,78,73,76,74,72,100,90,71,30.05,30.00,29.95,10,9,2,10,6,20,0.25,3,Rain,231<br />
2004-8-2,86,80,75,74,72,68,96,82,59,29.97,29.93,29.89,10,9,6,9,5,,0.00,1,,93<br />
2004-8-3,84,78,73,76,74,72,97,88,79,29.89,29.81,29.71,10,9,6,8,4,,0.00,1,,183<br />
2004-8-4,87,80,73,74,72,67,96,79,60,29.73,29.70,29.66,10,8,4,8,3,,0.00,3,,53<br />
2004-8-5,77,70,66,72,62,54,93,73,55,29.85,29.77,29.68,10,10,6,12,7,20,0.02,6,,36<br />
2004-8-6,73,67,62,55,51,49,75,59,45,29.89,29.86,29.83,10,10,10,12,7,21,0.01,3,,15<br />
2004-8-7,70,64,60,54,52,51,75,65,54,30.01,29.92,29.88,10,10,10,12,5,17,0.00,6,,281<br />
2004-8-8,78,68,59,59,56,53,81,63,47,30.08,30.05,30.01,10,10,10,12,5,,0.00,2,,252<br />
2004-8-9,84,74,66,63,59,56,79,59,42,30.11,30.07,30.04,10,10,10,8,4,,0.00,1,,268<br />
2004-8-10,84,76,71,72,67,60,87,73,62,30.05,29.97,29.90,10,10,7,10,5,18,0.00,0,,199<br />
2004-8-11,82,75,68,72,70,68,100,91,71,29.96,29.92,29.88,10,6,0,13,7,24,0.91,3,Fog-Rain,192<br />
2004-8-12,82,76,70,74,71,68,100,89,79,29.99,29.96,29.94,10,7,3,13,7,22,0.00,3,,157<br />
2004-8-13,80,76,71,75,73,69,100,94,84,29.98,29.91,29.87,10,9,2,9,6,,0.16,6,Rain,196<br />
2004-8-14,77,73,69,71,68,65,100,87,74,30.19,30.12,30.00,10,9,1,6,3,,0.13,4,Rain,286<br />
2004-8-15,73,70,68,71,69,68,100,98,91,30.25,30.21,30.13,10,7,1,7,4,,0.43,7,Rain,90<br />
2004-8-16,71,68,66,70,68,65,100,98,90,30.23,30.17,30.12,10,6,1,7,4,,0.47,6,Rain,79<br />
2004-8-17,79,70,62,65,63,55,100,81,44,30.17,30.11,30.05,10,9,3,8,3,,0.01,1,,340<br />
2004-8-18,78,72,68,72,69,62,96,88,76,30.06,30.01,29.96,10,6,3,9,2,,0.00,3,,20<br />
2004-8-19,82,78,73,74,71,69,96,82,69,30.00,29.96,29.93,10,8,4,10,6,20,0.00,3,,239<br />
2004-8-20,89,82,75,77,75,72,97,81,67,30.01,29.97,29.89,10,6,2,9,6,17,0.00,0,,228<br />
2004-8-21,82,74,64,77,71,60,100,89,77,29.97,29.85,29.73,10,7,0,12,5,22,0.56,5,Fog-Rain,211<br />
2004-8-22,75,67,59,60,55,45,93,67,34,30.08,30.03,29.98,10,10,10,9,4,,0.00,0,,73<br />
2004-8-23,82,72,63,67,63,59,93,71,54,30.04,30.00,29.94,10,10,10,7,4,,0.00,0,,260<br />
2004-8-24,77,72,66,68,66,64,93,81,64,30.25,30.15,30.02,10,10,8,8,4,,0.00,4,,91<br />
2004-8-25,78,70,64,65,61,56,97,75,52,30.34,30.31,30.26,10,10,10,9,5,,0.00,2,,122<br />
2004-8-26,77,70,64,68,64,58,96,84,69,30.32,30.28,30.23,10,10,10,8,4,,0.00,3,,152<br />
2004-8-27,82,76,71,74,71,66,93,85,71,30.22,30.14,30.05,10,10,7,10,4,16,0.00,4,,218<br />
2004-8-28,90,81,73,78,74,71,96,84,63,30.04,29.97,29.91,10,9,6,12,6,16,0.00,1,,242<br />
2004-8-29,87,80,75,76,73,67,96,81,59,30.01,29.97,29.94,10,10,10,10,6,17,0.00,0,,208<br />
2004-8-30,82,78,75,76,74,71,97,87,74,30.07,30.00,29.93,10,10,10,9,5,18,0.00,5,,110<br />
2004-8-31,82,78,71,74,67,58,100,75,49,30.11,29.97,29.88,10,9,3,12,7,18,0.09,4,Rain,343<br />
