EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-10-1,78,70,62,66,63,59,93,79,62,30.19,30.12,30.04,10,9,6,10,6,18,0.00,2,,235<br />
2002-10-2,84,74,66,69,67,64,93,76,60,30.06,29.98,29.91,9,6,3,9,6,17,0.00,1,,242<br />
2002-10-3,81,71,62,70,66,62,100,82,69,30.17,29.99,29.89,10,6,3,16,6,21,0.07,5,Rain,338<br />
2002-10-4,72,65,59,71,63,59,100,97,90,30.21,30.11,29.89,10,6,2,13,8,20,0.05,8,Rain,96<br />
2002-10-5,82,72,62,71,63,48,97,73,47,30.15,29.91,29.79,10,8,2,13,8,25,0.06,4,Rain,266<br />
2002-10-6,66,60,55,55,50,46,78,68,58,30.29,30.21,30.14,10,10,10,10,7,18,0.00,3,,76<br />
2002-10-7,75,68,57,65,56,40,97,72,47,30.12,29.98,29.89,10,10,7,12,6,17,0.00,5,,253<br />
2002-10-8,61,55,50,45,41,38,77,61,44,30.29,30.24,30.11,10,10,10,10,5,17,0.00,3,,27<br />
2002-10-9,64,56,50,52,49,42,93,72,62,30.34,30.30,30.28,10,10,10,12,5,17,0.00,6,,107<br />
2002-10-10,63,58,55,60,56,51,100,85,72,30.34,30.31,30.28,10,9,2,9,5,16,0.15,8,Rain,99<br />
2002-10-11,62,58,54,62,58,54,100,100,100,30.32,30.23,30.14,10,3,2,17,9,26,2.64,8,Rain,67<br />
2002-10-12,62,60,57,62,59,57,100,100,97,30.16,30.14,30.11,7,3,1,14,10,25,1.73,8,Rain,51<br />
2002-10-13,61,58,55,60,57,48,100,96,70,30.14,30.10,30.06,10,4,2,10,6,17,0.07,8,,359<br />
2002-10-14,57,52,45,47,35,31,74,55,42,30.30,30.24,30.13,10,10,10,10,7,20,0.00,1,,353<br />
2002-10-15,57,49,41,49,40,32,89,69,42,30.27,30.18,30.00,10,10,10,12,7,,0.00,5,,66<br />
2002-10-16,60,54,50,59,51,45,100,96,83,29.97,29.61,29.24,10,6,1,23,11,30,1.24,7,Rain,22<br />
2002-10-17,60,54,48,54,47,45,96,79,62,29.93,29.84,29.65,10,10,10,10,6,,0.04,4,,271<br />
2002-10-18,57,50,45,45,39,35,90,67,47,30.17,30.08,29.92,10,10,10,10,7,16,0.00,2,,277<br />
2002-10-19,62,56,50,52,47,40,83,73,65,30.15,29.96,29.81,10,10,10,12,7,23,0.00,5,,227<br />
2002-10-20,59,52,48,51,40,37,84,61,46,30.04,29.95,29.87,10,10,10,9,5,17,0.00,5,,283<br />
2002-10-21,55,50,46,44,36,32,80,59,43,30.18,30.10,30.03,10,10,10,9,3,,0.00,5,,352<br />
2002-10-22,55,48,41,49,40,31,89,73,56,30.25,30.19,30.15,10,10,10,9,6,,0.00,2,,69<br />
2002-10-23,54,49,43,50,40,32,93,72,58,30.37,30.24,30.14,10,10,7,13,6,24,0.00,3,,2<br />
2002-10-24,48,42,36,34,30,23,86,61,37,30.45,30.39,30.35,10,10,10,10,4,,0.00,5,,24<br />
2002-10-25,50,48,45,49,38,31,100,69,54,30.42,30.34,30.14,10,10,6,9,5,,0.03,8,Rain,47<br />
2002-10-26,57,52,48,57,52,48,100,95,83,30.12,29.91,29.80,10,8,2,13,8,21,0.87,6,Rain,360<br />
2002-10-27,60,52,46,47,42,36,80,66,54,30.10,30.04,29.96,10,10,10,10,6,17,0.00,4,,287<br />
2002-10-28,52,48,43,38,36,33,76,63,50,30.13,30.10,30.05,10,10,10,9,5,,0.00,5,,314<br />
2002-10-29,45,42,37,34,31,26,86,64,51,30.21,30.12,30.05,10,10,10,14,8,20,0.03,3,Rain,40<br />
2002-10-30,44,40,37,38,32,25,97,71,55,30.04,29.97,29.91,10,10,9,15,10,23,0.11,8,Rain,40<br />
2002-10-31,48,42,37,32,26,20,76,53,32,30.03,29.99,29.93,10,10,10,9,6,16,0.00,5,,11<br />
