EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-8-1,96,85,77,69,66,61,76,54,33,29.94,29.90,29.87,10,10,10,10,3,,0.00,2,,16<br />
2002-8-2,97,84,71,74,70,63,100,68,33,30.10,29.98,29.92,10,8,2,13,3,29,0.70,3,Rain,160<br />
2002-8-3,90,79,70,71,68,65,97,69,48,30.16,30.12,30.05,10,9,4,9,4,,0.00,4,,183<br />
2002-8-4,90,84,77,74,72,65,88,69,43,30.17,30.12,30.04,10,9,5,9,3,,0.00,3,,168<br />
2002-8-5,91,84,79,72,69,67,77,63,49,30.03,29.91,29.80,10,9,6,12,7,17,0.00,6,Rain,256<br />
2002-8-6,80,73,66,68,52,43,67,47,32,30.04,29.89,29.77,10,10,10,18,9,28,0.00,2,,347<br />
2002-8-7,80,70,62,52,50,48,65,49,34,30.06,30.02,29.99,10,10,10,15,6,24,0.00,1,,7<br />
2002-8-8,82,72,64,54,50,45,65,45,28,30.15,30.09,30.07,10,10,10,10,5,20,0.00,1,,2<br />
2002-8-9,84,75,66,54,50,46,63,44,26,30.22,30.17,30.14,10,10,10,14,5,16,0.00,2,,40<br />
2002-8-10,89,78,68,59,56,52,65,50,29,30.19,30.14,30.08,10,10,10,12,7,20,0.00,1,,216<br />
2002-8-11,91,80,70,65,60,56,63,52,36,30.12,30.08,30.02,10,10,10,10,5,17,0.00,0,,218<br />
2002-8-12,96,84,73,70,65,60,71,56,34,30.04,30.02,29.98,10,10,9,10,5,,0.00,0,,205<br />
2002-8-13,96,88,80,74,67,62,65,53,36,30.09,30.05,30.01,10,8,6,12,5,18,0.00,0,,214<br />
2002-8-14,95,87,79,75,68,60,72,56,41,30.09,30.05,30.02,10,8,6,10,7,18,0.00,1,,194<br />
2002-8-15,91,83,75,74,71,61,87,70,48,30.14,30.11,30.06,10,10,10,12,7,22,0.00,4,,195<br />
2002-8-16,93,82,75,75,73,69,91,74,57,30.11,30.06,29.99,10,9,2,14,6,21,0.15,7,Rain-Thunderstorm,229<br />
2002-8-17,93,84,78,79,71,69,100,69,47,30.03,29.97,29.91,10,9,4,9,5,,0.19,4,,241<br />
2002-8-18,93,86,78,72,70,68,76,60,46,29.91,29.84,29.79,10,10,10,9,4,,0.00,4,,229<br />
2002-8-19,93,84,75,71,63,55,74,52,36,29.92,29.86,29.80,10,10,10,12,6,17,0.00,3,,220<br />
2002-8-20,82,74,66,71,65,58,100,70,54,30.11,29.97,29.82,10,9,3,12,5,22,0.57,4,Rain,28<br />
2002-8-21,84,76,69,63,57,48,73,54,29,30.28,30.22,30.13,10,10,10,10,6,16,0.00,1,,73<br />
2002-8-22,84,76,70,70,64,60,96,67,50,30.23,30.10,29.92,10,10,2,10,6,20,0.16,5,Rain,206<br />
2002-8-23,75,73,70,71,67,63,93,81,69,29.98,29.94,29.88,10,9,5,10,6,17,0.00,7,,29<br />
2002-8-24,72,70,68,71,64,55,100,84,59,29.95,29.84,29.73,10,7,2,7,4,,0.38,8,Rain,99<br />
2002-8-25,84,73,64,66,61,57,97,68,42,29.93,29.85,29.76,10,10,4,7,3,,0.00,3,,320<br />
2002-8-26,82,75,68,64,58,50,76,58,32,30.01,29.97,29.94,10,10,10,6,2,,0.00,5,,304<br />
2002-8-27,84,75,66,63,61,59,81,61,45,30.18,30.06,29.98,10,10,10,8,3,,0.00,6,,60<br />
2002-8-28,75,70,63,64,58,56,90,65,54,30.31,30.27,30.20,10,10,9,17,10,25,0.03,8,Rain,60<br />
2002-8-29,64,62,60,63,61,59,100,97,93,30.23,30.12,30.07,10,6,1,17,10,25,2.69,8,Rain,32<br />
2002-8-30,72,66,60,61,59,57,96,83,66,30.29,30.21,30.13,10,10,7,8,4,,0.01,7,,5<br />
2002-8-31,72,67,63,62,60,54,93,79,68,30.49,30.42,30.30,10,10,10,18,6,29,0.00,6,,63<br />
