EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-10-1,73,64,54,52,46,40,77,55,33,30.35,30.30,30.23,10,10,10,9,3,14,0.00,0,,237<br />
2005-10-2,80,69,57,58,52,49,84,60,35,30.40,30.36,30.33,10,10,8,8,3,12,0.00,0,,231<br />
2005-10-3,78,69,60,63,59,56,97,74,50,30.45,30.40,30.37,10,7,1,9,3,14,0.00,3,,173<br />
2005-10-4,77,71,65,63,62,60,93,77,60,30.43,30.37,30.30,10,10,7,9,2,13,0.00,5,,49<br />
2005-10-5,79,71,63,64,62,57,93,76,58,30.36,30.30,30.24,10,8,4,8,3,12,0.00,0,,48<br />
2005-10-6,77,71,64,68,63,57,97,81,64,30.27,30.21,30.14,10,7,3,10,3,14,0.00,6,,222<br />
2005-10-7,76,73,70,70,69,68,93,86,79,30.16,30.02,29.84,10,8,5,14,6,23,0.23,7,Rain,152<br />
2005-10-8,73,63,53,72,69,52,100,97,93,29.84,29.74,29.64,6,2,0,20,8,31,4.26,8,Fog-Rain,166<br />
2005-10-9,59,56,53,56,53,50,93,90,86,30.05,29.91,29.69,10,8,2,13,6,17,0.01,8,,10<br />
2005-10-10,61,59,56,57,56,53,100,92,84,30.10,30.06,30.03,10,8,2,12,6,17,0.07,8,Rain,35<br />
2005-10-11,64,61,57,58,57,55,100,89,78,30.11,30.05,30.01,10,9,3,21,8,23,0.13,8,Rain,36<br />
2005-10-12,58,55,52,54,52,51,100,90,80,30.19,30.16,30.08,10,3,0,23,12,30,4.26,8,Fog-Rain,36<br />
2005-10-13,60,58,56,59,56,54,100,95,90,30.13,30.09,30.02,10,4,1,24,14,33,2.75,8,Rain,52<br />
2005-10-14,62,60,58,61,59,57,100,95,90,29.99,29.88,29.72,10,4,1,20,9,28,1.54,8,Rain,25<br />
2005-10-15,72,65,57,59,53,39,97,71,44,29.74,29.61,29.49,10,10,6,20,8,28,0.01,5,,306<br />
2005-10-16,63,58,53,43,41,39,66,55,43,29.65,29.61,29.57,10,10,10,26,12,38,0.00,3,,273<br />
2005-10-17,64,59,53,43,41,40,66,56,46,29.77,29.71,29.65,10,10,10,17,9,25,0.00,3,,279<br />
2005-10-18,70,61,52,47,44,39,83,61,39,29.83,29.70,29.62,10,10,10,18,8,26,T,2,,260<br />
2005-10-19,69,60,51,50,44,39,68,54,40,29.95,29.84,29.74,10,10,10,14,7,22,0.00,0,,237<br />
2005-10-20,62,56,49,47,36,32,66,52,37,30.09,30.00,29.83,10,10,10,17,4,23,0.00,1,,309<br />
2005-10-21,56,54,52,44,42,37,71,61,51,30.09,30.04,29.98,10,10,10,8,2,12,0.00,8,,25<br />
2005-10-22,55,51,47,50,47,41,96,80,64,29.96,29.71,29.47,10,7,1,22,11,31,1.12,8,Rain,57<br />
2005-10-23,54,50,45,46,41,35,93,72,50,29.95,29.71,29.50,10,10,9,16,6,23,0.00,6,,280<br />
2005-10-24,52,47,42,47,42,37,100,82,63,30.01,29.90,29.68,10,8,2,23,9,30,1.09,6,Rain,51<br />
2005-10-25,50,45,39,48,44,37,100,90,80,29.66,29.44,29.34,10,6,1,26,12,40,1.26,8,Rain,31<br />
2005-10-26,51,45,39,37,34,31,92,71,50,30.01,29.70,29.49,10,10,8,23,9,38,0.01,5,Rain,281<br />
2005-10-27,48,44,40,32,30,28,70,60,49,30.28,30.16,30.04,10,10,10,13,5,18,0.00,6,,297<br />
2005-10-28,50,46,42,33,29,26,70,56,42,30.36,30.30,30.27,10,10,10,13,5,16,0.00,6,,49<br />
2005-10-29,48,45,41,34,29,25,70,58,45,30.28,30.19,30.10,10,10,10,14,6,21,0.00,6,,348<br />
2005-10-30,67,56,45,38,36,31,71,50,29,30.22,30.15,30.10,10,10,10,17,7,26,0.00,0,,277<br />
2005-10-31,68,58,48,39,35,33,61,45,29,30.25,30.18,30.12,10,10,10,12,6,17,0.00,0,,247<br />
