EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-11-1,51,44,37,38,34,30,85,71,59,30.01,29.93,29.83,10,10,10,12,7,21,0.00,4,,265<br />
2002-11-2,44,39,34,32,30,28,85,69,60,29.99,29.95,29.90,10,10,10,12,8,18,0.00,5,,264<br />
2002-11-3,46,42,37,32,30,26,82,64,46,30.16,30.10,29.99,10,10,10,13,5,18,0.00,4,,285<br />
2002-11-4,50,46,42,45,38,30,100,77,62,30.13,30.05,29.97,10,10,7,10,4,,0.03,6,Rain,234<br />
2002-11-5,50,44,39,46,39,34,100,81,59,30.19,30.09,29.84,10,9,2,10,6,16,0.22,4,Rain,63<br />
2002-11-6,50,47,44,50,43,31,100,85,58,29.76,29.51,29.38,10,8,2,18,9,33,0.49,7,Rain,339<br />
2002-11-7,46,42,37,34,19,3,68,43,18,30.14,29.94,29.66,10,10,10,20,8,28,0.00,2,,295<br />
2002-11-8,59,49,39,43,34,16,76,57,36,30.12,30.06,29.99,10,10,9,13,8,26,0.00,2,,230<br />
2002-11-9,62,55,48,52,46,43,86,72,56,30.07,30.01,29.96,10,9,6,12,7,18,0.00,3,,212<br />
2002-11-10,66,60,55,62,57,52,100,84,70,29.97,29.86,29.75,10,10,8,10,6,17,0.05,7,Rain,164<br />
2002-11-11,66,64,61,66,62,55,100,93,78,30.03,29.81,29.72,10,8,4,10,6,17,0.05,7,Rain,186<br />
2002-11-12,59,54,48,55,49,45,100,90,67,30.14,30.04,29.90,10,7,2,15,6,25,0.94,8,Rain,32<br />
2002-11-13,50,47,43,48,42,34,97,82,68,30.02,29.96,29.90,10,10,9,12,7,18,0.10,6,Rain,340<br />
2002-11-14,55,47,39,42,38,33,83,66,49,30.07,30.02,29.98,10,10,9,12,5,20,0.00,2,,254<br />
2002-11-15,60,54,48,42,41,37,80,61,48,30.07,30.00,29.96,10,10,10,8,6,17,0.00,5,,230<br />
2002-11-16,54,46,37,43,41,38,100,87,63,30.17,30.09,29.91,10,8,3,20,11,33,0.65,8,Rain,52<br />
2002-11-17,43,40,37,41,39,38,100,97,89,29.85,29.66,29.53,10,7,2,20,13,28,1.42,8,Rain,32<br />
2002-11-18,46,42,37,39,32,28,100,68,52,30.30,29.95,29.57,10,10,4,17,11,30,0.09,5,Rain,274<br />
2002-11-19,50,44,37,43,35,28,80,69,56,30.32,30.25,30.17,10,10,10,8,6,20,0.01,5,,191<br />
2002-11-20,57,50,42,44,39,37,85,69,49,30.25,30.19,30.14,10,10,8,8,5,,0.00,1,,251<br />
2002-11-21,55,50,44,50,44,35,100,81,62,30.14,29.96,29.74,10,7,2,8,5,,0.24,6,Rain,90<br />
2002-11-22,53,48,42,52,47,38,100,96,85,29.71,29.52,29.41,10,5,1,13,6,20,0.38,7,Rain,53<br />
2002-11-23,43,40,37,37,25,20,82,58,41,29.93,29.70,29.41,10,10,10,23,13,34,0.01,4,Rain,285<br />
2002-11-24,51,44,37,33,30,27,70,57,41,30.13,30.02,29.93,10,10,10,15,8,24,0.00,3,,268<br />
2002-11-25,59,51,43,50,40,31,86,68,56,30.15,30.11,30.04,10,10,6,8,4,,0.00,6,,184<br />
2002-11-26,48,44,39,37,31,26,89,61,46,30.28,30.19,30.06,10,10,9,12,6,23,0.00,5,Rain,28<br />
2002-11-27,37,32,27,38,27,12,100,76,49,30.14,30.05,29.98,10,8,2,15,7,24,0.38,5,Rain-Snow,342<br />
2002-11-28,35,30,25,20,17,13,72,59,42,30.17,30.08,29.97,10,10,10,14,7,23,0.00,2,,280<br />
2002-11-29,41,34,28,31,24,18,72,63,54,29.96,29.72,29.50,10,10,10,18,9,29,0.00,6,,241<br />
2002-11-30,48,44,41,37,33,29,73,63,56,29.49,29.41,29.32,10,10,10,12,8,22,0.00,7,,239<br />
