EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-3-1,46,37,28,16,14,9,53,37,28,30.55,30.39,30.23,10,10,10,18,10,24,0.00,1,,270<br />
2002-3-2,48,42,37,48,32,18,97,64,41,30.60,30.45,30.06,10,9,3,20,10,26,0.34,7,Rain,150<br />
2002-3-3,61,54,45,56,47,17,97,78,33,29.99,29.67,29.54,10,8,2,28,18,41,0.83,8,Rain,203<br />
2002-3-4,42,34,25,20,13,6,54,44,35,30.17,29.93,29.75,10,10,10,23,17,28,0.00,6,,310<br />
2002-3-5,35,26,19,15,6,-3,53,40,28,30.35,30.30,30.20,10,10,10,20,14,25,0.00,3,,278<br />
2002-3-6,57,45,33,28,23,14,62,43,25,30.32,30.22,30.12,10,10,10,13,9,26,0.00,4,,228<br />
2002-3-7,64,54,45,37,30,22,56,40,21,30.35,30.23,30.17,10,10,10,13,6,24,0.00,5,,224<br />
2002-3-8,50,46,41,46,40,33,100,84,52,30.51,30.46,30.35,10,5,1,14,7,18,0.00,5,,75<br />
2002-3-9,64,54,43,54,48,43,100,85,60,30.49,30.28,29.89,10,6,0,15,8,28,0.00,7,Fog,119<br />
2002-3-10,57,44,30,54,15,2,87,38,21,30.23,30.00,29.80,10,10,9,21,15,39,0.08,3,Rain,279<br />
2002-3-11,41,34,27,13,7,4,43,33,23,30.42,30.34,30.25,10,10,10,13,8,21,0.00,3,,268<br />
2002-3-12,52,44,37,39,32,13,81,64,37,30.30,30.21,30.13,10,10,10,14,5,17,0.00,6,,188<br />
2002-3-13,45,42,39,43,40,37,100,94,80,30.15,29.96,29.80,10,5,2,15,7,22,0.28,8,Rain,48<br />
2002-3-14,64,54,43,43,39,29,93,63,26,30.07,29.96,29.78,10,10,6,9,6,18,0.00,2,,237<br />
2002-3-15,60,52,48,54,47,39,90,80,59,30.08,29.97,29.84,10,6,3,9,6,21,0.00,6,,135<br />
2002-3-16,63,51,37,55,44,24,89,72,53,30.33,29.97,29.78,10,8,4,14,6,24,0.00,6,Rain,359<br />
2002-3-17,39,34,30,32,22,16,82,57,43,30.54,30.46,30.35,10,10,8,15,9,22,0.00,6,Rain-Snow,70<br />
2002-3-18,39,36,34,38,35,32,97,94,89,30.44,30.30,30.22,10,6,2,14,9,18,0.30,8,Rain-Snow,65<br />
2002-3-19,46,42,37,35,33,30,93,72,56,30.39,30.33,30.25,10,10,9,12,6,16,0.00,8,,36<br />
2002-3-20,43,40,37,42,37,33,97,88,73,30.39,30.08,29.77,10,7,2,12,8,25,0.80,8,Rain,92<br />
2002-3-21,55,44,28,37,30,12,79,60,34,30.00,29.84,29.63,10,10,8,18,8,36,0.00,4,Rain,261<br />
2002-3-22,32,26,21,9,4,-1,53,38,26,30.09,29.99,29.85,10,10,10,22,14,40,0.00,4,,286<br />
2002-3-23,46,36,26,19,13,7,55,39,25,30.10,29.99,29.85,10,10,10,16,9,29,0.00,0,,243<br />
2002-3-24,54,46,39,24,19,15,51,33,26,30.12,30.05,29.99,10,10,10,12,6,20,0.00,4,,240<br />
2002-3-25,48,42,36,32,23,16,68,47,35,30.40,30.28,30.08,10,10,10,17,8,26,0.02,8,,42<br />
2002-3-26,44,40,37,43,36,29,100,86,67,30.40,30.19,29.86,10,6,1,17,9,31,0.27,8,Rain,71<br />
2002-3-27,52,46,37,46,34,25,100,67,46,30.06,29.94,29.85,10,9,2,15,7,23,0.31,4,Rain,303<br />
2002-3-28,55,46,36,28,23,18,64,43,24,30.14,30.07,30.01,10,10,10,9,6,,0.00,0,,283<br />
2002-3-29,57,50,44,43,32,23,77,53,40,30.15,30.07,29.94,10,10,10,16,7,25,0.00,5,,191<br />
2002-3-30,71,60,48,54,39,23,86,52,17,30.03,29.89,29.79,10,10,7,15,8,22,0.00,6,,230<br />
2002-3-31,61,54,46,45,38,27,92,57,28,30.09,30.00,29.83,10,9,2,7,4,,0.28,8,Rain,154<br />
