EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-10-1,72,62,55,60,55,51,100,79,51,30.24,30.20,30.12,10,10,5,6,2,,0.01,0,,89<br />
2004-10-2,68,64,61,64,61,58,97,88,75,30.24,30.17,30.09,10,10,7,9,4,,0.00,6,,232<br />
2004-10-3,66,60,55,63,49,43,96,68,47,30.23,30.16,30.10,10,10,7,13,6,22,0.00,2,,43<br />
2004-10-4,70,62,54,56,54,48,100,77,52,30.12,30.05,29.97,10,10,8,9,4,16,0.00,0,,252<br />
2004-10-5,60,54,48,46,40,32,77,59,44,30.37,30.27,30.10,10,10,10,10,6,20,0.00,2,,12<br />
2004-10-6,63,54,46,47,42,38,100,65,43,30.45,30.39,30.35,10,10,10,7,4,,0.00,0,,297<br />
2004-10-7,73,62,52,60,51,44,93,70,49,30.42,30.38,30.36,10,10,10,6,3,,0.00,0,,270<br />
2004-10-8,75,66,57,63,59,55,100,82,51,30.39,30.33,30.26,10,9,7,8,2,,0.00,0,,105<br />
2004-10-9,70,65,61,64,61,56,100,88,68,30.26,30.14,30.05,10,9,5,10,7,,0.00,2,,225<br />
2004-10-10,66,58,52,61,51,44,100,74,54,30.04,30.01,29.96,10,9,4,12,6,20,0.00,4,,329<br />
2004-10-11,60,54,48,45,43,41,83,68,53,30.05,30.01,29.94,10,10,10,13,6,23,0.00,1,,356<br />
2004-10-12,63,54,46,44,42,40,83,64,48,29.92,29.77,29.67,10,10,10,15,8,20,0.00,1,,296<br />
2004-10-13,68,58,48,57,46,40,90,67,42,29.75,29.70,29.65,10,10,10,6,3,,0.00,0,,260<br />
2004-10-14,61,58,55,59,56,52,100,94,83,29.64,29.59,29.55,10,10,6,9,4,,0.06,6,Rain,39<br />
2004-10-15,63,59,55,62,58,53,100,97,90,29.62,29.52,29.35,10,6,2,12,3,23,0.24,7,Rain,181<br />
2004-10-16,59,54,48,51,46,42,90,78,53,29.67,29.54,29.39,10,10,10,14,8,24,0.03,4,,247<br />
2004-10-17,54,49,45,41,37,35,80,64,50,29.96,29.81,29.69,10,10,10,12,8,21,0.00,4,,257<br />
2004-10-18,57,51,45,51,41,36,100,70,55,30.17,30.10,29.97,10,10,10,8,5,,0.01,2,Rain,295<br />
2004-10-19,51,50,48,50,49,49,100,100,92,30.15,30.09,30.05,10,5,2,15,9,21,0.73,8,Rain,55<br />
2004-10-20,55,52,48,49,46,43,100,84,71,30.16,30.12,30.09,10,10,4,17,10,23,0.01,7,,52<br />
2004-10-21,54,51,48,45,44,42,86,78,71,30.22,30.17,30.13,10,10,10,14,9,20,0.00,8,,50<br />
2004-10-22,53,50,48,43,42,41,83,76,64,30.30,30.26,30.22,10,10,10,15,9,23,0.00,8,,46<br />
2004-10-23,55,50,44,39,37,35,71,63,51,30.29,30.21,30.10,10,10,10,14,8,20,0.00,4,,44<br />
2004-10-24,53,49,46,44,40,37,86,71,66,30.07,30.02,29.97,10,10,10,8,5,,0.00,7,,43<br />
2004-10-25,55,50,46,47,45,43,89,80,69,30.11,30.06,30.03,10,10,10,8,4,,0.00,8,,53<br />
2004-10-26,60,56,52,48,45,42,86,70,51,30.16,30.12,30.09,10,10,10,9,4,,0.00,4,,4<br />
2004-10-27,61,54,48,45,43,41,77,65,49,30.23,30.18,30.14,10,10,10,9,5,16,0.00,0,,19<br />
2004-10-28,55,50,46,42,35,20,68,57,26,30.36,30.30,30.24,10,10,10,15,6,18,0.00,0,,36<br />
2004-10-29,57,52,46,52,45,39,83,75,69,30.23,30.10,29.98,10,10,10,10,5,,0.00,7,,254<br />
2004-10-30,62,58,55,60,55,52,97,92,83,29.96,29.85,29.73,10,3,1,8,5,,0.10,8,Rain,184<br />
2004-10-31,71,66,59,62,59,46,100,89,54,29.91,29.74,29.67,10,7,2,14,8,24,0.00,2,,260<br />
