EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-12-1,38,32,25,21,9,2,56,44,31,30.58,30.41,30.14,10,10,10,16,7,32,0.00,1,,317<br />
2007-12-2,36,28,20,36,20,1,92,64,36,30.56,30.32,29.81,10,4,0,9,3,21,0.33,8,Fog-Rain-Snow,48<br />
2007-12-3,47,40,32,42,33,15,100,69,37,29.73,29.57,29.48,10,6,0,22,10,40,0.31,7,Fog-Rain,276<br />
2007-12-4,34,31,28,18,14,9,58,47,35,29.73,29.60,29.55,10,10,10,20,10,39,0.00,4,,284<br />
2007-12-5,33,31,28,25,20,12,78,64,49,29.91,29.79,29.74,10,7,1,12,4,18,0.02,6,Snow,273<br />
2007-12-6,33,27,21,15,12,9,63,51,39,30.39,30.22,29.94,10,10,10,12,5,35,0.00,0,,285<br />
2007-12-7,35,32,28,27,20,14,75,59,43,30.41,30.31,30.24,10,9,2,10,4,17,T,4,Snow,246<br />
2007-12-8,44,39,34,30,28,20,82,67,52,30.41,30.27,30.22,10,9,6,12,4,22,0.00,3,,282<br />
2007-12-9,40,37,34,36,27,19,100,74,48,30.50,30.38,30.25,10,7,1,9,1,31,0.32,8,Rain,45<br />
2007-12-10,40,39,37,37,35,32,92,86,79,30.36,30.24,30.17,10,5,2,8,3,26,0.08,8,Rain,32<br />
2007-12-11,45,40,35,43,35,28,100,85,70,30.42,30.21,29.96,10,6,2,14,4,23,0.01,8,Rain,1<br />
2007-12-12,52,43,34,49,37,17,93,69,44,30.30,30.00,29.82,10,7,2,17,7,32,T,5,Rain,283<br />
2007-12-13,36,33,29,30,26,18,92,70,47,30.32,30.14,29.98,10,5,1,15,6,23,1.02,7,Rain-Snow,56<br />
2007-12-14,42,37,31,32,29,19,92,72,52,30.29,30.12,30.03,10,6,2,13,3,23,0.00,4,,273<br />
2007-12-15,36,33,29,24,12,3,72,51,29,30.47,30.38,30.20,10,10,10,18,8,28,0.01,2,,55<br />
2007-12-16,38,34,29,36,30,18,92,74,56,30.14,29.57,29.05,10,5,1,25,13,41,0.84,8,Rain,57<br />
2007-12-17,33,30,26,16,12,9,53,44,35,30.18,29.86,29.40,10,10,10,23,12,39,0.00,2,,287<br />
2007-12-18,37,33,29,20,18,15,63,55,47,30.35,30.30,30.20,10,10,10,12,5,21,0.00,0,,268<br />
2007-12-19,43,39,34,34,27,19,92,67,41,30.30,30.17,30.07,10,8,4,12,3,18,0.08,5,Rain,169<br />
2007-12-20,44,40,35,31,28,24,89,70,50,30.27,30.15,30.07,10,10,8,12,5,29,0.00,5,,310<br />
2007-12-21,39,38,36,31,29,28,82,76,70,30.49,30.39,30.28,10,10,10,17,9,28,0.00,7,,60<br />
2007-12-22,41,38,35,37,32,28,85,78,70,30.56,30.50,30.40,10,10,7,15,8,38,0.00,8,,59<br />
2007-12-23,61,51,41,56,46,36,96,87,77,30.40,30.06,29.68,10,6,1,20,6,47,0.71,8,Rain,130<br />
2007-12-24,50,44,37,31,20,16,56,45,33,30.08,29.95,29.79,10,10,10,17,8,30,0.00,0,,271<br />
2007-12-25,43,39,35,25,24,23,64,57,49,30.29,30.22,30.09,10,10,10,12,5,26,0.00,0,,282<br />
2007-12-26,39,36,32,34,28,25,92,78,64,30.27,30.15,29.96,10,8,2,16,6,24,0.51,4,Rain,40<br />
2007-12-27,43,40,36,37,34,32,92,84,76,30.14,30.03,29.94,10,6,2,17,5,24,0.05,8,,325<br />
2007-12-28,49,45,40,37,31,25,76,61,45,30.35,30.27,30.14,10,10,7,15,5,22,0.02,3,Rain,190<br />
2007-12-29,51,47,42,48,40,26,93,71,49,30.08,29.97,29.89,10,6,2,14,5,26,0.57,5,Rain,249<br />
2007-12-30,43,39,35,35,28,24,92,71,49,30.21,30.07,29.79,10,9,5,14,4,18,0.12,4,Rain,67<br />
2007-12-31,44,40,35,36,30,24,92,71,49,30.14,29.91,29.73,10,8,2,16,6,26,0.22,4,Rain-Snow,294<br />
