EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-12-1,47,41,35,30,26,22,64,55,45,30.14,29.98,29.81,10,10,10,17,7,24,0.00,1,,264<br />
2009-12-2,56,49,41,55,44,31,93,74,54,30.18,30.02,29.71,10,8,2,16,5,25,0.45,4,Rain,142<br />
2009-12-3,66,59,51,61,50,34,100,74,48,29.85,29.53,29.32,10,8,2,16,11,35,0.73,6,Rain,204<br />
2009-12-4,52,48,44,36,31,29,70,56,42,30.17,30.13,30.06,10,10,10,12,5,15,0.00,0,,273<br />
2009-12-5,45,39,33,36,32,26,100,75,49,30.15,29.97,29.85,10,7,2,16,7,24,0.64,7,Rain-Snow,11<br />
2009-12-6,38,36,33,32,23,19,82,65,48,30.38,30.19,29.93,10,10,10,16,7,23,0.00,1,,281<br />
2009-12-7,39,36,32,28,24,22,75,64,52,30.37,30.25,30.15,10,10,9,13,5,18,0.00,2,,242<br />
2009-12-8,44,39,34,27,25,23,75,60,45,30.34,30.28,30.18,10,10,9,14,7,20,T,1,,296<br />
2009-12-9,53,43,33,49,41,30,100,78,55,30.24,29.60,29.18,10,4,1,20,8,30,1.48,7,Rain-Snow,82<br />
2009-12-10,46,37,27,32,19,12,71,54,37,29.81,29.60,29.39,10,10,10,17,12,32,0.00,3,,267<br />
2009-12-11,29,25,21,7,4,3,45,40,34,30.31,30.16,30.03,10,10,10,24,13,36,0.00,2,,267<br />
2009-12-12,37,31,25,14,11,8,50,43,35,30.53,30.47,30.32,10,10,10,17,8,23,0.00,0,,261<br />
2009-12-13,52,43,34,50,37,12,100,69,38,30.49,30.06,29.82,10,6,2,16,6,22,0.95,6,Rain,207<br />
2009-12-14,46,43,40,38,34,32,82,71,60,30.13,30.04,29.92,10,10,10,14,5,23,0.00,4,,218<br />
2009-12-15,52,47,42,43,38,29,92,74,56,30.02,29.93,29.88,10,10,6,20,7,26,0.00,6,,260<br />
2009-12-16,42,35,28,26,14,9,57,48,38,30.27,30.19,30.04,10,10,10,17,11,25,0.00,1,,286<br />
2009-12-17,31,26,20,12,8,5,52,46,39,30.30,30.26,30.20,10,10,10,22,12,32,0.00,2,,290<br />
2009-12-18,30,23,16,8,4,-1,61,45,28,30.30,30.21,30.04,10,10,10,14,5,17,0.00,0,,10<br />
2009-12-19,30,26,21,20,11,-6,92,58,23,30.02,29.73,29.59,10,5,0,21,11,31,0.61,8,Fog-Snow,21<br />
2009-12-20,34,28,21,20,15,6,92,62,32,29.84,29.70,29.60,10,6,0,21,10,33,0.13,6,Fog-Snow,299<br />
2009-12-21,36,32,28,20,17,15,69,57,44,29.99,29.90,29.86,10,10,10,22,11,35,0.00,1,,287<br />
2009-12-22,36,30,23,18,15,4,63,49,34,30.19,30.09,29.99,10,10,10,22,9,29,0.00,0,,284<br />
2009-12-23,30,25,20,15,11,8,63,55,46,30.22,30.18,30.12,10,10,10,17,10,25,0.00,1,,281<br />
2009-12-24,39,32,24,27,21,14,69,62,54,30.46,30.36,30.22,10,10,10,15,6,26,0.00,1,,5<br />
2009-12-25,38,36,33,36,31,26,100,85,70,30.44,30.36,30.27,10,9,2,20,9,30,0.24,8,Rain,61<br />
2009-12-26,54,46,37,52,42,35,100,93,85,30.26,30.09,29.88,10,4,1,21,12,30,1.48,8,Rain,72<br />
2009-12-27,55,48,40,54,41,24,100,68,36,29.89,29.84,29.77,10,7,2,16,8,29,0.33,5,Rain,224<br />
2009-12-28,43,37,30,33,21,14,73,59,44,29.80,29.66,29.59,10,10,10,18,9,29,0.00,4,,259<br />
2009-12-29,31,24,16,17,3,-3,58,47,36,30.34,30.02,29.66,10,10,10,29,14,40,T,1,,289<br />
2009-12-30,32,26,19,14,11,5,62,55,47,30.48,30.38,30.31,10,10,10,14,6,22,0.00,1,,249<br />
2009-12-31,35,32,29,32,27,15,96,73,49,30.28,30.17,30.00,10,5,0,13,4,17,0.23,8,Fog-Snow,247<br />
