EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-11-1,69,61,52,49,43,39,71,55,39,30.13,29.98,29.85,10,10,10,16,7,25,0.00,1,,225<br />
2005-11-2,57,52,46,45,35,27,71,52,33,30.20,30.02,29.86,10,10,10,17,8,28,0.00,1,,287<br />
2005-11-3,65,56,46,40,37,30,65,51,37,30.21,30.10,29.99,10,10,1,18,8,29,0.00,0,,230<br />
2005-11-4,68,60,51,51,44,40,71,55,39,30.04,29.99,29.92,10,10,10,12,5,18,0.00,0,,236<br />
2005-11-5,72,64,56,55,50,45,93,69,44,30.06,30.02,29.99,10,9,4,10,4,13,0.00,0,,216<br />
2005-11-6,69,61,53,57,54,48,100,80,60,30.07,30.00,29.83,10,4,0,23,5,32,0.01,4,Fog,65<br />
2005-11-7,62,57,52,48,36,29,69,48,27,30.13,30.09,29.96,10,10,10,17,7,25,0.00,0,,263<br />
2005-11-8,63,56,49,41,37,32,56,48,39,30.17,30.09,30.03,10,10,10,13,5,16,0.00,0,,274<br />
2005-11-9,62,55,47,58,50,33,100,75,50,30.19,29.89,29.55,10,6,1,15,7,23,0.28,7,Rain,106<br />
2005-11-10,62,52,41,59,37,21,90,63,35,29.95,29.72,29.56,10,8,1,22,9,35,0.08,4,Rain,288<br />
2005-11-11,47,44,40,28,24,20,59,48,37,30.18,30.07,29.95,10,10,10,20,8,31,0.00,5,,289<br />
2005-11-12,56,47,38,38,31,26,64,51,38,30.32,30.27,30.20,10,10,10,14,5,20,0.00,0,,251<br />
2005-11-13,65,57,48,49,43,37,77,58,39,30.31,30.23,30.14,10,10,10,13,7,18,0.00,1,,208<br />
2005-11-14,65,58,50,50,38,25,77,50,22,30.40,30.26,30.12,10,10,10,13,6,22,0.00,3,,293<br />
2005-11-15,62,55,48,59,50,33,96,71,46,30.40,30.26,30.14,10,8,4,13,6,18,0.02,7,Rain,77<br />
2005-11-16,68,57,46,60,53,45,93,83,73,30.12,29.98,29.83,10,7,2,16,8,24,0.84,7,Rain,227<br />
2005-11-17,46,41,36,44,26,17,93,65,36,30.25,30.12,30.02,10,10,5,16,9,24,0.03,1,Rain,279<br />
2005-11-18,41,37,32,20,17,13,56,45,33,30.34,30.29,30.25,10,10,10,15,7,22,0.00,0,,280<br />
2005-11-19,46,40,33,27,20,16,56,45,33,30.38,30.33,30.30,10,10,10,12,5,16,0.00,0,,247<br />
2005-11-20,57,48,39,30,27,22,70,49,28,30.31,30.21,30.11,10,10,10,13,7,18,0.00,0,,232<br />
2005-11-21,53,49,45,48,41,28,100,73,46,30.09,29.79,29.45,10,6,2,13,3,21,0.55,5,Rain,25<br />
2005-11-22,48,42,35,46,38,21,100,80,59,29.38,29.14,28.95,10,6,1,22,11,40,0.84,8,Rain,320<br />
2005-11-23,36,32,27,19,12,7,58,45,32,29.62,29.55,29.39,10,10,10,21,9,31,0.00,2,,266<br />
2005-11-24,49,37,24,36,28,1,92,66,39,29.79,29.40,29.26,10,10,6,25,10,35,0.10,7,Rain,246<br />
2005-11-25,33,28,22,15,9,1,53,45,36,30.34,30.15,29.82,10,10,10,18,8,31,0.00,0,,254<br />
2005-11-26,42,35,28,26,15,10,55,44,32,30.39,30.34,30.30,10,10,10,10,4,15,0.00,4,,238<br />
2005-11-27,52,46,40,44,32,17,80,58,35,30.38,30.35,30.30,10,10,10,10,4,13,0.00,5,,96<br />
2005-11-28,62,55,48,54,48,44,93,83,72,30.36,30.31,30.24,10,9,5,14,8,21,T,7,Rain,90<br />
2005-11-29,63,61,58,57,56,54,93,86,78,30.23,30.06,29.88,10,8,2,18,9,30,0.71,7,Rain,154<br />
2005-11-30,63,54,44,59,48,33,97,70,43,30.02,29.90,29.84,10,8,1,17,7,30,1.01,5,Rain,250<br />
