EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-4-1,60,53,46,46,34,18,100,57,26,30.04,29.79,29.68,10,9,2,17,8,24,0.06,4,Rain,295<br />
2002-4-2,55,47,39,49,31,21,83,53,35,30.14,30.04,29.89,10,10,10,18,7,24,0.00,3,,205<br />
2002-4-3,75,58,42,59,48,28,93,74,51,30.09,29.86,29.71,10,10,5,15,7,25,0.05,6,Rain,250<br />
2002-4-4,50,44,37,28,22,18,63,45,32,30.27,30.19,30.09,10,10,10,14,9,28,0.00,1,,309<br />
2002-4-5,43,38,33,26,20,15,67,50,38,30.27,30.19,30.10,10,10,10,12,7,17,0.00,3,,304<br />
2002-4-6,45,38,32,29,21,9,76,53,35,30.32,30.17,30.08,10,10,10,13,7,22,0.00,3,,315<br />
2002-4-7,46,38,30,34,20,9,73,49,32,30.44,30.39,30.34,10,10,10,13,5,21,0.00,2,,220<br />
2002-4-8,59,49,41,52,42,28,97,77,60,30.40,30.32,30.24,10,10,10,13,9,21,0.00,7,,204<br />
2002-4-9,75,62,52,64,57,49,100,81,57,30.22,30.12,30.06,10,9,5,15,8,29,0.02,7,Rain,206<br />
2002-4-10,66,57,48,62,41,35,100,56,34,30.48,30.33,30.09,10,10,5,13,8,24,0.03,3,Rain,355<br />
2002-4-11,60,54,48,46,36,24,86,53,29,30.66,30.59,30.49,10,10,10,16,8,21,0.00,2,,73<br />
2002-4-12,57,50,44,54,48,38,100,90,71,30.59,30.46,30.33,10,8,2,9,5,,0.11,5,Rain,114<br />
2002-4-13,73,64,55,59,56,53,93,76,57,30.32,30.19,30.08,10,9,7,13,5,21,0.00,7,Rain,169<br />
2002-4-14,75,65,57,61,56,50,100,78,43,30.14,30.06,29.95,10,9,2,9,6,20,0.13,7,Rain,204<br />
2002-4-15,82,69,57,61,58,55,100,69,41,30.01,29.94,29.89,10,10,6,12,6,18,0.03,5,Rain,254<br />
2002-4-16,91,80,69,61,59,55,70,51,29,30.08,30.03,30.00,10,10,10,8,6,,0.00,2,,234<br />
2002-4-17,96,86,75,61,58,53,62,43,25,30.06,29.98,29.90,10,10,8,12,6,16,0.00,1,,232<br />
2002-4-18,91,83,75,63,59,55,60,46,35,30.07,30.00,29.95,10,10,10,12,6,21,0.00,4,,248<br />
2002-4-19,89,76,64,68,61,58,100,68,40,29.96,29.89,29.77,10,9,6,10,5,18,0.20,5,Rain,136<br />
2002-4-20,68,62,55,62,55,46,96,75,51,29.88,29.83,29.81,10,10,5,9,5,16,0.03,5,Rain,314<br />
2002-4-21,57,54,50,44,34,26,67,50,33,30.01,29.96,29.89,10,10,10,12,6,18,0.01,6,Rain,317<br />
2002-4-22,55,49,43,49,43,30,97,83,59,29.94,29.81,29.71,10,8,2,15,5,24,0.00,8,Rain,42<br />
2002-4-23,55,47,39,28,24,21,60,43,29,30.17,30.04,29.90,10,10,10,15,8,24,0.00,4,,317<br />
2002-4-24,62,50,39,29,24,20,47,37,21,30.28,30.21,30.17,10,10,10,14,4,18,0.01,0,,222<br />
2002-4-25,52,48,44,48,41,28,97,77,46,30.22,30.04,29.86,10,8,2,14,7,24,0.55,5,Rain,161<br />
2002-4-26,60,50,43,36,27,23,73,43,27,30.28,30.13,30.04,10,10,10,14,7,23,0.00,2,,296<br />
2002-4-27,64,52,42,41,30,23,64,47,25,30.41,30.32,30.24,10,10,10,10,6,17,0.00,2,,275<br />
2002-4-28,55,52,48,55,50,43,100,97,74,30.22,29.79,29.46,10,3,0,12,6,24,1.64,8,Fog-Rain,84<br />
2002-4-29,54,49,44,51,39,31,100,69,47,29.83,29.64,29.48,10,8,2,16,7,28,0.00,8,,305<br />
2002-4-30,60,50,42,48,37,30,93,68,42,29.92,29.83,29.74,10,9,2,12,8,21,0.15,5,Rain,270<br />
