EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-12-1,47,43,38,33,29,28,70,60,49,30.02,29.85,29.61,10,10,10,15,6,21,0.00,2,,334<br />
2005-12-2,43,38,32,29,22,17,64,54,43,29.83,29.65,29.58,10,10,10,23,10,32,0.00,6,,261<br />
2005-12-3,36,33,29,17,14,10,58,47,35,30.08,30.01,29.85,10,10,10,20,9,28,0.00,2,,268<br />
2005-12-4,34,31,28,32,27,14,96,72,47,30.07,29.89,29.75,10,4,0,13,6,17,0.32,7,Fog-Rain-Snow,16<br />
2005-12-5,35,33,31,27,23,19,78,65,52,30.21,30.11,29.96,10,9,3,12,4,14,T,4,Snow,287<br />
2005-12-6,37,33,29,28,23,13,92,68,44,30.20,30.02,29.93,10,7,1,15,8,21,0.07,5,Snow,319<br />
2005-12-7,32,29,26,13,11,7,55,44,33,30.55,30.35,30.21,10,10,10,18,10,29,0.00,3,,277<br />
2005-12-8,32,27,22,13,10,8,62,51,39,30.69,30.60,30.44,10,10,10,15,5,26,0.00,1,,275<br />
2005-12-9,38,34,29,31,24,14,92,70,47,30.40,30.05,29.83,10,6,0,23,8,40,0.74,6,Fog-Rain-Snow,302<br />
2005-12-10,36,32,27,27,21,19,75,64,52,30.12,29.99,29.75,10,10,8,15,7,24,0.00,0,,237<br />
2005-12-11,39,35,31,29,26,20,85,67,48,29.72,29.63,29.56,10,9,5,15,7,21,0.00,3,,246<br />
2005-12-12,37,31,24,27,21,10,78,60,41,29.99,29.77,29.63,10,10,9,14,8,21,0.00,4,,274<br />
2005-12-13,26,22,17,10,5,2,62,48,33,30.44,30.23,30.00,10,10,10,15,7,21,0.00,0,,1<br />
2005-12-14,24,19,14,6,3,0,64,50,36,30.54,30.47,30.40,10,10,10,16,7,22,0.00,0,,4<br />
2005-12-15,38,28,18,36,17,3,92,71,49,30.43,30.25,29.93,10,9,2,15,7,21,0.24,4,Rain,46<br />
2005-12-16,54,46,37,52,40,26,100,79,57,30.14,29.76,29.53,10,6,1,18,9,28,1.58,5,Rain,109<br />
2005-12-17,41,37,33,26,21,18,70,57,44,30.51,30.40,30.18,10,10,10,13,7,20,0.00,0,,268<br />
2005-12-18,40,36,32,21,20,19,63,54,44,30.52,30.43,30.28,10,10,10,12,4,15,0.00,1,,264<br />
2005-12-19,37,32,26,21,16,10,61,50,38,30.25,30.18,30.12,10,10,10,18,7,25,0.00,4,,267<br />
2005-12-20,36,29,22,12,7,2,60,42,23,30.13,30.07,29.99,10,10,10,15,8,22,0.00,0,,269<br />
2005-12-21,33,29,24,16,14,12,65,54,43,30.22,30.14,30.09,10,10,10,15,6,22,0.00,2,,267<br />
2005-12-22,37,33,28,22,18,15,63,54,44,30.26,30.16,30.06,10,10,10,15,8,22,0.00,0,,244<br />
2005-12-23,51,43,34,25,22,15,64,44,24,30.04,29.95,29.86,10,10,10,15,8,22,T,3,,232<br />
2005-12-24,55,49,43,35,28,21,58,48,37,29.96,29.91,29.85,10,10,9,10,4,15,0.00,0,,200<br />
2005-12-25,54,47,39,52,42,35,96,86,76,29.91,29.73,29.39,9,3,1,12,5,20,0.84,7,Rain,66<br />
2005-12-26,53,46,39,52,43,26,100,78,55,29.49,29.33,29.25,10,5,0,21,9,33,0.11,8,Fog-Rain,273<br />
2005-12-27,43,40,36,26,26,25,64,57,49,29.93,29.77,29.52,10,10,10,25,11,37,0.00,4,,287<br />
2005-12-28,50,42,34,44,34,26,86,70,53,29.94,29.83,29.64,10,10,9,14,6,22,0.00,0,,186<br />
2005-12-29,51,49,47,49,46,40,93,85,77,29.64,29.41,29.27,10,5,0,12,5,17,0.56,7,Fog-Rain,60<br />
2005-12-30,47,40,33,39,29,24,76,63,49,29.88,29.69,29.40,10,10,10,22,11,33,0.00,2,,291<br />
2005-12-31,36,34,32,32,27,22,96,80,63,29.93,29.85,29.76,10,6,0,13,5,15,0.14,7,Fog-Snow,52<br />
