EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-11-1,58,54,49,50,39,35,77,62,47,30.21,30.09,29.90,10,10,10,14,6,18,0.01,2,,359<br />
2009-11-2,55,51,46,42,38,34,71,61,50,30.25,30.18,30.11,10,10,10,20,8,25,T,5,,50<br />
2009-11-3,60,52,43,43,37,27,83,61,39,30.20,30.07,29.98,10,10,10,16,5,24,0.00,2,,288<br />
2009-11-4,52,47,41,33,31,27,70,55,39,30.33,30.27,30.23,10,10,10,13,5,18,0.00,2,,250<br />
2009-11-5,53,48,42,38,34,29,76,60,44,30.23,30.10,30.00,10,10,8,16,4,23,T,6,Rain,296<br />
2009-11-6,50,44,37,29,27,24,64,55,45,30.32,30.21,30.04,10,10,10,17,7,26,0.00,2,,299<br />
2009-11-7,53,44,35,40,30,25,70,54,38,30.33,30.24,30.16,10,10,10,13,5,20,0.00,0,,240<br />
2009-11-8,69,58,47,47,43,40,77,58,39,30.38,30.24,30.14,10,10,9,13,3,18,0.00,1,,276<br />
2009-11-9,67,58,49,50,48,47,93,73,52,30.43,30.35,30.28,10,8,4,13,4,18,0.00,0,,11<br />
2009-11-10,65,61,56,49,46,40,72,60,47,30.27,30.25,30.22,10,9,6,12,5,17,0.00,0,,7<br />
2009-11-11,57,53,48,39,33,30,59,50,41,30.36,30.32,30.27,10,10,10,21,11,29,0.00,3,,48<br />
2009-11-12,50,48,45,36,32,28,65,56,46,30.29,30.17,30.04,10,10,9,23,14,32,0.07,5,Rain,47<br />
2009-11-13,55,52,48,51,44,37,96,79,61,30.06,29.99,29.93,10,9,4,26,16,39,0.04,8,Rain,46<br />
2009-11-14,57,55,52,55,54,50,100,97,93,29.94,29.89,29.85,10,4,1,17,7,23,0.49,8,Rain,27<br />
2009-11-15,66,60,54,56,54,52,100,84,68,29.94,29.90,29.85,10,8,2,9,3,13,0.02,6,Rain,298<br />
2009-11-16,59,54,49,52,39,29,83,62,41,30.15,30.04,29.94,10,10,10,14,5,20,0.00,1,,19<br />
2009-11-17,55,51,46,36,28,24,65,49,32,30.39,30.28,30.16,10,10,10,16,7,22,0.00,2,,37<br />
2009-11-18,53,48,42,43,40,36,83,74,65,30.49,30.44,30.40,10,10,10,14,7,17,0.00,4,,59<br />
2009-11-19,59,53,47,58,48,41,100,86,71,30.40,30.28,30.06,10,7,2,13,6,17,0.18,8,Rain,55<br />
2009-11-20,61,55,48,59,48,34,97,72,46,30.09,30.01,29.94,10,8,1,15,7,24,0.50,4,Rain,251<br />
2009-11-21,57,52,46,39,37,35,66,59,51,30.18,30.10,30.05,10,10,10,10,5,16,0.00,0,,285<br />
2009-11-22,55,50,45,41,38,36,77,66,54,30.42,30.32,30.17,10,10,10,17,7,22,0.00,2,,46<br />
2009-11-23,50,47,44,45,39,35,86,76,65,30.45,30.37,30.24,10,10,9,22,11,28,T,8,Rain,47<br />
2009-11-24,58,53,48,46,45,44,86,74,62,30.23,30.18,30.13,10,10,9,17,7,24,0.00,6,,51<br />
2009-11-25,51,50,49,50,48,45,100,90,80,30.13,30.01,29.94,10,5,2,13,5,16,0.03,8,Rain,85<br />
2009-11-26,57,54,50,49,47,44,93,80,67,29.98,29.88,29.65,10,8,4,13,5,17,0.00,6,,50<br />
2009-11-27,50,47,43,45,37,27,86,68,49,29.65,29.49,29.38,10,10,10,21,10,36,0.00,8,,292<br />
2009-11-28,50,46,42,33,31,28,60,51,42,29.87,29.66,29.44,10,10,10,21,12,35,0.00,2,,278<br />
2009-11-29,59,49,39,39,32,28,70,54,38,29.94,29.86,29.72,10,10,10,15,5,22,0.00,0,,230<br />
2009-11-30,57,49,40,48,40,27,89,72,55,29.78,29.67,29.61,10,9,5,18,7,26,0.27,6,Rain,264<br />
