EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-3-1,37,34,30,32,28,21,100,82,57,29.46,29.39,29.32,10,7,0,13,6,21,0.23,8,Fog,271<br />
2005-3-2,37,32,28,27,18,12,82,54,44,29.65,29.51,29.36,10,10,2,16,11,30,0.00,7,Snow,280<br />
2005-3-3,33,28,23,12,8,6,53,44,35,29.92,29.78,29.65,10,10,10,17,12,25,0.00,0,,315<br />
2005-3-4,35,30,24,16,12,8,60,48,37,29.99,29.93,29.86,10,10,10,14,8,18,0.00,0,,302<br />
2005-3-5,41,34,27,17,15,10,58,45,28,29.94,29.88,29.82,10,10,10,12,5,17,0.00,0,,327<br />
2005-3-6,48,40,32,38,26,16,71,57,50,29.89,29.75,29.59,10,10,10,10,6,,0.00,4,,180<br />
2005-3-7,62,53,44,44,37,33,76,60,40,29.77,29.58,29.33,10,10,9,,,,0.00,1,,-1<br />
2005-3-8,55,37,19,41,22,1,96,69,44,29.50,29.20,29.06,10,7,0,22,14,40,0.28,7,Fog-Rain-Snow,311<br />
2005-3-9,30,23,16,8,3,-1,47,40,29,29.82,29.72,29.55,10,10,10,20,14,32,0.00,2,,276<br />
2005-3-10,31,26,22,9,7,4,50,41,33,29.82,29.78,29.73,10,10,10,10,6,18,0.00,3,,293<br />
2005-3-11,37,34,30,36,29,9,100,86,40,29.79,29.58,29.40,10,5,1,13,7,20,0.03,8,Snow,59<br />
2005-3-12,45,38,30,35,25,14,100,68,32,29.62,29.44,29.34,10,7,1,14,6,22,0.24,5,Snow,280<br />
2005-3-13,43,39,35,28,19,12,76,48,29,29.91,29.77,29.64,10,10,8,14,5,18,0.00,2,,280<br />
2005-3-14,39,34,28,16,14,10,56,44,32,29.99,29.93,29.88,10,10,10,16,7,22,0.00,1,,297<br />
2005-3-15,45,36,28,19,17,14,61,46,33,30.07,30.01,29.97,10,10,10,16,10,25,0.00,0,,288<br />
2005-3-16,44,38,32,20,18,16,59,45,32,30.08,30.04,29.98,10,10,10,15,9,20,0.00,0,,288<br />
2005-3-17,46,40,33,27,20,14,54,45,31,30.04,29.99,29.91,10,10,10,9,5,,0.00,0,,338<br />
2005-3-18,48,42,37,28,21,16,70,44,27,30.11,30.01,29.94,10,10,10,10,6,20,0.00,1,,298<br />
2005-3-19,52,44,35,33,23,17,65,48,29,30.21,30.15,30.11,10,10,9,8,4,,0.00,2,Snow,115<br />
2005-3-20,43,41,39,41,33,25,100,74,51,30.11,30.03,29.94,10,6,2,8,4,,0.14,8,,105<br />
2005-3-21,45,42,39,39,33,27,89,71,60,30.09,29.97,29.91,10,8,3,9,4,17,0.01,6,,279<br />
2005-3-22,55,46,37,33,26,20,67,50,25,30.22,30.15,30.10,10,10,10,13,5,18,0.00,0,,210<br />
2005-3-23,46,40,34,36,33,26,100,81,51,30.12,29.97,29.77,10,6,2,26,9,40,0.79,5,Rain-Snow,49<br />
2005-3-24,43,38,33,34,33,31,100,80,65,30.04,29.93,29.78,10,8,2,10,7,18,0.11,7,Snow,1<br />
2005-3-25,46,42,39,35,32,27,79,65,52,30.07,30.01,29.95,10,10,10,10,5,16,0.00,4,,268<br />
2005-3-26,48,42,37,34,27,21,79,58,37,30.22,30.18,30.07,10,10,10,13,6,20,0.00,3,,85<br />
2005-3-27,48,44,37,37,31,24,89,63,44,30.23,30.18,30.09,10,10,8,9,5,,0.04,8,Rain,97<br />
2005-3-28,48,42,37,49,43,37,100,100,100,30.05,29.67,29.34,10,4,0,15,10,25,2.59,8,Fog-Rain,57<br />
2005-3-29,59,52,45,47,43,35,100,80,53,29.91,29.61,29.35,10,9,3,18,9,28,0.00,5,,9<br />
2005-3-30,61,53,45,37,34,31,74,52,36,30.19,30.04,29.91,10,10,10,12,6,17,0.00,0,,61<br />
2005-3-31,52,47,42,42,36,34,97,70,50,30.23,30.17,30.10,10,10,5,12,5,17,0.00,3,Rain,148<br />
