EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-12-1,50,43,36,34,28,20,62,54,40,30.06,29.86,29.73,10,10,10,20,10,34,0.00,2,,266<br />
2003-12-2,36,30,23,23,12,1,75,47,28,30.37,30.18,30.03,10,10,10,22,11,33,0.00,3,,285<br />
2003-12-3,30,26,21,12,9,6,63,49,35,30.51,30.46,30.38,10,10,9,16,9,26,0.00,0,,296<br />
2003-12-4,39,32,26,19,15,11,56,47,33,30.47,30.39,30.31,10,10,10,8,4,,0.00,0,,258<br />
2003-12-5,36,30,25,31,27,19,100,88,52,30.30,30.16,29.98,10,5,0,21,10,33,0.20,8,Fog-Snow,46<br />
2003-12-6,28,26,24,27,23,21,96,90,78,29.97,29.83,29.76,10,2,0,17,15,34,0.04,8,Fog-Snow,8<br />
2003-12-7,28,24,21,22,16,12,88,66,54,29.96,29.82,29.75,10,9,2,18,11,28,0.00,4,Snow,299<br />
2003-12-8,36,30,24,22,17,13,66,58,50,30.17,30.07,29.60,10,10,10,15,9,23,0.00,1,,312<br />
2003-12-9,37,34,30,29,24,19,76,66,54,30.28,30.24,30.19,10,10,10,7,4,,0.01,7,,48<br />
2003-12-10,52,44,37,51,40,29,100,87,73,30.24,30.07,29.76,10,10,10,20,5,30,0.01,6,,97<br />
2003-12-11,57,49,39,57,47,25,100,86,55,29.72,29.40,29.11,10,7,2,25,12,43,0.95,7,Rain,131<br />
2003-12-12,41,38,34,24,20,14,54,49,44,30.18,29.97,29.66,10,10,10,17,12,32,0.00,1,,286<br />
2003-12-13,33,32,30,19,13,9,61,47,38,30.45,30.37,30.19,10,10,10,10,8,,0.00,0,,317<br />
2003-12-14,39,34,28,40,27,9,100,84,43,30.43,30.07,29.50,10,5,0,18,11,26,1.57,8,Fog-Rain-Snow,59<br />
2003-12-15,37,34,30,36,27,24,100,76,59,30.04,29.73,29.44,10,9,3,29,15,36,0.03,5,Snow,297<br />
2003-12-16,46,39,32,40,31,24,85,71,50,30.22,30.11,29.96,10,10,9,9,4,17,0.00,0,,195<br />
2003-12-17,54,46,35,54,44,24,100,92,64,29.93,29.60,29.38,10,8,2,18,8,33,0.52,7,Rain,235<br />
2003-12-18,35,34,32,24,21,19,67,59,54,29.69,29.60,29.46,10,10,10,16,11,23,0.00,5,,256<br />
2003-12-19,35,32,30,22,19,17,69,58,50,29.77,29.72,29.68,10,10,10,9,7,,0.00,3,,278<br />
2003-12-20,37,32,27,25,20,12,80,61,49,30.17,29.93,29.76,10,10,10,13,7,21,0.00,2,,291<br />
2003-12-21,39,32,24,20,16,12,64,51,39,30.28,30.18,30.09,10,10,10,16,7,23,0.00,1,,247<br />
2003-12-22,51,43,35,30,23,19,53,45,36,30.11,30.07,30.04,10,10,10,10,8,20,0.00,1,,241<br />
2003-12-23,53,50,46,50,37,30,100,64,47,30.11,30.05,30.01,10,10,10,9,5,,0.00,4,,170<br />
2003-12-24,55,50,46,55,52,45,100,98,92,30.01,29.81,29.65,10,6,1,16,6,24,1.30,8,Rain,176<br />
2003-12-25,45,40,34,44,32,23,97,74,57,29.99,29.86,29.80,10,10,10,15,7,21,0.00,5,,277<br />
2003-12-26,42,36,30,29,24,20,67,60,47,30.04,29.99,29.92,10,10,10,16,10,25,0.00,2,,267<br />
2003-12-27,52,44,37,28,27,24,65,54,37,30.29,30.15,30.03,10,10,10,13,8,18,0.00,0,,306<br />
2003-12-28,51,42,33,33,25,20,72,51,29,30.40,30.32,30.24,10,10,10,9,4,,0.00,0,,291<br />
2003-12-29,54,46,39,41,35,31,81,66,49,30.24,30.10,29.91,10,10,10,13,8,23,0.00,0,,240<br />
2003-12-30,52,46,39,49,36,25,96,68,44,30.16,29.90,29.73,10,10,10,20,8,31,0.00,4,,254<br />
2003-12-31,46,42,37,28,27,24,70,57,48,30.31,30.18,30.05,10,10,10,14,8,24,0.00,1,,252<br />
