EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-2-1,52,39,26,28,21,9,58,48,38,30.01,29.92,29.84,10,10,10,15,8,25,0.00,1,,233<br />
2009-2-2,53,44,34,30,27,21,75,53,30,29.97,29.93,29.87,10,10,9,16,5,22,T,3,,1<br />
2009-2-3,34,30,25,31,28,16,100,88,75,29.94,29.80,29.68,10,4,0,16,8,22,0.28,8,Fog-Snow,11<br />
2009-2-4,30,24,17,9,5,1,68,51,34,30.17,30.01,29.83,10,10,10,17,8,23,0.00,2,,307<br />
2009-2-5,21,16,12,1,0,-2,61,47,37,30.43,30.30,30.18,10,10,10,17,9,25,0.00,0,,292<br />
2009-2-6,32,24,15,13,6,0,54,47,39,30.44,30.39,30.34,10,10,10,14,5,20,0.00,4,,258<br />
2009-2-7,50,39,28,34,25,13,70,58,45,30.40,30.23,29.97,10,10,9,18,4,24,0.00,3,,247<br />
2009-2-8,58,48,38,42,31,20,66,53,39,30.23,30.03,29.91,10,10,10,21,10,33,T,1,,273<br />
2009-2-9,45,39,33,21,20,19,61,49,37,30.41,30.35,30.24,10,10,10,15,6,25,0.00,0,,273<br />
2009-2-10,50,43,35,38,32,22,76,61,45,30.38,30.21,30.07,10,10,10,13,4,17,0.00,3,,56<br />
2009-2-11,65,55,45,48,43,36,80,66,52,30.05,29.84,29.45,10,8,4,12,5,15,0.03,3,Rain,187<br />
2009-2-12,57,51,44,51,36,26,89,67,44,29.64,29.43,29.30,10,9,2,30,14,48,0.12,7,Rain,261<br />
2009-2-13,44,38,31,27,16,5,53,37,20,30.02,29.85,29.66,10,10,10,22,12,36,0.00,3,,289<br />
2009-2-14,41,35,28,16,13,10,50,40,30,30.01,29.93,29.85,10,10,10,14,6,18,0.00,5,,292<br />
2009-2-15,42,35,28,16,12,8,58,43,27,30.12,30.04,29.92,10,10,10,15,7,21,0.00,1,,292<br />
2009-2-16,40,34,28,17,15,11,58,49,40,30.20,30.14,30.11,10,10,10,15,5,20,0.00,0,,8<br />
2009-2-17,40,32,24,20,14,9,63,45,27,30.27,30.21,30.15,10,10,10,12,5,17,0.00,0,,1<br />
2009-2-18,44,38,32,43,31,16,100,74,47,30.14,29.81,29.45,10,7,2,17,6,25,0.32,6,Rain-Snow,173<br />
2009-2-19,50,39,27,43,31,5,92,64,35,29.65,29.44,29.36,10,9,4,24,9,38,0.00,5,,261<br />
2009-2-20,33,28,23,12,7,2,50,42,33,29.99,29.78,29.66,10,10,10,23,14,38,0.00,3,,269<br />
2009-2-21,42,34,26,23,13,11,55,42,28,30.24,30.18,30.01,10,10,10,17,8,25,0.00,0,,255<br />
2009-2-22,44,38,31,36,32,23,92,76,59,30.19,29.95,29.79,10,9,5,20,9,35,0.07,6,Rain,251<br />
2009-2-23,34,29,24,12,9,7,55,44,33,30.20,30.08,29.99,10,10,10,23,13,38,0.00,1,,286<br />
2009-2-24,37,30,22,9,9,8,57,43,29,30.40,30.29,30.20,10,10,10,20,10,28,0.00,0,,291<br />
2009-2-25,42,33,24,24,13,7,64,43,22,30.49,30.43,30.38,10,10,10,12,4,18,0.00,0,,169<br />
2009-2-26,50,43,35,34,27,20,70,56,42,30.38,30.32,30.25,10,10,10,14,5,20,0.00,4,,228<br />
2009-2-27,61,52,43,48,42,36,89,70,51,30.23,30.01,29.88,10,10,8,15,8,25,0.04,4,Rain,163<br />
2009-2-28,54,43,31,47,21,8,83,56,29,30.23,30.15,29.91,10,10,10,20,9,26,0.00,2,,329<br />
