EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-5-1,87,74,63,53,46,41,49,38,25,30.13,30.06,29.99,10,10,10,10,5,17,0.00,2,,261<br />
2001-5-2,90,78,66,65,55,48,69,48,30,30.08,30.03,30.00,10,10,10,9,6,17,0.00,1,,247<br />
2001-5-3,90,79,69,66,58,52,65,49,34,30.16,30.11,30.06,10,10,10,9,5,,0.00,1,,247<br />
2001-5-4,91,81,71,66,60,51,64,50,39,30.11,30.02,29.93,10,10,10,10,6,18,0.00,3,,260<br />
2001-5-5,79,72,63,68,51,33,69,54,26,30.24,30.05,29.92,10,10,8,14,7,24,0.00,5,,39<br />
2001-5-6,64,57,50,48,40,35,77,56,39,30.54,30.43,30.27,10,10,10,20,12,26,0.00,2,,114<br />
2001-5-7,62,52,43,46,39,29,86,63,33,30.57,30.53,30.48,10,10,10,9,7,17,0.00,0,,142<br />
2001-5-8,64,55,46,52,49,46,100,81,62,30.47,30.37,30.28,10,10,9,9,3,16,0.00,1,,208<br />
2001-5-9,75,63,53,60,55,50,94,74,53,30.27,30.15,30.05,10,10,10,8,4,,0.00,4,,249<br />
2001-5-10,82,71,61,59,50,46,81,48,29,30.09,30.02,29.96,10,10,10,9,5,17,0.00,1,,330<br />
2001-5-11,84,74,64,65,57,50,71,55,37,30.02,29.94,29.86,10,10,10,10,4,17,0.00,1,,255<br />
2001-5-12,86,73,59,67,61,52,78,64,53,29.93,29.83,29.76,10,10,10,12,6,20,0.00,3,,298<br />
2001-5-13,68,61,54,51,42,34,78,52,31,30.09,30.00,29.94,10,10,10,16,9,24,0.00,3,,46<br />
2001-5-14,69,58,51,41,37,32,66,44,28,30.11,30.03,29.95,10,10,10,14,6,24,0.00,3,,345<br />
2001-5-15,71,60,50,43,37,29,71,43,22,29.96,29.85,29.74,10,10,10,18,7,25,0.00,2,,22<br />
2001-5-16,62,57,53,52,48,43,87,73,59,30.03,29.95,29.87,10,10,10,20,8,25,0.00,5,,88<br />
2001-5-17,63,56,53,51,49,48,86,77,64,30.05,30.02,29.98,10,10,10,9,6,,0.00,8,,174<br />
2001-5-18,60,57,54,55,54,52,100,89,83,30.00,29.95,29.86,10,9,2,9,6,,0.07,8,Rain,205<br />
2001-5-19,80,68,59,60,57,54,93,71,45,29.86,29.80,29.75,10,8,4,8,4,,0.00,6,,294<br />
2001-5-20,64,59,54,57,51,48,86,79,72,30.13,30.05,29.89,10,10,10,15,9,21,0.00,6,,134<br />
2001-5-21,62,55,53,56,52,49,100,89,80,30.13,30.07,29.93,10,8,2,13,7,18,0.36,8,Rain,98<br />
2001-5-22,59,57,55,58,56,54,100,97,96,29.92,29.82,29.77,7,3,1,17,11,31,0.97,8,Rain,88<br />
2001-5-23,60,58,55,59,57,55,100,97,96,29.88,29.84,29.78,3,2,1,17,9,25,0.21,8,Rain,75<br />
2001-5-24,66,60,55,58,56,54,100,89,75,30.08,29.97,29.90,10,7,2,18,9,25,0.00,7,,84<br />
2001-5-25,57,55,53,54,52,49,100,89,80,30.19,30.13,30.06,10,8,2,21,13,34,0.04,8,Rain,79<br />
2001-5-26,64,58,53,59,55,51,100,93,84,30.14,30.07,29.97,10,6,1,14,8,,0.07,8,Rain,70<br />
2001-5-27,70,63,57,61,58,57,100,92,70,29.96,29.85,29.78,10,4,1,21,8,26,0.06,7,Rain,112<br />
2001-5-28,72,64,57,60,54,46,100,70,43,29.83,29.79,29.74,10,8,2,13,5,24,0.07,4,Rain,256<br />
2001-5-29,75,64,57,61,54,47,96,72,55,29.85,29.82,29.78,10,10,1,9,4,18,0.18,3,Rain,250<br />
2001-5-30,64,59,54,48,37,28,67,45,28,29.96,29.89,29.86,10,10,10,15,8,25,0.00,4,,311<br />
2001-5-31,69,60,51,37,33,31,57,39,26,30.02,29.98,29.92,10,10,10,14,8,22,0.00,1,,298<br />
