EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-10-1,55,51,47,43,41,40,77,68,59,30.05,30.01,29.97,10,10,10,12,5,16,0.00,5,,267<br />
2009-10-2,64,56,47,61,49,41,93,72,51,30.07,30.00,29.93,10,10,6,14,5,22,0.06,4,Rain,143<br />
2009-10-3,70,67,63,66,64,61,100,92,84,29.95,29.88,29.82,10,4,0,10,3,13,0.29,6,Fog-Rain,153<br />
2009-10-4,74,66,57,64,57,45,100,71,41,29.92,29.88,29.82,10,5,2,13,4,18,0.00,3,,284<br />
2009-10-5,67,60,53,46,44,41,77,60,43,29.98,29.94,29.89,10,10,10,14,7,21,0.00,2,,272<br />
2009-10-6,66,58,50,51,45,41,80,61,42,30.03,29.93,29.76,10,10,10,12,4,16,0.00,1,,245<br />
2009-10-7,69,63,57,62,51,38,93,65,37,29.83,29.61,29.47,10,8,2,29,11,44,0.16,6,Rain,268<br />
2009-10-8,63,58,52,44,40,37,62,53,43,30.09,30.02,29.86,10,10,10,14,6,23,0.00,1,,276<br />
2009-10-9,69,64,59,59,53,44,84,71,57,30.05,29.86,29.68,10,10,10,13,4,18,0.03,7,Rain,137<br />
2009-10-10,66,58,50,61,53,38,100,73,46,30.15,29.82,29.63,10,8,4,18,5,28,T,4,Rain,298<br />
2009-10-11,64,55,46,41,38,34,77,57,36,30.30,30.18,30.14,10,10,10,14,6,18,0.00,0,,267<br />
2009-10-12,53,48,43,38,32,29,66,54,41,30.41,30.33,30.22,10,10,10,12,3,17,0.00,2,,48<br />
2009-10-13,64,55,46,49,42,33,77,60,43,30.18,30.07,29.95,10,10,10,17,6,30,0.00,5,,290<br />
2009-10-14,53,47,41,36,33,29,79,60,41,30.26,30.20,30.14,10,10,10,13,3,16,0.00,1,,325<br />
2009-10-15,47,42,37,39,35,28,100,77,53,30.14,30.03,29.87,10,8,3,21,12,29,0.59,7,Rain,46<br />
2009-10-16,46,42,37,37,36,33,92,79,65,30.03,29.94,29.85,10,10,7,18,9,24,0.05,8,Rain,39<br />
2009-10-17,48,45,42,37,34,32,70,63,56,30.09,30.05,30.01,10,10,10,17,9,25,0.03,6,Rain,41<br />
2009-10-18,45,43,41,42,38,34,96,83,70,30.12,30.06,30.00,10,10,5,17,9,28,0.29,8,Rain,23<br />
2009-10-19,55,46,37,34,31,26,76,54,32,30.19,30.14,30.10,10,10,10,12,4,17,0.00,0,,307<br />
2009-10-20,65,55,45,44,38,32,65,52,39,30.17,30.13,30.08,10,10,10,9,4,14,0.00,0,,257<br />
2009-10-21,68,60,52,49,47,44,83,66,48,30.21,30.15,30.10,10,10,9,7,1,9,0.00,1,,58<br />
2009-10-22,74,64,54,50,46,41,83,59,35,30.09,29.97,29.87,10,10,8,13,6,17,0.00,0,,244<br />
2009-10-23,64,57,49,51,44,39,100,72,44,30.20,30.11,29.95,10,9,5,17,9,24,0.19,5,Rain,82<br />
2009-10-24,65,59,53,64,61,52,100,95,90,30.01,29.77,29.64,10,3,1,14,7,21,1.81,8,Rain,148<br />
2009-10-25,62,57,51,56,40,35,84,62,39,30.21,30.01,29.74,10,10,10,14,6,21,0.00,0,,289<br />
2009-10-26,60,53,46,43,39,33,77,59,40,30.35,30.30,30.21,10,10,10,15,4,21,0.00,0,,51<br />
2009-10-27,55,53,50,54,51,43,100,86,71,30.25,30.13,30.02,10,5,2,15,7,22,0.62,7,Rain,62<br />
2009-10-28,57,54,51,56,52,48,100,92,83,30.05,29.91,29.76,10,5,1,17,9,23,1.29,8,Rain,50<br />
2009-10-29,57,53,49,47,45,43,86,74,62,30.32,30.25,30.08,10,10,10,14,5,22,0.00,7,,43<br />
2009-10-30,59,56,52,51,47,45,86,74,62,30.33,30.26,30.11,10,10,10,10,6,18,0.00,7,,155<br />
2009-10-31,71,63,55,65,59,50,100,86,72,30.09,29.90,29.76,10,7,1,18,7,28,0.17,8,Rain,216<br />
