EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-8-1,83,74,65,67,63,57,93,68,43,30.10,30.05,29.97,10,10,8,9,4,15,0.00,0,,278<br />
2009-8-2,74,71,67,73,70,66,100,94,87,30.02,29.94,29.84,10,5,0,12,5,16,1.05,6,Fog-Rain,141<br />
2009-8-3,84,77,70,70,65,59,97,76,54,30.02,29.97,29.90,10,10,9,10,2,16,0.00,1,,233<br />
2009-8-4,83,76,68,70,65,60,76,67,58,30.02,29.96,29.87,10,10,7,12,4,17,0.00,0,,224<br />
2009-8-5,85,79,73,72,68,58,93,73,52,29.94,29.88,29.85,10,9,4,13,4,17,0.00,0,,252<br />
2009-8-6,77,72,66,61,58,53,78,63,47,30.00,29.96,29.92,10,10,10,9,3,13,0.00,2,,28<br />
2009-8-7,79,72,64,55,51,47,68,52,35,30.15,30.05,29.97,10,10,10,15,5,23,0.00,1,,285<br />
2009-8-8,78,71,63,59,53,48,73,57,41,30.26,30.21,30.16,10,10,10,10,5,14,0.00,0,,40<br />
2009-8-9,79,75,70,72,68,59,90,78,66,30.19,30.07,29.94,10,9,5,9,3,13,0.01,6,Rain,205<br />
2009-8-10,91,80,69,72,69,65,100,77,53,30.04,29.91,29.80,10,7,0,12,6,20,0.53,3,Fog-Rain,268<br />
2009-8-11,87,82,76,69,67,64,79,65,51,29.86,29.83,29.80,10,10,10,12,5,16,0.00,0,,280<br />
2009-8-12,79,75,71,72,68,64,87,75,62,30.05,29.97,29.87,10,10,7,15,7,21,T,5,,75<br />
2009-8-13,72,70,68,67,66,64,90,85,79,30.16,30.09,30.01,10,10,4,16,6,22,0.02,8,Rain,54<br />
2009-8-14,86,77,67,69,66,62,93,71,48,30.20,30.17,30.14,10,10,8,9,3,13,0.00,0,,89<br />
2009-8-15,88,79,70,69,67,62,93,68,43,30.19,30.16,30.12,10,9,6,10,3,15,0.00,0,,242<br />
2009-8-16,91,82,73,72,68,66,87,67,47,30.19,30.15,30.11,10,10,8,10,3,14,0.00,0,,221<br />
2009-8-17,92,84,75,71,68,65,82,63,44,30.17,30.14,30.08,10,10,9,9,4,13,0.00,0,,268<br />
2009-8-18,90,79,68,74,68,61,93,74,55,30.12,30.04,29.95,10,8,0,25,5,40,0.64,3,Fog-Rain,215<br />
2009-8-19,90,81,71,71,70,68,93,73,53,29.98,29.95,29.92,10,10,10,10,4,15,0.00,2,,258<br />
2009-8-20,89,82,75,75,72,68,82,71,59,29.97,29.93,29.89,10,10,7,10,3,15,T,1,Rain,150<br />
2009-8-21,89,81,72,77,74,70,100,84,68,29.93,29.90,29.82,10,9,0,16,5,24,0.13,3,Fog-Rain,217<br />
2009-8-22,81,76,70,76,73,70,100,90,79,29.95,29.87,29.75,10,7,0,15,3,25,0.74,5,Fog-Rain,343<br />
2009-8-23,84,79,73,74,71,69,93,79,65,29.95,29.84,29.72,10,10,10,10,2,14,0.02,4,Rain,339<br />
2009-8-24,82,76,69,68,64,60,90,72,54,30.10,30.03,29.94,10,10,9,9,3,13,0.00,0,,280<br />
2009-8-25,83,76,69,66,64,62,84,68,51,30.15,30.10,30.05,10,10,10,10,3,15,0.00,1,,6<br />
2009-8-26,85,78,70,68,65,61,90,69,47,30.04,29.99,29.92,10,10,7,15,6,21,0.03,2,Rain,250<br />
2009-8-27,78,73,67,65,58,54,79,61,43,30.12,30.08,30.02,10,10,10,8,4,12,0.00,6,,44<br />
2009-8-28,72,68,64,67,64,60,100,84,68,30.18,30.10,29.99,10,7,2,14,6,18,0.51,8,Rain,76<br />
2009-8-29,72,70,67,72,68,66,100,92,84,30.00,29.85,29.72,10,5,1,14,5,17,0.55,8,Rain,69<br />
2009-8-30,81,74,66,68,63,53,100,71,42,30.01,29.88,29.81,10,5,2,13,5,17,T,5,Rain,54<br />
2009-8-31,72,67,62,55,52,47,72,60,48,30.21,30.11,30.02,10,10,10,13,5,17,0.00,1,,15<br />
