EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-6-1,71,61,50,52,40,31,67,50,32,30.15,30.07,29.99,10,10,10,14,5,18,0.00,2,,235<br />
2009-6-2,80,71,61,68,60,51,97,76,54,30.02,29.97,29.94,10,9,2,12,4,17,0.06,3,Rain,249<br />
2009-6-3,72,63,54,59,54,48,97,75,53,30.06,30.03,29.97,10,7,2,13,4,18,0.50,6,Rain,17<br />
2009-6-4,68,62,55,56,54,49,100,76,52,30.05,30.01,29.96,10,5,2,9,3,12,0.54,6,Rain,39<br />
2009-6-5,60,58,55,58,56,53,100,89,78,30.00,29.93,29.86,10,4,2,22,7,30,0.94,7,Rain,61<br />
2009-6-6,76,67,57,62,58,55,100,80,60,29.99,29.92,29.86,10,7,1,9,4,16,0.00,5,,258<br />
2009-6-7,82,73,63,62,59,56,84,65,45,30.04,29.98,29.93,10,10,10,13,4,17,T,0,Rain,213<br />
2009-6-8,75,69,62,62,59,56,84,71,57,30.00,29.97,29.94,10,10,6,12,6,15,0.02,4,Rain,81<br />
2009-6-9,71,66,60,65,62,59,100,91,81,30.00,29.94,29.87,10,5,0,16,5,24,1.83,7,Fog-Rain,66<br />
2009-6-10,67,63,59,61,60,57,97,89,81,30.00,29.95,29.90,10,6,1,12,6,16,0.01,8,,59<br />
2009-6-11,64,62,59,61,60,58,100,97,93,29.99,29.94,29.80,8,3,1,15,6,20,0.16,8,Rain,55<br />
2009-6-12,80,71,62,70,65,61,100,80,60,29.83,29.74,29.69,10,4,0,10,3,16,0.61,6,Fog-Rain,109<br />
2009-6-13,73,67,61,65,62,59,100,83,66,29.96,29.92,29.83,10,8,2,14,4,17,0.13,7,Rain,47<br />
2009-6-14,73,66,58,61,59,52,100,81,61,30.02,29.97,29.91,10,9,3,10,5,14,0.02,5,Rain,61<br />
2009-6-15,72,65,57,61,58,53,100,81,61,30.14,30.07,30.00,10,7,0,14,3,20,0.50,5,Fog-Rain,89<br />
2009-6-16,70,63,56,58,55,53,93,81,68,30.28,30.21,30.11,10,10,8,14,6,18,0.00,5,,81<br />
2009-6-17,68,62,55,56,52,47,93,73,52,30.28,30.22,30.12,10,10,10,12,5,17,T,1,Rain,144<br />
2009-6-18,64,62,60,63,61,55,100,97,93,30.14,29.95,29.80,10,3,1,16,6,26,2.30,8,Rain,155<br />
2009-6-19,77,70,63,65,63,60,100,82,64,29.82,29.79,29.72,10,6,1,9,3,12,0.00,7,,352<br />
2009-6-20,71,67,63,65,63,59,100,87,73,29.76,29.61,29.49,10,5,1,12,4,14,0.28,6,Rain,99<br />
2009-6-21,78,71,63,66,64,62,100,80,60,29.64,29.57,29.48,10,7,1,23,6,33,0.45,7,Rain,18<br />
2009-6-22,75,70,65,64,61,59,93,79,64,29.72,29.64,29.62,10,10,10,15,7,22,T,7,,18<br />
2009-6-23,80,73,66,65,61,57,87,71,54,29.81,29.73,29.69,10,10,10,15,5,22,T,7,,33<br />
2009-6-24,76,71,65,70,66,64,93,83,73,29.83,29.78,29.75,10,6,1,13,3,16,0.30,8,Rain,52<br />
2009-6-25,80,72,64,66,64,61,100,81,62,29.84,29.80,29.74,10,8,4,9,3,16,0.00,5,,167<br />
2009-6-26,83,74,64,70,67,62,100,79,58,29.77,29.72,29.65,10,6,0,17,3,26,0.73,4,Fog-Rain,255<br />
2009-6-27,81,72,63,65,62,59,100,76,51,29.75,29.72,29.69,10,9,5,,,,0.02,2,Rain,-1<br />
2009-6-28,82,74,66,65,62,60,84,73,50,29.74,29.65,29.53,10,10,10,8,5,,0.00,4,,90<br />
2009-6-29,81,73,65,62,60,55,87,66,45,29.54,29.50,29.45,10,10,10,13,5,17,0.00,3,,267<br />
2009-6-30,84,75,65,66,63,56,100,74,48,29.69,29.60,29.51,10,5,0,15,4,23,0.66,3,Fog-Rain,64<br />
