EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-4-1,73,63,53,53,46,40,74,57,46,29.94,29.81,29.67,10,9,7,15,6,33,0.00,4,,272<br />
2006-4-2,66,56,46,41,26,16,61,35,15,30.04,29.99,29.87,10,10,10,12,7,18,0.00,1,,334<br />
2006-4-3,57,52,46,51,37,16,94,67,20,30.04,29.83,29.57,10,7,2,13,6,21,0.62,6,Rain,108<br />
2006-4-4,55,48,43,52,38,21,100,71,28,29.75,29.60,29.51,10,7,1,20,7,29,0.10,6,Rain,275<br />
2006-4-5,46,40,33,35,27,17,92,66,30,29.81,29.71,29.63,10,7,1,21,6,28,0.18,7,Rain-Snow,293<br />
2006-4-6,53,46,39,31,27,24,63,48,38,29.94,29.88,29.80,10,10,10,14,7,21,0.00,5,,270<br />
2006-4-7,66,55,46,52,43,29,82,64,48,29.92,29.71,29.53,10,10,7,12,5,23,0.01,3,Rain,174<br />
2006-4-8,63,49,37,54,39,23,90,77,49,29.99,29.76,29.55,10,8,3,15,7,23,0.61,6,Rain,354<br />
2006-4-9,57,47,37,24,22,17,57,39,21,30.14,30.08,30.01,10,10,10,14,7,25,0.00,0,,13<br />
2006-4-10,62,52,42,31,26,23,51,39,26,30.30,30.24,30.16,10,10,10,13,5,17,0.00,0,,227<br />
2006-4-11,68,56,46,36,33,29,66,45,27,30.39,30.34,30.30,10,10,10,13,5,18,0.00,0,,181<br />
2006-4-12,64,56,50,46,38,21,64,52,29,30.40,30.32,30.21,10,10,10,17,7,32,0.00,0,,169<br />
2006-4-13,78,66,55,51,44,33,72,52,20,30.18,30.02,29.91,10,10,10,13,7,24,0.00,2,,250<br />
2006-4-14,66,60,53,55,49,41,100,74,43,29.98,29.80,29.63,10,6,2,10,3,,0.21,5,Rain,137<br />
2006-4-15,80,66,51,57,49,26,100,76,17,29.65,29.54,29.42,10,4,1,13,2,23,0.00,2,,294<br />
2006-4-16,66,58,51,38,32,26,59,39,24,29.80,29.70,29.62,10,10,10,15,9,25,0.00,0,,302<br />
2006-4-17,63,54,46,35,33,29,54,44,35,29.86,29.78,29.73,10,10,10,16,9,25,0.00,0,,27<br />
2006-4-18,72,60,48,42,37,34,66,46,26,29.92,29.86,29.80,10,10,10,12,8,22,0.00,2,,17<br />
2006-4-19,75,62,51,43,36,27,71,41,18,29.88,29.81,29.72,10,10,10,13,6,23,0.00,0,,18<br />
2006-4-20,82,70,57,41,30,20,53,27,10,30.02,29.87,29.78,10,10,10,10,6,17,0.00,0,,293<br />
2006-4-21,62,54,48,42,39,35,71,58,41,30.32,30.23,30.05,10,10,10,17,9,21,0.00,1,,90<br />
2006-4-22,46,44,42,43,38,31,100,79,54,30.30,30.21,30.07,10,7,2,17,11,28,0.98,8,Rain,77<br />
2006-4-23,62,53,44,57,50,43,100,94,77,30.09,29.93,29.82,10,4,0,16,10,23,2.59,7,Fog-Rain,71<br />
2006-4-24,62,54,46,54,48,40,100,86,53,29.91,29.84,29.75,10,6,1,13,6,18,0.23,7,Rain,78<br />
2006-4-25,71,60,48,47,41,32,77,52,39,29.86,29.77,29.65,10,10,9,10,4,26,0.03,3,Rain,251<br />
2006-4-26,60,49,41,39,29,19,63,46,28,30.02,29.92,29.85,10,10,10,12,7,20,0.00,0,,140<br />
2006-4-27,73,60,48,37,32,28,59,37,21,29.97,29.85,29.79,10,10,10,8,5,,0.00,2,,299<br />
2006-4-28,64,56,48,40,28,18,74,40,17,30.33,30.19,30.01,10,10,10,16,8,21,0.00,1,,28<br />
2006-4-29,64,55,46,40,28,23,77,42,23,30.46,30.41,30.36,10,10,10,15,7,22,0.00,0,,80<br />
2006-4-30,70,57,44,37,31,23,63,42,18,30.45,30.40,30.33,10,10,10,8,3,18,0.00,0,,99<br />
