EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-6-1,82,74,65,64,56,46,87,60,33,29.83,29.73,29.68,10,9,6,15,6,23,0.00,2,,259<br />
2008-6-2,80,70,60,50,47,43,64,46,28,29.94,29.88,29.83,10,10,10,14,6,21,0.00,1,,283<br />
2008-6-3,84,74,64,53,50,46,58,45,32,29.98,29.92,29.86,10,10,10,15,4,22,T,1,,180<br />
2008-6-4,71,64,57,63,59,52,100,79,58,29.91,29.83,29.78,10,5,0,14,5,20,0.67,8,Fog-Rain,77<br />
2008-6-5,74,68,61,60,58,56,96,77,57,30.18,30.01,29.85,10,10,3,13,6,18,0.01,7,Rain,56<br />
2008-6-6,74,67,59,62,57,54,90,77,64,30.26,30.17,30.10,10,9,6,10,5,14,0.00,6,,134<br />
2008-6-7,94,78,61,72,65,59,93,69,44,30.11,30.03,29.93,10,6,2,12,4,18,0.00,1,,248<br />
2008-6-8,93,84,74,76,70,65,91,70,49,29.95,29.89,29.81,10,8,2,14,5,23,0.10,1,Rain,277<br />
2008-6-9,96,86,76,69,67,64,79,59,38,29.88,29.84,29.80,10,10,10,14,6,18,0.00,0,,255<br />
2008-6-10,96,83,69,70,67,64,84,60,36,29.96,29.86,29.78,10,8,4,29,5,45,0.04,0,Rain,246<br />
2008-6-11,85,78,70,68,58,52,84,59,34,30.09,30.02,29.91,10,10,8,13,5,22,0.00,0,,263<br />
2008-6-12,85,77,69,57,52,40,66,49,31,30.25,30.19,30.10,10,10,10,15,5,21,0.00,0,,32<br />
2008-6-13,83,75,66,62,50,38,73,51,29,30.29,30.21,30.10,10,10,10,10,5,15,0.00,0,,69<br />
2008-6-14,89,79,68,72,67,57,97,72,47,30.10,29.93,29.85,10,4,0,14,3,23,2.01,5,Fog-Rain,205<br />
2008-6-15,83,74,65,71,67,61,100,74,47,29.90,29.85,29.78,10,4,0,12,4,15,0.08,5,Fog-Rain,118<br />
2008-6-16,78,70,61,68,63,57,96,82,67,29.86,29.80,29.68,10,6,2,21,4,36,0.21,5,Rain,145<br />
2008-6-17,75,68,61,58,53,45,90,64,38,29.78,29.74,29.72,10,10,10,15,6,22,0.00,2,,269<br />
2008-6-18,73,65,57,58,52,48,93,71,49,29.81,29.77,29.73,10,8,2,15,4,24,0.07,3,Rain,260<br />
2008-6-19,75,65,57,56,52,46,90,65,37,29.95,29.87,29.81,10,9,4,10,3,16,0.00,2,,245<br />
2008-6-20,79,70,61,60,53,49,73,57,40,30.08,29.99,29.95,10,9,1,21,4,29,0.20,2,Rain,269<br />
2008-6-21,83,72,60,63,59,54,96,67,37,30.09,30.03,29.98,10,9,3,10,3,16,T,2,Rain,90<br />
2008-6-22,79,74,69,69,65,62,90,79,68,30.01,29.96,29.91,10,7,3,15,6,22,0.05,1,Rain,177<br />
2008-6-23,79,74,69,72,67,62,90,76,62,29.97,29.93,29.87,9,4,1,10,3,15,0.06,4,Rain,160<br />
2008-6-24,80,72,64,63,57,53,68,55,42,30.13,30.01,29.92,10,9,1,15,6,23,0.10,2,Rain,279<br />
2008-6-25,83,73,63,57,54,49,68,51,33,30.22,30.13,30.03,10,10,10,14,6,17,0.00,1,,258<br />
2008-6-26,81,76,71,69,64,58,82,70,57,30.02,29.90,29.80,10,8,2,13,5,17,0.03,2,Rain,239<br />
2008-6-27,83,78,73,66,64,62,74,64,54,29.86,29.84,29.81,10,10,7,12,4,16,0.00,1,,262<br />
2008-6-28,89,81,72,75,70,65,93,73,53,29.86,29.83,29.79,10,6,0,14,3,24,0.47,2,Fog-Rain,203<br />
2008-6-29,88,79,70,73,70,63,93,69,45,29.88,29.78,29.72,10,4,0,13,5,21,0.59,2,Fog-Rain,200<br />
2008-6-30,83,77,70,69,64,59,93,70,47,29.80,29.74,29.69,10,9,5,10,4,20,0.01,3,,204<br />
