EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-11-1,69,63,57,51,49,47,77,65,52,30.01,29.95,29.88,10,10,10,9,3,20,0.01,3,Rain,258<br />
2006-11-2,60,52,43,50,38,26,93,66,39,30.09,29.97,29.86,10,9,2,14,5,29,0.26,5,Rain,320<br />
2006-11-3,47,42,36,26,21,19,59,47,34,30.40,30.26,30.13,10,10,10,14,6,22,0.00,3,,301<br />
2006-11-4,47,41,35,24,21,17,64,49,33,30.54,30.47,30.41,10,10,10,10,3,16,0.00,0,,300<br />
2006-11-5,50,44,37,31,25,21,64,49,34,30.56,30.51,30.47,10,10,10,10,2,15,0.00,3,,218<br />
2006-11-6,56,49,41,36,29,25,62,47,32,30.47,30.41,30.35,10,10,10,12,4,16,0.00,0,,241<br />
2006-11-7,59,53,47,55,46,34,93,73,52,30.34,30.18,30.00,10,7,1,10,3,15,0.02,6,Rain,92<br />
2006-11-8,59,58,56,58,56,54,100,97,93,30.01,29.67,29.41,6,3,0,16,5,23,3.60,8,Fog-Rain,55<br />
2006-11-9,68,62,56,55,51,44,93,73,52,29.63,29.53,29.42,10,10,9,12,5,20,0.00,4,,293<br />
2006-11-10,60,56,51,44,38,36,61,50,39,30.04,29.92,29.66,10,10,10,15,4,25,0.00,0,,298<br />
2006-11-11,66,58,49,57,51,40,90,75,59,30.04,29.94,29.85,10,8,5,12,4,21,0.00,2,,163<br />
2006-11-12,61,55,48,59,54,45,96,87,78,30.03,29.94,29.86,10,4,1,17,7,24,0.29,8,Rain,51<br />
2006-11-13,61,57,52,57,55,50,96,88,80,30.00,29.89,29.78,10,7,2,23,13,38,0.43,8,Rain,57<br />
2006-11-14,61,58,54,55,52,50,93,83,72,29.92,29.80,29.72,10,10,5,13,4,26,0.08,8,Rain,355<br />
2006-11-15,63,60,56,58,56,52,90,84,78,30.02,29.97,29.88,10,7,3,9,3,17,0.00,7,,129<br />
2006-11-16,69,64,59,63,60,57,96,86,76,30.00,29.78,29.56,10,6,1,17,7,39,0.73,8,Rain,160<br />
2006-11-17,64,56,48,61,47,32,93,70,46,29.92,29.71,29.55,10,10,8,17,6,28,0.00,3,,262<br />
2006-11-18,53,48,43,34,33,32,65,57,48,29.99,29.94,29.91,10,10,10,12,4,18,0.00,4,,290<br />
2006-11-19,48,45,42,33,32,29,70,60,49,29.96,29.93,29.90,10,10,10,10,4,29,0.00,7,,303<br />
2006-11-20,45,42,38,29,26,24,64,57,49,30.35,30.12,29.95,10,10,10,12,5,18,0.00,7,,288<br />
2006-11-21,46,41,35,29,25,23,64,53,42,30.51,30.46,30.35,10,10,10,13,6,17,0.00,1,,46<br />
2006-11-22,46,42,38,34,27,22,70,54,37,30.44,30.32,30.23,10,10,10,21,12,31,0.01,3,Rain,47<br />
2006-11-23,44,42,40,40,38,33,93,82,70,30.26,30.11,29.96,10,6,2,24,10,35,1.72,8,Rain,32<br />
2006-11-24,58,50,41,37,24,16,93,59,24,30.30,30.13,29.96,10,10,4,15,7,29,0.19,1,Rain,15<br />
2006-11-25,53,47,40,41,35,23,83,62,41,30.41,30.37,30.30,10,10,10,10,4,29,0.00,1,,81<br />
2006-11-26,59,52,45,42,41,39,83,67,51,30.37,30.34,30.31,10,10,10,14,4,22,0.00,0,,252<br />
2006-11-27,64,56,47,44,42,41,83,64,45,30.32,30.27,30.22,10,9,6,10,2,18,0.00,0,,262<br />
2006-11-28,58,55,51,47,45,43,83,72,61,30.41,30.34,30.25,10,7,5,12,4,29,0.00,3,,86<br />
2006-11-29,59,55,50,54,49,46,89,81,72,30.43,30.36,30.28,7,4,3,10,4,23,0.00,7,,104<br />
2006-11-30,69,64,58,56,55,52,93,74,55,30.28,30.18,29.99,10,7,4,17,6,28,T,6,,237<br />
