EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-4-1,52,46,41,47,44,41,100,94,83,30.14,30.08,30.01,10,5,2,8,5,,0.03,7,Rain,68<br />
2005-4-2,55,47,39,56,48,40,100,99,93,29.97,29.56,29.19,10,5,1,22,12,48,1.78,8,Rain,103<br />
2005-4-3,48,44,41,48,39,35,100,84,73,29.53,29.34,29.16,10,10,7,14,10,24,0.09,8,Rain,218<br />
2005-4-4,57,50,42,36,31,19,79,53,24,29.96,29.72,29.53,10,10,10,15,10,28,0.00,6,,282<br />
2005-4-5,68,56,45,31,26,22,54,33,17,30.15,30.09,29.97,10,10,10,12,7,21,0.00,0,,261<br />
2005-4-6,75,62,52,53,43,33,87,51,35,30.16,30.09,30.04,10,10,10,8,4,,0.00,0,,204<br />
2005-4-7,78,62,48,62,54,48,100,73,42,30.03,29.87,29.75,10,8,2,12,6,23,0.30,2,Rain,155<br />
2005-4-8,63,56,48,58,45,31,100,72,30,30.05,29.91,29.78,10,8,2,13,5,20,0.51,3,Rain,8<br />
2005-4-9,63,53,46,41,30,23,77,46,24,30.19,30.12,30.06,10,10,10,10,6,18,0.00,0,,79<br />
2005-4-10,73,58,44,34,30,24,68,39,17,30.13,30.03,29.96,10,10,10,7,2,,0.00,0,,30<br />
2005-4-11,60,52,44,34,28,17,68,42,22,30.16,30.10,30.02,10,10,10,14,8,20,0.00,0,,48<br />
2005-4-12,57,47,37,34,18,12,56,32,19,30.17,30.03,29.87,10,10,5,10,8,24,0.00,0,,348<br />
2005-4-13,57,47,39,37,29,19,89,51,28,30.01,29.94,29.88,10,10,10,13,7,21,0.00,0,,60<br />
2005-4-14,66,54,44,39,34,30,74,53,31,30.27,30.08,29.99,10,10,10,14,7,18,0.00,0,,77<br />
2005-4-15,57,48,41,34,24,16,68,43,23,30.54,30.44,30.30,10,10,10,17,11,29,0.00,0,,62<br />
2005-4-16,61,51,42,28,20,11,52,33,22,30.62,30.52,30.42,10,10,2,15,8,23,0.00,0,,81<br />
2005-4-17,77,59,43,39,30,15,56,34,22,30.40,30.19,30.03,10,10,10,9,5,,0.00,0,,246<br />
2005-4-18,77,65,55,44,37,31,57,37,19,30.12,30.07,30.04,10,10,10,12,5,16,0.00,1,,343<br />
2005-4-19,77,62,50,50,44,37,77,51,30,30.08,30.01,29.90,10,10,8,13,5,18,0.00,0,,65<br />
2005-4-20,87,75,66,59,49,46,66,42,26,29.91,29.79,29.65,10,10,10,12,7,24,0.00,2,Rain,239<br />
2005-4-21,72,62,51,58,42,26,80,58,26,30.02,29.89,29.66,10,10,0,14,10,24,0.00,2,,25<br />
2005-4-22,57,52,47,48,42,30,100,69,38,30.04,29.96,29.76,10,10,4,15,7,22,T,4,Rain,144<br />
2005-4-23,59,54,48,57,54,48,100,97,93,29.72,29.52,29.35,9,5,1,16,9,25,0.99,8,Rain,140<br />
2005-4-24,56,50,44,54,43,32,100,73,45,29.47,29.37,29.26,10,8,2,16,7,25,0.16,7,Rain,203<br />
2005-4-25,54,47,40,37,34,30,79,64,48,29.82,29.58,29.44,10,10,8,17,8,26,0.01,5,Rain,240<br />
2005-4-26,68,59,50,50,42,35,89,63,37,29.95,29.90,29.84,10,10,1,20,8,28,0.00,1,,161<br />
2005-4-27,66,59,51,58,54,49,100,84,68,29.88,29.73,29.65,10,6,1,13,5,17,0.49,7,Rain,84<br />
2005-4-28,66,58,49,51,40,28,100,64,27,29.94,29.83,29.74,10,10,10,17,8,36,T,2,,272<br />
2005-4-29,64,56,47,39,35,28,59,48,36,30.03,30.00,29.96,10,10,10,14,6,18,T,3,,217<br />
2005-4-30,59,54,49,58,52,45,100,89,77,30.00,29.86,29.71,10,4,1,14,5,18,0.40,8,Rain,98<br />
