EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-7-1,81,74,66,68,65,63,100,81,62,29.81,29.72,29.65,10,7,2,15,5,22,0.00,4,,70<br />
2009-7-2,76,71,66,71,67,63,97,88,79,29.80,29.77,29.73,10,4,0,12,4,15,0.60,6,Fog-Rain,68<br />
2009-7-3,78,72,65,64,62,57,93,74,54,29.87,29.83,29.80,10,10,9,14,5,21,0.00,3,,269<br />
2009-7-4,79,73,66,61,55,48,78,59,40,29.89,29.85,29.81,10,10,10,14,7,22,0.00,1,,274<br />
2009-7-5,79,70,61,52,49,48,69,52,35,29.93,29.87,29.80,10,10,10,13,5,18,0.00,0,,272<br />
2009-7-6,83,73,63,58,54,45,73,50,26,29.81,29.77,29.72,10,10,10,13,4,18,0.00,0,,199<br />
2009-7-7,79,70,61,64,61,56,93,72,50,29.84,29.75,29.71,10,8,2,14,5,23,0.13,2,Rain,44<br />
2009-7-8,77,68,58,61,55,51,100,72,43,30.03,29.89,29.81,10,10,8,14,5,17,0.00,0,,338<br />
2009-7-9,73,67,61,58,56,54,84,71,57,30.28,30.18,30.05,10,10,10,14,8,17,0.00,3,,68<br />
2009-7-10,78,69,60,59,55,53,90,66,42,30.33,30.29,30.26,10,10,10,12,4,17,0.00,0,,40<br />
2009-7-11,78,71,63,63,58,48,73,63,52,30.26,30.13,29.99,10,9,2,13,6,21,0.33,3,Rain,204<br />
2009-7-12,81,73,64,66,60,45,100,64,28,30.03,29.94,29.87,10,6,1,13,5,21,0.02,5,Rain,268<br />
2009-7-13,79,70,61,59,51,44,72,55,38,29.96,29.91,29.87,10,10,10,12,3,18,0.00,1,,50<br />
2009-7-14,79,70,61,53,48,45,64,48,31,30.10,30.02,29.96,10,10,10,16,5,22,0.00,1,,276<br />
2009-7-15,82,73,63,64,54,49,79,58,36,30.15,30.08,29.97,10,10,10,14,4,21,0.00,0,,283<br />
2009-7-16,84,77,70,70,64,55,74,66,57,29.96,29.82,29.73,10,10,8,14,5,23,0.00,2,,225<br />
2009-7-17,86,77,68,73,69,65,93,74,55,29.82,29.77,29.72,10,6,0,12,4,16,0.21,3,Fog-Rain,113<br />
2009-7-18,83,76,68,72,65,54,100,71,42,29.95,29.76,29.68,10,5,1,14,6,20,0.02,5,Rain,256<br />
2009-7-19,81,73,64,61,55,52,68,52,36,30.13,30.06,29.96,10,10,10,13,5,17,0.00,0,,262<br />
2009-7-20,81,74,67,64,60,51,81,62,43,30.17,30.15,30.13,10,10,10,10,4,15,0.00,0,,106<br />
2009-7-21,71,68,64,67,65,61,100,87,73,30.19,30.13,30.06,10,4,1,15,6,22,1.14,8,Rain,46<br />
2009-7-22,82,73,64,69,66,64,100,81,62,30.17,30.14,30.10,10,6,2,10,3,15,0.00,3,,266<br />
2009-7-23,77,71,64,70,66,62,93,86,79,30.11,30.01,29.86,10,8,2,21,8,30,0.39,6,Rain,75<br />
2009-7-24,78,71,63,68,64,62,93,79,64,29.91,29.87,29.82,10,9,2,9,5,15,0.02,4,Rain,264<br />
2009-7-25,83,75,66,71,66,61,93,75,56,29.96,29.92,29.88,10,9,7,13,5,20,0.00,0,,150<br />
2009-7-26,84,76,67,72,69,67,100,81,61,29.96,29.91,29.86,10,5,0,14,5,23,1.42,4,Fog-Rain,204<br />
2009-7-27,83,76,68,73,70,66,100,85,69,29.96,29.93,29.89,10,6,0,12,4,18,0.60,3,Fog-Rain,209<br />
2009-7-28,85,78,71,71,69,67,93,79,65,29.97,29.93,29.88,10,10,9,12,3,20,0.00,2,,183<br />
2009-7-29,83,77,70,74,72,69,100,90,79,29.93,29.85,29.76,10,4,0,18,5,30,1.52,5,Fog-Rain,194<br />
2009-7-30,85,79,72,72,68,62,100,76,51,29.93,29.83,29.73,10,10,9,10,5,16,0.00,3,,244<br />
2009-7-31,85,76,67,76,70,64,94,78,62,29.98,29.88,29.78,10,6,0,15,5,24,0.71,6,Fog-Rain,63<br />
