EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1998-3-1,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-2,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-3,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-4,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-5,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-6,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-7,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-8,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-9,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-10,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-11,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-12,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-13,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-14,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-15,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-16,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-17,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-18,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-19,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-20,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-21,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-22,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-23,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-24,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-25,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-26,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-27,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-28,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-29,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-30,,,,,,,,,,,,,,,,,,,,,,<br />
1998-3-31,,,,,,,,,,,,,,,,,,,,,,<br />
