EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1999-9-1,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-2,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-3,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-4,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-5,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-6,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-7,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-8,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-9,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-10,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-11,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-12,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-13,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-14,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-15,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-16,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-17,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-18,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-19,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-20,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-21,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-22,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-23,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-24,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-25,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-26,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-27,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-28,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-29,,,,,,,,,,,,,,,,,,,,,,<br />
1999-9-30,,,,,,,,,,,,,,,,,,,,,,<br />
