EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-11-1,59,54,48,43,39,38,68,57,48,30.20,30.07,29.93,10,10,10,13,8,23,0.00,0,,295<br />
2004-11-2,59,52,46,58,47,36,100,78,63,30.22,30.08,29.80,10,10,7,10,6,16,0.00,6,,102<br />
2004-11-3,59,52,45,57,38,28,97,58,37,30.22,30.05,29.78,10,10,6,18,8,29,0.01,2,,303<br />
2004-11-4,50,44,39,50,40,29,100,82,58,30.22,29.93,29.44,10,7,2,10,4,,0.98,4,Rain,68<br />
2004-11-5,53,50,45,48,32,24,100,55,36,29.87,29.67,29.44,10,10,9,20,12,38,0.01,2,,281<br />
2004-11-6,57,50,43,38,34,28,65,53,39,29.88,29.83,29.75,10,10,9,14,8,25,0.00,0,,241<br />
2004-11-7,66,58,50,50,44,37,67,58,50,29.89,29.80,29.72,10,10,10,15,7,24,0.00,0,,234<br />
2004-11-8,57,48,39,43,26,19,58,47,33,30.30,30.11,29.78,10,10,10,17,10,25,0.00,2,,304<br />
2004-11-9,39,36,33,27,21,16,75,53,38,30.56,30.44,30.30,10,10,10,12,7,21,0.00,2,,319<br />
2004-11-10,43,36,30,37,24,15,80,59,43,30.63,30.54,30.43,10,10,10,15,5,22,0.00,0,,284<br />
2004-11-11,55,49,43,42,39,36,83,74,47,30.41,30.30,30.23,10,10,10,12,8,22,0.00,0,,247<br />
2004-11-12,46,42,36,38,36,33,100,85,63,30.35,30.33,30.28,10,6,3,13,9,22,0.78,7,Rain,40<br />
2004-11-13,43,38,33,36,24,13,100,65,31,30.61,30.44,30.32,10,10,3,16,10,24,0.14,3,Snow,11<br />
2004-11-14,48,38,28,28,22,15,64,51,44,30.72,30.63,30.55,10,10,10,12,6,16,0.00,0,,298<br />
2004-11-15,59,49,39,32,29,24,67,48,33,30.55,30.47,30.38,10,10,9,13,4,18,0.00,0,,287<br />
2004-11-16,57,50,44,34,30,27,58,46,33,30.40,30.33,30.28,10,10,10,10,5,17,0.00,0,,324<br />
2004-11-17,57,50,42,38,34,28,82,55,37,30.33,30.29,30.25,10,10,10,6,3,,0.00,0,,312<br />
2004-11-18,55,50,46,50,44,35,80,71,59,30.23,30.16,30.11,10,8,5,7,3,,0.00,6,,264<br />
2004-11-19,63,58,54,50,48,40,86,70,59,30.17,30.12,30.07,10,10,8,10,5,,0.00,5,,326<br />
2004-11-20,53,49,45,47,42,38,100,84,59,30.22,30.19,30.17,10,8,2,12,8,,0.36,8,Rain,60<br />
2004-11-21,54,51,48,51,50,48,100,97,86,30.23,30.20,30.16,6,4,2,7,3,,0.00,8,,38<br />
2004-11-22,54,52,50,50,44,38,100,77,57,30.18,30.13,30.08,10,8,4,8,3,,0.01,6,Rain,333<br />
2004-11-23,53,50,46,49,44,38,92,78,61,30.13,30.10,30.07,10,10,9,8,5,,0.00,8,,60<br />
2004-11-24,60,55,51,60,53,49,100,97,89,30.10,29.87,29.49,10,6,1,12,5,21,0.40,8,Rain,123<br />
2004-11-25,64,50,36,61,46,17,100,77,46,29.79,29.43,29.23,10,10,6,16,9,32,0.42,7,Rain,257<br />
2004-11-26,44,38,32,24,21,18,59,50,42,30.29,30.09,29.82,10,10,10,13,9,22,0.00,0,,275<br />
2004-11-27,53,46,39,51,35,23,93,63,44,30.40,30.31,30.14,10,10,10,14,7,23,0.00,4,,157<br />
2004-11-28,59,52,46,58,48,30,100,83,52,30.12,29.90,29.75,10,8,1,20,12,38,0.92,6,Rain,186<br />
2004-11-29,50,44,39,31,28,24,63,53,36,30.30,30.23,30.05,10,10,10,12,6,20,0.00,0,,314<br />
2004-11-30,48,44,39,44,33,27,83,63,44,30.31,30.23,30.06,10,10,10,8,4,18,0.00,1,,316<br />
