EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-3-1,46,40,33,36,27,14,96,66,36,30.20,29.97,29.87,10,9,5,23,9,32,0.14,6,Rain,233<br />
2008-3-2,43,36,28,16,13,11,53,41,28,30.32,30.23,30.07,10,10,10,21,9,30,0.00,1,,289<br />
2008-3-3,55,46,36,42,28,13,71,53,35,30.32,30.17,29.96,10,10,10,16,6,23,0.00,1,,152<br />
2008-3-4,63,54,45,52,47,42,93,79,64,29.97,29.90,29.74,10,7,1,16,7,25,0.19,6,Rain,108<br />
2008-3-5,57,47,37,54,41,25,96,71,45,30.03,29.63,29.46,10,8,2,22,10,35,0.30,7,Rain,214<br />
2008-3-6,49,42,34,32,27,22,76,59,42,30.26,30.18,30.05,10,10,10,12,6,15,0.00,0,,147<br />
2008-3-7,45,41,36,41,37,32,96,81,65,30.28,30.02,29.69,10,5,2,16,8,21,1.21,6,Rain,60<br />
2008-3-8,57,47,36,55,44,19,100,80,59,29.75,29.54,29.21,10,4,0,32,8,48,0.75,8,Fog-Rain,102<br />
2008-3-9,42,36,30,15,12,7,53,39,25,30.34,30.05,29.68,10,10,10,26,12,46,0.00,0,,273<br />
2008-3-10,45,36,27,22,15,5,50,42,33,30.43,30.32,30.20,10,10,10,17,8,26,0.00,2,,289<br />
2008-3-11,49,42,35,36,24,18,76,56,36,30.22,30.07,29.84,10,10,8,14,5,21,0.00,3,,65<br />
2008-3-12,47,41,35,36,26,19,79,58,37,29.95,29.74,29.64,10,10,8,23,9,35,0.00,4,,275<br />
2008-3-13,45,38,31,36,23,18,70,53,36,30.05,29.95,29.87,10,10,10,15,5,21,0.00,1,,164<br />
2008-3-14,56,48,40,38,35,33,85,64,43,29.88,29.79,29.65,10,9,6,22,6,30,0.02,4,Rain,50<br />
2008-3-15,56,49,41,39,36,33,89,68,47,29.84,29.70,29.56,10,10,4,21,8,26,0.11,6,Rain,37<br />
2008-3-16,47,41,35,37,32,18,85,65,44,30.24,29.96,29.81,10,10,6,18,8,31,0.04,7,Rain,8<br />
2008-3-17,50,40,30,15,11,6,47,33,18,30.49,30.42,30.27,10,10,10,18,8,28,0.00,0,,352<br />
2008-3-18,44,40,35,33,19,10,73,51,28,30.51,30.40,30.23,10,10,10,15,8,21,0.00,3,,110<br />
2008-3-19,53,47,41,49,43,32,100,84,67,30.19,29.76,29.40,10,3,2,14,6,18,0.95,8,Rain,100<br />
2008-3-20,58,47,36,55,35,15,93,65,37,29.90,29.52,29.27,10,8,1,26,12,41,0.22,7,Rain,284<br />
2008-3-21,45,39,33,18,11,3,51,35,19,30.03,29.99,29.91,10,10,10,23,13,35,0.00,2,,281<br />
2008-3-22,50,42,34,9,4,-2,35,24,12,30.03,29.94,29.86,10,10,10,14,7,20,0.00,6,,291<br />
2008-3-23,48,39,30,13,8,2,43,32,21,30.21,30.12,30.03,10,10,10,14,6,18,0.00,0,,297<br />
2008-3-24,50,42,33,19,14,11,41,32,22,30.28,30.22,30.17,10,10,10,14,6,21,0.00,2,,36<br />
2008-3-25,48,40,31,27,16,4,55,37,19,30.33,30.23,30.13,10,10,10,18,8,25,0.00,1,,148<br />
2008-3-26,61,52,43,30,27,23,62,44,25,30.10,30.01,29.95,10,10,10,18,7,29,0.00,3,,248<br />
2008-3-27,49,47,44,36,28,21,65,50,34,30.13,30.05,29.95,10,10,7,10,2,14,T,5,Rain,271<br />
2008-3-28,48,43,38,38,35,26,76,67,58,30.11,29.90,29.78,10,9,7,16,8,23,0.01,7,Rain,32<br />
2008-3-29,47,40,33,24,13,6,56,39,21,30.55,30.35,30.13,10,10,10,17,9,25,0.00,0,,307<br />
2008-3-30,49,39,28,20,10,2,48,32,15,30.71,30.66,30.58,10,10,10,14,6,18,0.00,0,,64<br />
2008-3-31,57,47,37,49,40,20,93,71,48,30.66,30.45,30.22,10,7,1,15,7,23,0.14,8,Rain,150<br />
