EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1996-2-1,26,20,14,16,7,3,69,58,51,30.29,30.23,30.13,10,10,10,12,7,,0.00,7,,289<br />
1996-2-2,28,24,19,21,13,5,89,62,43,30.22,30.17,30.13,10,9,1,12,7,,0.03,8,Fog-Snow,315<br />
1996-2-3,19,16,14,13,6,-1,88,65,45,30.27,30.18,30.11,10,7,0,20,13,,0.47,8,Fog-Snow,36<br />
1996-2-4,16,12,8,-3,-6,-8,53,45,39,30.43,30.34,30.27,10,10,10,15,11,,0.00,8,,21<br />
1996-2-5,16,10,5,2,-2,-6,67,55,45,30.52,30.42,30.34,10,10,10,13,8,,0.00,5,,289<br />
1996-2-6,25,18,12,7,4,0,65,52,40,30.53,30.46,30.36,10,10,10,12,7,,0.00,,,302<br />
1996-2-7,35,28,21,24,15,6,71,58,46,30.51,30.36,30.13,10,10,7,14,4,,0.00,6,,221<br />
1996-2-8,39,34,30,32,31,24,92,82,70,30.11,29.87,29.54,10,5,1,12,8,,0.15,8,Fog-Rain-Snow,232<br />
1996-2-9,46,42,37,38,33,28,96,72,55,29.70,29.57,29.48,10,8,3,21,11,,0.01,7,Fog-Rain,290<br />
1996-2-10,46,42,37,34,28,23,76,60,50,29.85,29.76,29.63,10,10,7,15,9,,0.00,7,,288<br />
1996-2-11,48,44,37,36,30,24,82,60,41,29.60,29.41,29.34,10,10,10,20,7,,0.00,5,,279<br />
1996-2-12,37,26,14,26,7,-3,67,49,38,29.90,29.67,29.40,10,10,10,20,11,,0.00,6,,313<br />
1996-2-13,24,17,10,7,-1,-10,54,45,37,29.94,29.89,29.86,10,10,10,24,12,,0.00,4,,300<br />
1996-2-14,39,32,24,31,24,7,96,71,44,29.83,29.55,29.41,10,8,0,10,6,,0.15,7,Fog-Snow,258<br />
1996-2-15,35,32,28,27,23,16,85,72,54,29.92,29.75,29.61,10,10,4,10,6,,0.00,7,Fog-Snow,34<br />
1996-2-16,30,26,21,22,18,12,96,78,55,29.94,29.78,29.56,10,5,0,21,9,,0.49,8,Fog-Snow,41<br />
1996-2-17,30,26,21,21,10,4,96,55,33,29.61,29.56,29.52,10,9,0,18,11,,0.01,7,Fog-Snow,313<br />
1996-2-18,30,26,23,17,9,-1,75,50,30,30.11,29.78,29.59,10,10,10,15,8,,0.00,5,,291<br />
1996-2-19,42,30,21,32,16,-1,70,54,35,30.35,30.29,30.11,10,10,10,10,7,,0.00,6,,134<br />
1996-2-20,52,44,37,49,38,30,92,73,46,30.34,30.27,30.14,10,8,4,13,7,,0.12,8,Rain,136<br />
1996-2-21,51,48,46,50,48,46,100,98,92,30.13,30.06,30.01,10,3,0,12,5,,0.50,8,Fog-Rain,112<br />
1996-2-22,57,52,46,50,48,46,100,90,75,30.02,29.98,29.94,10,5,0,7,4,,0.04,8,Fog-Rain,53<br />
1996-2-23,53,50,45,47,45,44,97,88,77,29.98,29.93,29.80,10,6,4,10,4,,0.00,8,Fog-Rain,97<br />
1996-2-24,55,49,43,46,34,19,100,66,27,29.82,29.61,29.50,10,7,1,22,11,,0.41,7,Fog-Rain,265<br />
1996-2-25,62,55,48,27,23,18,41,31,19,29.78,29.70,29.64,10,10,10,29,19,,0.00,,,303<br />
1996-2-26,55,50,45,20,18,16,36,28,21,29.94,29.84,29.78,10,10,10,16,9,,0.00,,,310<br />
1996-2-27,57,47,37,32,23,13,60,43,19,30.00,29.90,29.73,10,10,7,8,5,,0.02,7,Rain,329<br />
1996-2-28,60,50,36,46,34,19,93,61,28,29.71,29.52,29.40,10,9,4,18,7,,0.08,6,Fog-Rain,285<br />
1996-2-29,32,28,24,13,9,7,53,45,37,30.06,29.92,29.74,10,10,10,23,12,,0.00,6,,319<br />
