EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1994-4-1,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-2,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-2,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-4,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-5,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-6,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-7,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-8,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-9,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-10,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-11,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-12,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-13,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-14,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-15,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-16,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-17,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-18,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-19,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-20,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-21,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-22,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-23,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-24,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-25,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-26,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-27,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-28,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-29,,,,,,,,,,,,,,,,,,,,,,<br />
1994-4-30,,,,,,,,,,,,,,,,,,,,,,<br />
