EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-3-1,41,34,27,10,8,5,43,33,23,29.91,29.88,29.84,10,10,10,18,7,29,0.00,0,,279<br />
2006-3-2,35,32,29,31,26,10,92,65,38,29.89,29.64,29.48,10,5,0,15,5,20,0.52,7,Fog-Rain-Snow,6<br />
2006-3-3,33,28,22,20,10,3,69,52,34,29.92,29.86,29.77,10,10,10,24,13,37,0.00,1,,290<br />
2006-3-4,39,32,24,18,15,10,60,49,38,30.06,29.94,29.87,10,10,10,21,11,33,0.00,1,,294<br />
2006-3-5,45,38,31,16,11,7,49,36,22,30.09,30.04,30.00,10,10,10,22,10,31,0.00,0,,286<br />
2006-3-6,43,37,31,21,15,12,53,43,33,30.04,30.01,29.96,10,10,10,14,5,17,0.00,0,,12<br />
2006-3-7,44,37,30,18,15,13,53,40,27,30.18,30.12,30.04,10,10,10,12,6,16,0.00,0,,17<br />
2006-3-8,49,39,29,27,17,11,55,38,21,30.19,30.10,30.01,10,10,10,13,5,16,0.00,1,,261<br />
2006-3-9,51,46,41,41,36,24,77,63,49,30.01,29.91,29.80,10,10,9,21,7,29,T,4,,150<br />
2006-3-10,74,61,47,52,43,39,86,59,31,29.98,29.73,29.60,10,10,9,24,10,35,0.00,3,,242<br />
2006-3-11,63,55,47,39,31,23,59,41,22,30.27,30.19,29.99,10,10,10,14,5,21,0.00,1,,284<br />
2006-3-12,55,52,49,50,46,38,96,75,54,30.27,30.09,29.99,10,5,2,13,4,18,0.23,6,Rain,233<br />
2006-3-13,62,56,50,52,50,48,100,84,67,30.01,29.87,29.55,7,3,0,14,4,28,0.00,4,Fog,77<br />
2006-3-14,62,51,39,50,33,20,96,62,28,29.69,29.52,29.39,10,8,3,24,11,39,0.03,3,Rain,270<br />
2006-3-15,44,40,37,23,15,10,55,38,25,29.90,29.75,29.67,10,10,10,23,12,32,0.00,6,,275<br />
2006-3-16,46,41,36,18,16,15,48,38,29,30.03,29.97,29.90,10,10,10,14,10,25,0.00,1,,292<br />
2006-3-17,46,39,30,19,12,5,56,37,21,30.05,30.01,29.94,10,10,10,15,7,26,0.00,0,,300<br />
2006-3-18,41,34,28,12,9,6,49,35,25,30.03,29.96,29.89,10,10,10,15,9,29,0.00,0,,290<br />
2006-3-19,41,36,30,20,16,11,54,45,33,30.01,29.96,29.89,10,10,10,15,11,30,0.00,6,,287<br />
2006-3-20,41,34,27,21,13,6,64,44,28,30.05,30.01,29.98,10,10,10,13,8,26,0.00,3,,285<br />
2006-3-21,43,34,24,15,10,8,55,38,26,30.02,29.83,29.69,10,10,10,13,8,16,0.00,2,,303<br />
2006-3-22,44,37,30,20,18,16,57,46,35,30.06,29.88,29.69,10,10,10,17,8,29,0.00,5,,294<br />
2006-3-23,53,44,34,23,21,19,56,43,29,30.12,30.09,30.04,10,10,10,13,8,23,0.00,3,,296<br />
2006-3-24,52,46,39,36,29,23,70,57,44,30.10,30.05,30.00,10,10,10,15,7,20,0.00,4,,54<br />
2006-3-25,47,43,38,32,29,25,76,61,45,29.99,29.94,29.89,10,10,10,17,8,22,0.00,6,,58<br />
2006-3-26,51,44,37,37,30,22,93,61,36,30.05,29.95,29.90,10,10,6,13,7,24,0.02,7,Rain,319<br />
2006-3-27,57,47,37,24,21,14,57,36,22,30.20,30.12,30.06,10,10,10,10,7,21,0.00,0,,284<br />
2006-3-28,55,49,43,31,25,21,58,41,29,30.26,30.21,30.16,10,10,10,10,5,,0.00,3,,93<br />
2006-3-29,63,52,41,34,26,21,73,41,23,30.27,30.22,30.18,10,10,10,12,5,,0.00,0,,129<br />
2006-3-30,66,56,46,37,29,24,51,37,20,30.33,30.28,30.24,10,10,10,14,5,20,0.00,0,,189<br />
2006-3-31,68,60,51,45,36,27,50,42,31,30.27,30.15,29.98,10,10,10,12,9,22,0.00,0,,190<br />
