EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-9-1,84,74,64,56,53,50,73,53,33,30.21,30.15,30.09,10,10,10,12,4,17,0.00,0,,18<br />
2008-9-2,88,78,68,64,58,55,70,53,35,30.10,30.03,29.96,10,10,10,12,5,15,0.00,1,,22<br />
2008-9-3,83,76,68,63,62,60,78,65,51,30.00,29.94,29.88,10,10,10,10,5,16,0.00,2,,194<br />
2008-9-4,90,80,70,68,65,62,90,66,41,30.03,29.97,29.94,10,10,7,10,5,16,0.00,0,,165<br />
2008-9-5,86,79,72,70,66,62,84,68,51,30.09,30.06,30.01,10,10,7,15,7,22,0.28,2,,167<br />
2008-9-6,81,76,70,75,72,66,94,87,79,30.04,29.78,29.47,10,4,0,18,8,29,3.26,7,Fog-Rain,75<br />
2008-9-7,80,74,67,66,57,53,84,63,42,30.05,29.91,29.65,10,10,10,15,7,23,0.00,0,,268<br />
2008-9-8,81,73,64,60,55,50,73,56,39,30.19,30.13,30.06,10,10,10,10,4,17,0.00,0,,192<br />
2008-9-9,75,70,65,69,64,58,93,77,61,30.10,30.03,29.92,10,8,0,15,5,25,0.45,5,Fog-Rain,245<br />
2008-9-10,73,66,59,58,50,46,75,57,38,30.32,30.22,30.08,10,10,10,15,5,20,0.00,3,,34<br />
2008-9-11,72,67,61,57,54,49,73,67,60,30.38,30.34,30.30,10,10,10,10,5,16,0.00,6,,63<br />
2008-9-12,70,67,63,66,60,54,93,78,63,30.30,30.09,29.96,10,6,1,12,5,18,0.39,8,Rain,164<br />
2008-9-13,81,73,65,67,65,64,100,84,67,29.98,29.94,29.90,10,5,2,8,2,13,0.00,5,,60<br />
2008-9-14,88,79,70,73,70,66,97,80,63,29.93,29.78,29.62,10,8,4,14,5,21,0.00,2,,167<br />
2008-9-15,83,74,65,70,59,51,74,57,40,30.03,29.78,29.58,10,10,10,18,8,29,0.00,1,,259<br />
2008-9-16,70,66,61,57,52,50,68,63,57,30.18,30.13,30.05,10,10,10,12,4,15,0.00,4,,55<br />
2008-9-17,74,66,57,54,51,46,80,59,38,30.18,30.14,30.08,10,10,10,8,2,12,0.00,0,,117<br />
2008-9-18,73,66,59,55,47,38,72,52,31,30.36,30.19,30.07,10,10,10,18,7,28,0.00,0,,22<br />
2008-9-19,66,59,52,47,44,39,67,56,45,30.49,30.43,30.37,10,10,10,17,9,24,0.00,1,,53<br />
2008-9-20,69,60,51,51,48,45,83,64,45,30.40,30.29,30.21,10,10,10,12,4,14,0.00,1,,53<br />
2008-9-21,80,68,56,56,52,49,83,61,39,30.28,30.22,30.19,10,10,10,13,2,15,0.00,0,,353<br />
2008-9-22,74,67,60,58,55,53,84,69,53,30.44,30.36,30.28,10,10,10,14,7,18,0.00,3,,46<br />
2008-9-23,70,62,54,54,48,42,84,64,45,30.49,30.45,30.41,10,10,10,15,6,21,0.00,1,,54<br />
2008-9-24,69,62,55,54,50,46,87,68,45,30.47,30.43,30.40,10,10,10,12,5,20,0.00,1,,59<br />
2008-9-25,64,60,55,55,50,45,94,71,54,30.46,30.40,30.31,10,10,7,20,10,33,0.07,5,Rain,56<br />
2008-9-26,66,62,57,63,59,54,94,93,88,30.32,30.19,30.12,10,4,1,21,14,36,2.42,8,Rain,54<br />
2008-9-27,69,66,64,67,64,62,100,94,88,30.15,30.06,29.96,5,3,0,13,8,16,0.01,8,Fog-Rain,57<br />
2008-9-28,71,68,66,68,66,64,100,92,83,29.98,29.91,29.85,10,5,1,8,1,,0.16,8,Rain,47<br />
2008-9-29,73,67,61,64,60,54,94,78,61,29.98,29.93,29.88,10,10,6,10,3,,0.01,6,Rain,6<br />
2008-9-30,69,64,60,59,56,53,87,76,63,29.96,29.88,29.77,10,10,8,8,2,,0.00,5,,122<br />
