EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-5-1,60,52,44,48,33,21,83,56,28,30.24,30.16,30.09,10,9,4,13,6,18,0.06,4,Rain,133<br />
2008-5-2,54,52,49,50,48,46,96,90,83,30.12,30.06,30.01,6,3,1,17,10,25,0.15,8,Rain,59<br />
2008-5-3,58,53,47,47,45,42,93,78,62,30.13,30.05,29.96,10,5,2,20,12,26,0.00,8,,58<br />
2008-5-4,71,60,48,52,49,46,100,72,44,30.06,29.96,29.89,10,6,1,14,5,18,0.03,6,Rain,44<br />
2008-5-5,73,62,50,46,37,30,67,47,26,30.12,30.05,29.98,10,10,10,14,5,17,0.00,1,,79<br />
2008-5-6,79,65,51,47,40,32,83,51,19,30.00,29.96,29.89,10,10,10,15,3,20,0.00,0,,23<br />
2008-5-7,76,66,56,50,41,34,60,44,27,29.99,29.89,29.74,10,10,10,16,5,26,0.00,1,,156<br />
2008-5-8,73,68,63,59,54,36,78,55,32,29.78,29.68,29.62,10,10,6,15,6,23,0.03,5,Rain,242<br />
2008-5-9,64,56,48,49,47,36,93,64,34,29.81,29.69,29.61,10,4,1,23,11,33,1.27,8,Rain,46<br />
2008-5-10,66,57,48,46,42,37,93,65,37,29.82,29.72,29.64,10,10,10,13,4,17,0.00,4,,356<br />
2008-5-11,62,56,49,47,41,31,83,62,41,29.91,29.83,29.70,10,10,10,18,7,26,0.00,1,,111<br />
2008-5-12,54,50,45,43,38,28,86,62,38,29.87,29.69,29.62,10,9,2,30,15,43,0.33,6,Rain,57<br />
2008-5-13,72,61,50,38,32,28,54,38,21,30.09,30.00,29.88,10,10,10,18,8,26,0.00,0,,23<br />
2008-5-14,76,63,50,46,40,35,72,51,29,30.10,30.04,29.99,10,10,10,13,5,20,0.00,0,,149<br />
2008-5-15,75,64,53,55,51,46,83,65,46,30.00,29.93,29.88,10,10,10,10,3,16,0.00,4,,40<br />
2008-5-16,62,56,49,55,50,48,96,80,64,29.88,29.68,29.54,10,4,2,22,9,30,0.95,8,Rain,52<br />
2008-5-17,72,60,47,52,46,41,93,64,35,29.60,29.54,29.47,10,10,6,17,7,28,0.04,4,Rain,285<br />
2008-5-18,66,59,52,55,50,39,93,67,40,29.52,29.42,29.33,10,7,1,12,5,16,0.15,4,Rain,231<br />
2008-5-19,59,54,49,45,35,29,77,55,33,29.68,29.52,29.43,10,10,10,21,8,33,T,3,,267<br />
2008-5-20,56,52,48,48,44,32,100,75,50,29.68,29.52,29.43,10,5,1,10,5,15,0.45,6,Rain,38<br />
2008-5-21,68,58,47,47,44,39,93,67,40,29.55,29.49,29.45,10,8,2,16,4,28,T,4,,250<br />
2008-5-22,60,54,47,47,41,36,93,68,42,29.76,29.62,29.57,10,9,2,20,6,28,0.08,5,Rain,279<br />
2008-5-23,69,59,49,42,40,38,77,55,33,29.93,29.85,29.76,10,10,10,15,8,23,0.00,1,,283<br />
2008-5-24,71,62,53,44,40,36,66,48,29,30.02,29.94,29.90,10,10,10,13,5,21,0.00,3,,347<br />
2008-5-25,77,65,53,45,40,31,61,40,18,30.10,30.05,30.01,10,10,10,13,5,18,0.00,0,,236<br />
2008-5-26,80,69,58,57,52,45,64,53,42,30.06,29.94,29.82,10,10,10,16,7,23,0.00,0,,204<br />
2008-5-27,83,72,60,68,63,48,93,76,58,29.99,29.86,29.77,10,6,1,22,7,45,0.23,4,Rain,249<br />
2008-5-28,68,61,53,46,34,28,60,42,24,30.23,30.16,30.01,10,10,10,17,7,28,0.00,1,,35<br />
2008-5-29,75,63,50,41,34,31,47,33,19,30.19,30.11,30.01,10,10,10,14,5,20,0.00,0,,266<br />
2008-5-30,82,70,58,53,41,34,57,40,23,30.13,30.06,29.97,10,10,10,13,5,22,0.00,0,,182<br />
2008-5-31,76,70,64,70,63,49,90,70,49,29.98,29.77,29.64,10,7,0,15,6,23,0.24,4,Fog-Rain,209<br />
