EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-9-1,81,73,66,72,59,48,96,62,38,30.01,29.83,29.69,10,9,5,12,7,18,0.10,3,Rain,309<br />
2001-9-2,75,65,57,54,49,45,70,55,35,30.12,30.08,30.02,10,10,10,12,7,21,0.00,2,,99<br />
2001-9-3,79,69,61,60,55,52,81,64,43,30.11,30.06,30.00,10,10,10,9,4,16,0.00,1,,210<br />
2001-9-4,78,72,66,71,64,60,87,77,60,30.01,29.93,29.86,10,9,2,10,6,16,0.14,4,Rain,255<br />
2001-9-5,77,70,64,59,54,48,78,58,39,30.16,30.05,29.93,10,10,10,12,6,20,0.00,2,,47<br />
2001-9-6,80,70,60,62,52,45,81,57,36,30.24,30.18,30.12,10,10,10,7,4,,0.00,0,,61<br />
2001-9-7,84,74,64,67,60,54,81,64,38,30.12,30.09,30.05,10,10,10,10,5,16,0.00,1,,233<br />
2001-9-8,82,74,66,67,65,63,90,75,53,30.16,30.11,30.09,10,10,7,10,6,16,0.00,4,,230<br />
2001-9-9,82,76,69,68,66,63,90,74,51,30.22,30.17,30.14,10,10,10,10,6,,0.00,3,,227<br />
2001-9-10,86,76,68,74,70,62,100,86,67,30.16,30.08,30.01,10,9,3,10,7,18,1.16,6,Rain,209<br />
2001-9-11,81,72,64,61,55,50,87,60,39,30.14,30.09,30.06,10,10,10,9,4,,0.00,1,,338<br />
2001-9-12,79,69,60,55,51,45,75,55,34,30.22,30.16,30.13,10,10,10,12,5,,0.00,0,,272<br />
2001-9-13,84,74,64,64,58,54,80,59,40,30.14,30.04,29.96,10,10,10,12,7,18,0.00,1,,263<br />
2001-9-14,68,61,53,59,53,49,97,88,65,30.19,30.13,30.02,10,9,2,12,7,25,1.90,6,Rain,34<br />
2001-9-15,66,60,53,48,44,41,74,56,40,30.21,30.16,30.11,10,10,10,12,5,21,0.00,1,,27<br />
2001-9-16,72,62,53,54,48,44,93,60,39,30.14,30.10,30.05,10,10,10,8,3,,0.00,0,,74<br />
2001-9-17,77,66,57,54,51,45,89,61,34,30.12,30.07,30.03,10,10,10,7,3,,0.00,2,,324<br />
2001-9-18,77,68,59,57,54,50,81,61,42,30.06,30.01,29.98,10,10,10,8,4,,0.00,4,,351<br />
2001-9-19,78,70,62,63,59,54,84,71,47,30.15,30.12,30.07,10,10,10,10,4,18,0.00,3,,138<br />
2001-9-20,72,68,64,68,65,62,100,92,78,30.14,30.08,30.02,10,8,1,15,6,24,0.82,7,Rain,187<br />
2001-9-21,75,68,64,69,67,64,100,93,82,30.04,30.00,29.97,10,8,3,10,5,,0.37,7,Rain,201<br />
2001-9-22,79,72,66,69,65,61,97,84,62,30.03,29.98,29.95,9,6,2,10,5,18,0.01,2,,250<br />
2001-9-23,78,70,63,65,60,57,87,72,54,30.10,30.05,30.01,10,9,5,7,2,,0.00,3,,89<br />
2001-9-24,75,70,68,69,67,65,93,87,81,30.01,29.93,29.77,10,6,3,15,5,25,0.01,7,,177<br />
2001-9-25,72,64,57,71,63,52,100,88,75,29.94,29.79,29.69,10,8,2,13,8,32,0.44,7,Rain,245<br />
2001-9-26,64,56,50,50,43,39,80,61,49,30.01,29.96,29.91,10,10,10,10,6,16,0.00,1,,275<br />
2001-9-27,66,58,53,47,46,44,80,63,50,29.96,29.91,29.87,10,10,10,10,4,,0.00,5,,262<br />
2001-9-28,66,58,51,49,47,45,83,69,50,30.02,29.94,29.90,10,10,10,10,5,20,0.00,4,,356<br />
2001-9-29,64,60,54,50,46,36,83,65,46,30.19,30.09,30.02,10,10,10,18,11,26,0.00,6,,55<br />
2001-9-30,55,52,50,47,42,37,89,69,55,30.16,30.10,29.97,10,10,8,17,12,29,0.36,6,Rain,55<br />
