EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-12-1,39,36,32,21,19,14,59,51,41,30.29,30.20,30.11,10,10,10,13,9,18,0.00,3,,319<br />
2000-12-2,35,31,26,14,9,4,58,42,27,30.53,30.42,30.30,10,10,10,13,7,20,0.00,0,,346<br />
2000-12-3,34,28,21,13,11,6,68,49,31,30.59,30.51,30.42,10,10,10,10,6,17,0.00,1,,16<br />
2000-12-4,44,34,25,17,13,10,63,41,25,30.43,30.32,30.16,10,10,8,9,3,,0.00,1,,316<br />
2000-12-5,45,40,32,24,15,5,49,38,30,30.13,29.98,29.86,10,10,10,18,9,25,0.00,4,,279<br />
2000-12-6,30,28,26,11,7,3,47,40,32,30.17,30.06,29.91,10,10,10,16,10,26,0.00,4,,291<br />
2000-12-7,34,31,28,14,11,9,54,46,35,30.01,29.88,29.80,10,10,10,14,8,23,0.00,6,,294<br />
2000-12-8,30,29,28,27,22,12,88,74,49,30.14,30.02,29.95,10,9,2,14,4,,0.01,7,Snow,65<br />
2000-12-9,34,31,28,23,16,11,81,55,38,30.49,30.36,30.15,10,10,10,10,4,17,0.00,4,,5<br />
2000-12-10,41,34,28,37,25,12,97,67,47,30.48,30.35,30.18,10,9,5,13,6,,0.03,6,Rain,81<br />
2000-12-11,44,40,37,43,37,35,97,90,79,30.18,30.08,29.81,7,5,1,9,2,23,0.00,8,,246<br />
2000-12-12,52,39,25,47,24,5,100,56,32,30.44,29.87,29.44,10,9,3,23,14,43,0.01,4,,288<br />
2000-12-13,30,26,21,14,8,4,60,46,32,30.71,30.62,30.47,10,10,10,12,7,18,0.00,3,,50<br />
2000-12-14,48,39,30,40,33,20,100,79,53,30.46,30.17,30.02,10,8,2,17,9,29,0.94,6,Rain,340<br />
2000-12-15,37,34,32,27,21,17,70,57,44,30.57,30.51,30.33,10,10,10,9,7,21,0.00,6,,32<br />
2000-12-16,53,44,36,53,39,27,100,86,70,30.54,30.28,29.90,10,6,0,13,8,20,0.39,8,Fog-Rain,99<br />
2000-12-17,60,47,32,61,45,18,100,82,33,29.88,29.51,29.20,10,7,0,20,10,38,0.81,7,Fog-Rain,226<br />
2000-12-18,34,30,27,17,14,12,59,51,44,30.08,29.97,29.66,10,10,10,15,11,30,0.00,1,,293<br />
2000-12-19,41,34,28,28,22,14,68,59,49,30.03,29.86,29.57,10,10,10,13,5,18,0.00,6,,45<br />
2000-12-20,35,30,25,30,17,10,96,60,40,30.21,29.88,29.52,10,8,1,18,11,29,0.07,4,Snow,307<br />
2000-12-21,33,28,23,16,14,11,65,55,46,30.32,30.23,30.14,10,10,10,9,6,,0.00,6,,268<br />
2000-12-22,32,26,17,29,19,0,92,69,47,30.20,30.04,29.91,10,7,1,14,6,25,0.01,7,Snow,306<br />
2000-12-23,30,22,14,10,5,-5,59,49,41,30.45,30.38,30.23,10,10,10,12,9,20,0.00,2,,305<br />
2000-12-24,30,27,24,15,12,9,63,51,41,30.41,30.24,30.12,10,10,10,13,5,18,0.00,5,,273<br />
2000-12-25,26,20,15,8,1,-2,55,45,38,30.47,30.35,30.17,10,10,10,23,14,32,0.00,0,,315<br />
2000-12-26,28,22,15,10,5,0,61,49,36,30.45,30.29,30.13,10,10,10,16,11,26,0.00,0,,302<br />
2000-12-27,32,26,21,14,11,9,65,55,42,30.11,30.00,29.88,10,10,9,15,8,24,0.00,4,,293<br />
2000-12-28,27,23,19,14,7,2,60,52,40,29.98,29.88,29.83,10,10,10,16,10,28,0.00,3,,315<br />
2000-12-29,30,24,17,14,10,7,68,57,47,30.00,29.95,29.91,10,10,10,14,6,18,0.00,4,,12<br />
2000-12-30,30,27,24,29,23,13,100,87,56,29.87,29.59,29.42,10,5,0,20,11,30,0.92,8,Fog-Snow,3<br />
2000-12-31,30,28,25,20,14,11,81,60,49,29.96,29.70,29.48,10,10,7,25,19,33,0.00,5,,293<br />
