EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-8-1,75,70,66,72,68,65,100,93,84,30.11,30.04,29.98,10,5,2,16,10,24,0.43,8,Rain,93<br />
2000-8-2,84,78,71,74,72,70,100,84,65,29.99,29.96,29.92,10,5,0,10,4,18,0.01,6,Fog,244<br />
2000-8-3,81,75,70,74,72,70,100,90,79,29.97,29.95,29.91,10,6,1,9,6,17,0.67,8,Rain,263<br />
2000-8-4,79,74,70,70,64,55,97,76,47,30.00,29.97,29.94,10,7,2,8,5,,0.05,7,Rain,345<br />
2000-8-5,80,72,66,60,54,49,68,53,36,30.01,29.97,29.95,10,10,10,9,5,,0.00,4,,39<br />
2000-8-6,75,70,66,70,62,56,87,71,55,30.05,29.98,29.91,10,9,6,10,4,21,0.00,6,,234<br />
2000-8-7,89,81,73,74,72,68,96,74,53,29.91,29.88,29.85,10,8,3,13,8,21,0.01,6,,262<br />
2000-8-8,88,81,75,71,67,62,87,62,46,29.94,29.91,29.88,10,10,7,9,6,16,0.00,4,,276<br />
2000-8-9,89,80,72,73,69,66,94,67,50,29.92,29.86,29.81,10,9,3,10,5,,0.14,5,Rain,264<br />
2000-8-10,82,78,73,73,66,63,82,63,51,29.93,29.88,29.78,10,10,8,8,5,,0.00,3,,315<br />
2000-8-11,77,74,72,74,70,67,97,86,74,29.90,29.89,29.86,10,7,2,7,3,17,0.07,5,Rain,108<br />
2000-8-12,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-13,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-14,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-15,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-16,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-17,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-18,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-19,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-20,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-21,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-22,73,,73,50,50,50,44,44,44,30.30,30.30,30.30,10,10,10,5,5,,0.00,0,,300<br />
2000-8-23,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-24,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-25,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-26,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-27,72,69,68,65,62,61,81,77,73,29.96,29.95,29.94,10,9,7,7,5,,0.00,2,,270<br />
2000-8-28,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-29,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-30,,,,,,,,,,,,,,,,,,,,,,<br />
2000-8-31,82,75,75,73,73,72,94,91,87,30.16,30.15,30.14,10,10,10,7,5,,0.00,3,,185<br />
