EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-9-1,79,72,64,55,51,46,68,54,39,30.22,30.13,30.03,10,10,10,14,7,21,0.00,0,,34<br />
2007-9-2,78,68,58,55,47,41,68,51,33,30.32,30.25,30.19,10,10,10,10,3,24,0.00,0,,46<br />
2007-9-3,82,73,64,62,58,53,73,62,51,30.19,30.06,29.96,10,10,10,13,5,21,0.00,1,,253<br />
2007-9-4,83,76,69,60,56,49,73,52,31,30.03,29.98,29.94,10,10,10,13,4,17,0.00,0,,350<br />
2007-9-5,79,72,65,57,51,47,61,51,41,30.21,30.13,30.04,10,10,10,10,3,14,0.00,2,,52<br />
2007-9-6,80,74,67,63,59,52,73,58,43,30.31,30.26,30.21,10,10,10,13,3,23,0.00,1,,170<br />
2007-9-7,86,78,70,70,67,64,90,73,55,30.26,30.18,30.08,10,10,6,12,5,23,0.00,2,,232<br />
2007-9-8,88,80,71,69,67,60,84,69,53,30.11,30.07,30.01,10,10,10,12,5,21,0.00,0,,233<br />
2007-9-9,85,78,71,71,66,61,87,69,51,30.07,30.03,29.99,10,10,10,12,5,18,0.00,1,,183<br />
2007-9-10,79,76,73,72,71,69,93,84,74,30.01,29.97,29.92,10,6,1,9,3,20,0.13,7,Rain,68<br />
2007-9-11,74,72,69,72,70,63,93,83,73,29.92,29.74,29.64,10,4,0,16,5,26,1.21,7,Fog-Rain,232<br />
2007-9-12,75,69,62,55,49,45,73,56,38,30.14,29.95,29.75,10,10,10,15,5,25,0.00,0,,286<br />
2007-9-13,74,66,58,54,51,48,75,58,41,30.24,30.19,30.14,10,10,10,10,2,16,0.00,1,,90<br />
2007-9-14,74,69,64,61,57,52,73,63,53,30.19,30.10,29.96,10,10,10,13,3,21,0.00,5,,150<br />
2007-9-15,69,62,55,63,55,40,93,65,37,30.19,29.93,29.83,10,7,1,15,5,28,0.08,6,Rain,314<br />
2007-9-16,66,58,50,44,42,39,74,57,40,30.33,30.27,30.19,10,10,10,10,3,14,0.00,0,,20<br />
2007-9-17,69,60,51,48,43,39,72,57,42,30.43,30.39,30.34,10,10,10,12,3,15,0.00,0,,62<br />
2007-9-18,70,62,53,51,47,41,83,62,40,30.42,30.38,30.34,10,10,10,12,3,17,0.00,1,,50<br />
2007-9-19,76,66,56,55,52,46,93,65,36,30.34,30.28,30.22,10,10,10,8,2,10,0.00,0,,93<br />
2007-9-20,82,71,60,59,55,46,78,60,42,30.22,30.16,30.09,10,10,10,10,2,18,0.00,0,,240<br />
2007-9-21,82,73,63,62,58,56,87,64,40,30.18,30.13,30.11,10,9,4,8,2,13,0.00,0,,74<br />
2007-9-22,75,70,65,70,66,57,93,83,73,30.14,30.08,30.02,10,5,1,8,1,15,0.31,5,Rain,230<br />
2007-9-23,78,70,62,70,54,45,93,62,30,30.19,30.13,30.05,10,9,3,12,3,18,0.00,1,,347<br />
2007-9-24,79,69,58,55,47,39,68,47,25,30.29,30.22,30.17,10,10,10,14,3,22,0.00,0,,260<br />
2007-9-25,85,74,63,62,59,56,84,64,43,30.17,30.10,30.03,10,10,10,12,6,22,0.00,0,,245<br />
2007-9-26,87,78,69,67,64,58,78,64,50,30.04,30.00,29.94,10,10,10,12,5,20,0.00,0,,234<br />
2007-9-27,82,77,71,70,67,64,87,75,62,30.02,29.93,29.83,10,9,6,12,4,22,0.00,2,,209<br />
2007-9-28,76,69,61,70,60,48,97,69,41,30.02,29.86,29.78,10,8,2,16,5,26,0.08,5,Rain,280<br />
2007-9-29,76,67,58,50,47,42,72,52,31,30.40,30.24,30.04,10,10,10,15,5,22,0.00,0,,328<br />
2007-9-30,72,64,56,53,50,46,72,61,49,30.51,30.47,30.41,10,10,10,9,4,20,0.00,1,,52<br />
