EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-8-1,90,82,74,64,61,57,73,55,36,29.73,29.69,29.65,10,10,10,10,3,16,0.00,1,,284<br />
2008-8-2,81,74,67,70,65,59,97,76,54,29.78,29.73,29.66,10,6,0,17,3,29,0.51,3,Fog-Rain,264<br />
2008-8-3,84,74,64,62,59,57,93,68,43,29.88,29.81,29.76,10,10,10,13,6,20,0.00,2,,287<br />
2008-8-4,85,77,68,60,58,55,73,57,40,29.95,29.92,29.88,10,10,10,14,6,22,0.00,2,,289<br />
2008-8-5,86,78,69,65,61,57,73,59,44,29.98,29.95,29.92,10,10,10,12,5,16,0.04,2,,158<br />
2008-8-6,87,79,70,72,67,54,93,64,34,29.91,29.81,29.73,10,4,1,15,5,24,0.33,6,Rain,265<br />
2008-8-7,86,76,66,64,58,53,81,58,34,29.81,29.73,29.67,10,9,2,13,4,16,0.08,2,Rain,247<br />
2008-8-8,80,72,64,63,59,53,93,69,45,29.76,29.69,29.65,10,9,2,16,5,25,0.17,2,Rain,278<br />
2008-8-9,81,72,63,62,56,52,78,59,39,29.88,29.83,29.76,10,10,10,10,4,16,0.00,2,,275<br />
2008-8-10,81,73,65,62,57,53,78,59,39,29.89,29.86,29.82,10,10,10,13,5,21,0.04,1,Rain,178<br />
2008-8-11,73,66,59,63,60,53,93,75,57,29.84,29.79,29.73,10,8,0,17,4,25,1.18,5,Fog-Rain,287<br />
2008-8-12,82,71,60,62,56,54,84,63,42,29.82,29.76,29.73,10,10,10,12,6,17,T,2,,275<br />
2008-8-13,83,74,64,64,58,53,79,61,42,29.86,29.82,29.78,10,10,10,10,4,18,0.00,0,,220<br />
2008-8-14,86,75,64,66,63,55,100,69,37,29.95,29.84,29.74,10,5,0,15,3,23,0.50,4,Fog-Rain,158<br />
2008-8-15,80,72,64,65,64,61,93,77,60,30.04,29.99,29.92,10,4,0,14,2,18,0.55,7,Fog-Rain,68<br />
2008-8-16,81,72,63,64,59,49,93,63,33,30.02,29.97,29.90,10,6,2,12,3,18,0.00,2,,267<br />
2008-8-17,83,74,65,56,55,53,68,53,37,30.00,29.96,29.91,10,10,10,12,4,15,0.00,1,,260<br />
2008-8-18,87,79,70,61,58,55,66,53,40,29.98,29.94,29.88,10,10,10,13,6,20,0.00,1,,238<br />
2008-8-19,83,74,65,63,57,46,73,55,36,30.12,29.94,29.87,10,9,7,15,6,22,0.00,1,,290<br />
2008-8-20,78,68,58,54,47,42,64,48,31,30.24,30.18,30.13,10,10,10,16,4,23,0.00,0,,40<br />
2008-8-21,82,72,62,57,54,50,84,59,34,30.30,30.26,30.22,10,10,10,9,3,14,0.00,0,,54<br />
2008-8-22,83,75,66,60,57,53,78,59,39,30.36,30.34,30.30,10,10,10,12,3,17,0.00,0,,250<br />
2008-8-23,81,74,66,64,61,56,84,65,45,30.37,30.28,30.18,10,10,10,10,4,17,0.00,3,,80<br />
2008-8-24,82,75,68,65,64,63,84,70,55,30.17,30.06,29.91,10,10,10,13,5,20,0.00,3,,188<br />
2008-8-25,85,76,67,66,61,52,79,62,45,29.97,29.88,29.84,10,10,10,13,6,17,0.00,3,,284<br />
2008-8-26,80,71,61,53,47,42,64,46,28,30.09,30.04,29.98,10,10,10,15,6,21,0.00,0,,29<br />
2008-8-27,79,70,61,51,47,44,56,44,32,30.13,30.10,30.07,10,10,10,14,5,17,0.00,0,,59<br />
2008-8-28,84,74,63,56,50,46,73,51,28,30.09,30.05,30.01,10,10,10,13,4,15,0.00,0,,54<br />
2008-8-29,81,74,67,63,57,48,78,60,42,30.04,30.01,29.99,10,10,10,10,5,15,T,4,,106<br />
2008-8-30,83,75,67,70,66,60,100,79,58,30.05,30.01,29.95,10,5,0,8,2,13,2.18,6,Fog-Rain,49<br />
2008-8-31,84,75,65,59,53,50,68,51,33,30.18,30.12,30.06,10,10,10,13,4,16,0.00,0,,334<br />
