EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1995-11-1,55,54,52,56,53,51,100,97,89,30.37,30.33,30.26,10,6,1,10,4,,0.46,7,Fog-Rain,24<br />
1995-11-2,69,62,55,65,54,32,100,79,26,30.24,29.98,29.84,10,6,1,9,5,,0.70,8,Fog-Rain,160<br />
1995-11-3,71,64,55,65,53,32,100,71,24,29.84,29.77,29.71,10,7,3,9,4,,0.07,7,Fog-Rain,212<br />
1995-11-4,55,47,37,46,27,21,74,52,39,30.21,30.01,29.80,10,10,10,17,10,,0.01,5,,247<br />
1995-11-5,46,40,34,29,27,24,75,60,49,30.32,30.25,30.20,10,10,10,12,9,,0.00,,,224<br />
1995-11-6,50,43,36,35,29,25,68,58,42,30.26,30.18,30.11,10,10,10,8,5,,0.00,,,200<br />
1995-11-7,52,46,41,50,40,27,100,79,55,30.09,29.79,29.45,10,8,2,9,5,,0.68,8,Fog-Rain,179<br />
1995-11-8,48,42,37,45,30,18,93,60,44,29.87,29.63,29.44,10,10,10,17,9,,0.00,5,,245<br />
1995-11-9,39,36,32,21,17,13,64,48,34,30.35,30.12,29.89,10,10,10,13,9,,0.00,3,,242<br />
1995-11-10,52,42,33,45,30,17,77,58,44,30.43,30.35,30.28,10,10,10,12,4,,0.00,6,,168<br />
1995-11-11,63,58,52,61,53,32,100,85,34,30.27,29.94,29.36,10,8,2,17,9,,0.85,8,Fog-Rain,132<br />
1995-11-12,61,48,34,61,30,18,100,68,43,30.17,29.77,29.26,10,10,3,24,12,,0.55,7,Fog-Rain,236<br />
1995-11-13,41,36,30,37,28,24,86,72,57,30.27,30.20,30.14,10,10,10,9,5,,0.00,7,,343<br />
1995-11-14,48,44,39,49,41,37,100,95,82,30.14,29.83,29.35,10,7,2,24,12,,1.02,8,Fog-Rain,16<br />
1995-11-15,50,44,37,50,37,27,100,80,63,29.94,29.53,29.32,10,10,4,15,10,,0.11,8,Fog-Rain,173<br />
1995-11-16,41,36,32,27,25,22,73,63,53,30.18,30.09,29.96,10,10,10,15,8,,0.00,4,,212<br />
1995-11-17,44,38,32,29,26,24,75,63,47,30.35,30.28,30.18,10,10,10,8,6,,0.00,,,247<br />
1995-11-18,46,42,37,45,34,28,100,73,53,30.36,30.27,30.17,10,9,4,9,4,,0.14,7,Fog-Rain,120<br />
1995-11-19,46,44,42,45,41,35,100,90,76,30.17,30.12,30.09,10,8,5,9,5,,0.02,7,Fog-Rain,291<br />
1995-11-20,46,42,37,39,35,33,89,78,63,30.17,30.09,29.95,10,10,10,12,5,,0.00,6,,215<br />
1995-11-21,53,48,39,41,36,28,89,68,44,29.93,29.76,29.64,10,9,5,12,6,,0.00,7,,221<br />
1995-11-22,43,38,34,32,28,24,79,66,51,30.04,29.86,29.73,10,10,10,14,9,,0.00,6,,299<br />
1995-11-23,44,38,32,40,30,23,100,74,62,30.11,30.04,29.98,10,9,4,12,7,,0.08,8,Fog-Rain,264<br />
1995-11-24,41,38,33,38,29,20,100,73,57,30.39,30.26,30.12,10,9,4,13,6,,0.05,7,Fog-Rain,14<br />
1995-11-25,37,34,30,31,24,18,82,67,56,30.38,30.22,30.06,10,10,10,8,6,,0.00,,,50<br />
1995-11-26,46,38,34,33,27,24,76,69,61,30.04,30.01,29.95,10,10,10,9,4,,0.00,3,,346<br />
1995-11-27,55,48,41,49,42,37,96,77,62,29.89,29.78,29.66,10,7,4,14,5,,0.00,3,Fog,237<br />
1995-11-28,64,52,39,54,42,30,84,68,49,30.10,29.83,29.63,10,10,10,18,11,,0.00,4,Rain,285<br />
1995-11-29,37,34,30,32,30,25,100,88,70,30.12,30.07,30.03,10,7,0,15,10,,0.27,8,Fog-Snow,41<br />
1995-11-30,37,30,24,24,20,16,81,65,42,30.15,30.09,30.05,10,10,10,12,7,,0.00,6,,323<br />
