EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2000-7-1,82,72,64,58,54,51,63,51,38,30.05,30.01,29.98,10,10,10,12,6,,0.00,2,,244<br />
2000-7-2,86,78,69,60,58,53,68,53,36,30.05,30.02,29.97,10,10,10,18,6,,0.00,1,,223<br />
2000-7-3,84,77,70,70,66,58,97,74,56,30.04,29.99,29.94,10,6,1,14,9,20,0.19,5,Rain,197<br />
2000-7-4,84,76,70,70,69,67,100,79,60,29.95,29.86,29.77,9,6,1,10,6,,0.02,7,,250<br />
2000-7-5,86,77,70,69,55,50,74,46,31,29.85,29.81,29.78,10,10,8,15,10,20,0.00,2,,333<br />
2000-7-6,79,72,64,53,50,49,60,48,38,29.91,29.88,29.85,10,10,10,13,9,,0.00,3,,52<br />
2000-7-7,79,70,63,53,49,44,65,48,31,30.07,29.96,29.91,10,10,10,18,9,25,0.00,3,,350<br />
2000-7-8,79,68,57,49,47,46,72,47,33,30.14,30.09,30.04,10,10,10,14,10,17,0.00,2,,331<br />
2000-7-9,82,74,66,69,58,48,79,58,47,30.06,29.94,29.78,10,10,9,17,8,21,0.00,5,,218<br />
2000-7-10,89,80,71,71,65,56,97,62,35,29.80,29.72,29.68,10,8,2,17,13,25,0.08,6,Rain,275<br />
2000-7-11,84,76,68,57,52,47,68,45,29,29.91,29.85,29.80,10,10,10,14,10,21,0.00,3,,339<br />
2000-7-12,82,74,66,56,51,48,59,46,31,30.03,29.97,29.91,10,10,10,13,9,18,0.00,2,,354<br />
2000-7-13,84,75,66,58,54,49,70,49,36,30.02,29.97,29.92,10,10,10,18,8,24,0.00,4,,213<br />
2000-7-14,78,72,66,66,62,57,93,71,52,29.94,29.86,29.81,10,10,6,17,10,17,0.59,7,Rain,190<br />
2000-7-15,71,68,66,67,66,64,100,95,78,29.80,29.73,29.70,10,7,2,22,13,31,1.10,7,Rain,148<br />
2000-7-16,78,72,66,67,65,62,100,82,64,29.87,29.79,29.72,10,8,5,15,7,,0.00,7,,179<br />
2000-7-17,79,74,69,69,67,65,93,82,69,29.93,29.90,29.88,10,9,6,15,8,,0.00,6,,149<br />
2000-7-18,87,79,71,70,63,54,91,62,33,29.93,29.85,29.78,10,8,3,24,10,31,0.00,4,,253<br />
2000-7-19,69,66,62,61,55,50,93,72,51,29.98,29.95,29.90,10,10,3,15,8,20,0.11,6,Rain,341<br />
2000-7-20,77,69,63,60,56,53,87,66,46,29.91,29.85,29.81,10,10,10,15,7,,0.00,4,,80<br />
2000-7-21,80,72,63,66,61,58,87,69,50,29.88,29.85,29.82,10,10,6,20,8,20,0.01,3,Rain,193<br />
2000-7-22,80,72,64,66,58,52,100,65,39,30.04,29.94,29.87,10,8,2,15,8,21,0.13,3,Rain,293<br />
2000-7-23,79,72,64,58,55,50,70,56,37,30.14,30.11,30.06,10,10,10,10,7,,0.00,5,,315<br />
2000-7-24,78,72,66,63,60,57,81,67,50,30.14,30.12,30.09,10,10,10,13,6,18,0.00,8,,63<br />
2000-7-25,73,70,66,64,60,56,87,71,55,30.24,30.19,30.12,10,10,10,16,6,21,0.01,8,Rain,89<br />
2000-7-26,69,66,63,68,65,62,100,97,84,30.24,30.20,30.12,10,4,1,16,8,23,2.84,8,Rain,86<br />
2000-7-27,68,67,66,68,66,65,100,97,90,30.12,30.08,30.05,10,6,1,16,9,20,1.25,8,Rain,83<br />
2000-7-28,75,68,64,66,64,62,98,85,73,30.07,30.05,30.01,10,9,5,10,6,,0.00,8,,82<br />
2000-7-29,73,70,66,66,65,64,93,85,78,30.10,30.07,30.04,10,10,7,9,3,,0.01,8,Rain,183<br />
2000-7-30,75,70,68,71,69,66,100,93,87,30.13,30.11,30.08,10,6,2,10,4,,0.21,8,Rain,102<br />
2000-7-31,75,70,66,71,69,66,100,97,87,30.13,30.12,30.10,10,4,1,17,7,25,0.15,8,Rain,84<br />
